"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18","state_fips_code","county_fips_code"
"454","AK","Bristol",5.6,34.9,37.2,22.3,44,1
"455","AK","Bristol",5.6,34.9,37.2,22.3,51,520
"456","AK","Denali",1.6,26.1,28.8,43.5,2,68
"457","AK","Dillingham",12.7,39.2,28.8,19.3,2,70
"458","AK","Fairbanks",5.5,22.3,39.7,32.6,2,90
"459","AK","Haines",3,30,29.5,37.4,2,100
"460","AK","Hoonah-Angoon",8.5,35.6,32.5,23.4,NA,NA
"461","AK","Juneau",3.9,20.4,36.2,39.5,2,110
"462","AK","Juneau",3.9,20.4,36.2,39.5,55,57
"463","AK","Kenai",7.2,32.2,37.3,23.3,2,122
"464","AK","Ketchikan",7.3,29.9,38.3,24.5,2,130
"465","AK","Kodiak",10.1,31.3,32.6,26,2,150
"466","AK","Kusilvak",22.3,53.6,19.3,4.8,2,158
"467","AK","Lake",14.5,41.9,27.9,15.8,2,164
"468","AK","Lake",14.5,41.9,27.9,15.8,6,33
"469","AK","Lake",14.5,41.9,27.9,15.8,8,65
"470","AK","Lake",14.5,41.9,27.9,15.8,12,69
"471","AK","Lake",14.5,41.9,27.9,15.8,17,97
"472","AK","Lake",14.5,41.9,27.9,15.8,18,89
"473","AK","Lake",14.5,41.9,27.9,15.8,26,85
"474","AK","Lake",14.5,41.9,27.9,15.8,27,75
"475","AK","Lake",14.5,41.9,27.9,15.8,27,77
"476","AK","Lake",14.5,41.9,27.9,15.8,30,47
"477","AK","Lake",14.5,41.9,27.9,15.8,39,85
"478","AK","Lake",14.5,41.9,27.9,15.8,41,37
"479","AK","Lake",14.5,41.9,27.9,15.8,46,79
"480","AK","Lake",14.5,41.9,27.9,15.8,47,95
"481","AK","Matanuska-Susitna",7.6,32.2,39,21.2,NA,NA
"482","AK","Nome",15.9,42.9,26.6,14.6,2,180
"483","AK","North",10.2,43,30.2,16.6,2,185
"484","AK","Northwest",18.1,47.3,22.8,11.7,2,188
"485","AK","Petersburg",10.3,31.9,30.3,27.6,2,195
"486","AK","Petersburg",10.3,31.9,30.3,27.6,51,730
"487","AK","Prince",9.8,37.3,35.3,17.6,2,198
"488","AK","Prince",9.8,37.3,35.3,17.6,24,33
"489","AK","Prince",9.8,37.3,35.3,17.6,51,147
"490","AK","Prince",9.8,37.3,35.3,17.6,51,149
"491","AK","Prince",9.8,37.3,35.3,17.6,51,153
"492","AK","Sitka",6,28.3,33,32.6,2,220
"493","AK","Skagway",6.3,23.4,36.6,33.7,2,230
"494","AK","Southeast",9.8,32.6,38.5,19.1,2,240
"495","AK","Valdez-Cordova",4,32.7,32.7,30.6,NA,NA
"496","AK","Wrangell",11.7,37.6,30,20.7,2,275
"497","AK","Yakutat",8.2,38.4,33.5,20,2,282
"498","AK","Yukon-Koyukuk",14.3,40.3,32,13.4,NA,NA
"499","AZ","Apache",20.4,33.1,34.8,11.7,4,1
"500","AZ","Cochise",12.8,23.5,40.7,23,4,3
"501","AZ","Coconino",10.4,21.4,32.6,35.6,4,5
"502","AZ","Gila",14.7,28.6,38.2,18.5,4,7
"503","AZ","Graham",14.4,29.9,40.5,15.3,4,9
"504","AZ","Graham",14.4,29.9,40.5,15.3,20,65
"505","AZ","Graham",14.4,29.9,40.5,15.3,37,75
"506","AZ","Greenlee",11,36.2,40.9,11.9,4,11
"507","AZ","La",22.7,33,32,12.4,4,12
"508","AZ","La",22.7,33,32,12.4,8,67
"509","AZ","La",22.7,33,32,12.4,48,283
"510","AZ","La",22.7,33,32,12.4,55,63
"511","AZ","Maricopa",12.6,22.6,32.8,32,4,13
"512","AZ","Mohave",14.7,34.8,37.6,12.9,4,15
"513","AZ","Navajo",17.2,30.1,36.9,15.8,4,17
"514","AZ","Pima",11.7,22.5,34,31.9,4,19
"515","AZ","Pinal",14.6,29.7,36.8,19,4,21
"516","AZ","Santa",24.4,27.2,27.4,21,4,23
"517","AZ","Santa",24.4,27.2,27.4,21,6,83
"518","AZ","Santa",24.4,27.2,27.4,21,6,85
"519","AZ","Santa",24.4,27.2,27.4,21,6,87
"520","AZ","Santa",24.4,27.2,27.4,21,12,113
"521","AZ","Santa",24.4,27.2,27.4,21,35,49
"522","AZ","Yavapai",9.7,25.7,39.4,25.2,4,25
"523","AZ","Yuma",27.9,25.9,31.4,14.8,4,27
"524","AZ","Yuma",27.9,25.9,31.4,14.8,8,125
"525","AR","Arkansas",17,38.3,29.2,15.5,5,1
"526","AR","Ashley",17.7,39.9,29.2,13.2,5,3
"527","AR","Baxter",11.8,35,34.8,18.3,5,5
"528","AR","Benton",11.9,29.1,26.5,32.4,5,7
"529","AR","Benton",11.9,29.1,26.5,32.4,18,7
"530","AR","Benton",11.9,29.1,26.5,32.4,19,11
"531","AR","Benton",11.9,29.1,26.5,32.4,27,9
"532","AR","Benton",11.9,29.1,26.5,32.4,28,9
"533","AR","Benton",11.9,29.1,26.5,32.4,29,15
"534","AR","Benton",11.9,29.1,26.5,32.4,41,3
"535","AR","Benton",11.9,29.1,26.5,32.4,47,5
"536","AR","Benton",11.9,29.1,26.5,32.4,53,5
"537","AR","Boone",13,33.8,37.2,16,5,9
"538","AR","Boone",13,33.8,37.2,16,17,7
"539","AR","Boone",13,33.8,37.2,16,18,11
"540","AR","Boone",13,33.8,37.2,16,19,15
"541","AR","Boone",13,33.8,37.2,16,21,15
"542","AR","Boone",13,33.8,37.2,16,29,19
"543","AR","Boone",13,33.8,37.2,16,31,11
"544","AR","Boone",13,33.8,37.2,16,54,5
"545","AR","Bradley",18,41.6,25.1,15.2,5,11
"546","AR","Bradley",18,41.6,25.1,15.2,47,11
"547","AR","Calhoun",17.3,43.6,27,12.1,1,15
"548","AR","Calhoun",17.3,43.6,27,12.1,5,13
"549","AR","Calhoun",17.3,43.6,27,12.1,12,13
"550","AR","Calhoun",17.3,43.6,27,12.1,13,37
"551","AR","Calhoun",17.3,43.6,27,12.1,17,13
"552","AR","Calhoun",17.3,43.6,27,12.1,19,25
"553","AR","Calhoun",17.3,43.6,27,12.1,26,25
"554","AR","Calhoun",17.3,43.6,27,12.1,28,13
"555","AR","Calhoun",17.3,43.6,27,12.1,45,17
"556","AR","Calhoun",17.3,43.6,27,12.1,48,57
"557","AR","Calhoun",17.3,43.6,27,12.1,54,13
"558","AR","Carroll",14.2,34.6,30.8,20.4,5,15
"559","AR","Carroll",14.2,34.6,30.8,20.4,13,45
"560","AR","Carroll",14.2,34.6,30.8,20.4,17,15
"561","AR","Carroll",14.2,34.6,30.8,20.4,18,15
"562","AR","Carroll",14.2,34.6,30.8,20.4,19,27
"563","AR","Carroll",14.2,34.6,30.8,20.4,21,41
"564","AR","Carroll",14.2,34.6,30.8,20.4,24,13
"565","AR","Carroll",14.2,34.6,30.8,20.4,28,15
"566","AR","Carroll",14.2,34.6,30.8,20.4,29,33
"567","AR","Carroll",14.2,34.6,30.8,20.4,33,3
"568","AR","Carroll",14.2,34.6,30.8,20.4,39,19
"569","AR","Carroll",14.2,34.6,30.8,20.4,47,17
"570","AR","Carroll",14.2,34.6,30.8,20.4,51,35
"571","AR","Chicot",19.3,39.2,26.7,14.7,5,17
"572","AR","Clark",10.8,30.5,31,27.6,5,19
"573","AR","Clark",10.8,30.5,31,27.6,16,33
"574","AR","Clark",10.8,30.5,31,27.6,17,23
"575","AR","Clark",10.8,30.5,31,27.6,18,19
"576","AR","Clark",10.8,30.5,31,27.6,20,25
"577","AR","Clark",10.8,30.5,31,27.6,21,49
"578","AR","Clark",10.8,30.5,31,27.6,29,45
"579","AR","Clark",10.8,30.5,31,27.6,32,3
"580","AR","Clark",10.8,30.5,31,27.6,39,23
"581","AR","Clark",10.8,30.5,31,27.6,46,25
"582","AR","Clark",10.8,30.5,31,27.6,53,11
"583","AR","Clark",10.8,30.5,31,27.6,55,19
"584","AR","Clay",19.3,41.2,27.8,11.6,1,27
"585","AR","Clay",19.3,41.2,27.8,11.6,5,21
"586","AR","Clay",19.3,41.2,27.8,11.6,12,19
"587","AR","Clay",19.3,41.2,27.8,11.6,13,61
"588","AR","Clay",19.3,41.2,27.8,11.6,17,25
"589","AR","Clay",19.3,41.2,27.8,11.6,18,21
"590","AR","Clay",19.3,41.2,27.8,11.6,19,41
"591","AR","Clay",19.3,41.2,27.8,11.6,20,27
"592","AR","Clay",19.3,41.2,27.8,11.6,21,51
"593","AR","Clay",19.3,41.2,27.8,11.6,27,27
"594","AR","Clay",19.3,41.2,27.8,11.6,28,25
"595","AR","Clay",19.3,41.2,27.8,11.6,29,47
"596","AR","Clay",19.3,41.2,27.8,11.6,31,35
"597","AR","Clay",19.3,41.2,27.8,11.6,37,43
"598","AR","Clay",19.3,41.2,27.8,11.6,46,27
"599","AR","Clay",19.3,41.2,27.8,11.6,47,27
"600","AR","Clay",19.3,41.2,27.8,11.6,48,77
"601","AR","Clay",19.3,41.2,27.8,11.6,54,15
"602","AR","Cleburne",15.3,40.7,29.1,14.9,1,29
"603","AR","Cleburne",15.3,40.7,29.1,14.9,5,23
"604","AR","Cleveland",11.4,47.2,25.2,16.2,5,25
"605","AR","Cleveland",11.4,47.2,25.2,16.2,37,45
"606","AR","Cleveland",11.4,47.2,25.2,16.2,40,27
"607","AR","Columbia",15,39.9,24.5,20.6,5,27
"608","AR","Columbia",15,39.9,24.5,20.6,12,23
"609","AR","Columbia",15,39.9,24.5,20.6,13,73
"610","AR","Columbia",15,39.9,24.5,20.6,36,21
"611","AR","Columbia",15,39.9,24.5,20.6,41,9
"612","AR","Columbia",15,39.9,24.5,20.6,42,37
"613","AR","Columbia",15,39.9,24.5,20.6,53,13
"614","AR","Columbia",15,39.9,24.5,20.6,55,21
"615","AR","Conway",14.1,43.4,26.5,16,5,29
"616","AR","Craighead",10.9,34.1,28.7,26.3,5,31
"617","AR","Crawford",14.8,37.4,32.4,15.3,5,33
"618","AR","Crawford",14.8,37.4,32.4,15.3,13,79
"619","AR","Crawford",14.8,37.4,32.4,15.3,17,33
"620","AR","Crawford",14.8,37.4,32.4,15.3,18,25
"621","AR","Crawford",14.8,37.4,32.4,15.3,19,47
"622","AR","Crawford",14.8,37.4,32.4,15.3,20,37
"623","AR","Crawford",14.8,37.4,32.4,15.3,26,39
"624","AR","Crawford",14.8,37.4,32.4,15.3,29,55
"625","AR","Crawford",14.8,37.4,32.4,15.3,39,33
"626","AR","Crawford",14.8,37.4,32.4,15.3,42,39
"627","AR","Crawford",14.8,37.4,32.4,15.3,55,23
"628","AR","Crittenden",17.6,35,29.4,18,5,35
"629","AR","Crittenden",17.6,35,29.4,18,21,55
"630","AR","Cross",17.2,41.5,25.8,15.4,5,37
"631","AR","Dallas",16.4,43.4,26.6,13.7,1,47
"632","AR","Dallas",16.4,43.4,26.6,13.7,5,39
"633","AR","Dallas",16.4,43.4,26.6,13.7,19,49
"634","AR","Dallas",16.4,43.4,26.6,13.7,29,59
"635","AR","Dallas",16.4,43.4,26.6,13.7,48,113
"636","AR","Desha",21.2,44,22.4,12.4,5,41
"637","AR","Drew",14.9,35.4,29.1,20.6,5,43
"638","AR","Faulkner",8.7,30.5,30.7,30,5,45
"639","AR","Franklin",17.4,40.1,30.7,11.8,1,59
"640","AR","Franklin",17.4,40.1,30.7,11.8,5,47
"641","AR","Franklin",17.4,40.1,30.7,11.8,12,37
"642","AR","Franklin",17.4,40.1,30.7,11.8,13,119
"643","AR","Franklin",17.4,40.1,30.7,11.8,16,41
"644","AR","Franklin",17.4,40.1,30.7,11.8,17,55
"645","AR","Franklin",17.4,40.1,30.7,11.8,18,47
"646","AR","Franklin",17.4,40.1,30.7,11.8,19,69
"647","AR","Franklin",17.4,40.1,30.7,11.8,20,59
"648","AR","Franklin",17.4,40.1,30.7,11.8,21,73
"649","AR","Franklin",17.4,40.1,30.7,11.8,22,41
"650","AR","Franklin",17.4,40.1,30.7,11.8,23,7
"651","AR","Franklin",17.4,40.1,30.7,11.8,25,11
"652","AR","Franklin",17.4,40.1,30.7,11.8,28,37
"653","AR","Franklin",17.4,40.1,30.7,11.8,29,71
"654","AR","Franklin",17.4,40.1,30.7,11.8,31,61
"655","AR","Franklin",17.4,40.1,30.7,11.8,36,33
"656","AR","Franklin",17.4,40.1,30.7,11.8,37,69
"657","AR","Franklin",17.4,40.1,30.7,11.8,39,49
"658","AR","Franklin",17.4,40.1,30.7,11.8,42,55
"659","AR","Franklin",17.4,40.1,30.7,11.8,47,51
"660","AR","Franklin",17.4,40.1,30.7,11.8,48,159
"661","AR","Franklin",17.4,40.1,30.7,11.8,50,11
"662","AR","Franklin",17.4,40.1,30.7,11.8,51,67
"663","AR","Franklin",17.4,40.1,30.7,11.8,51,620
"664","AR","Franklin",17.4,40.1,30.7,11.8,53,21
"665","AR","Fulton",15.4,37.2,35.6,11.8,5,49
"666","AR","Fulton",15.4,37.2,35.6,11.8,13,121
"667","AR","Fulton",15.4,37.2,35.6,11.8,17,57
"668","AR","Fulton",15.4,37.2,35.6,11.8,18,49
"669","AR","Fulton",15.4,37.2,35.6,11.8,21,75
"670","AR","Fulton",15.4,37.2,35.6,11.8,36,35
"671","AR","Fulton",15.4,37.2,35.6,11.8,39,51
"672","AR","Fulton",15.4,37.2,35.6,11.8,42,57
"673","AR","Garland",11.6,31.5,36.7,20.2,5,51
"674","AR","Grant",8.5,44.2,29,18.3,5,53
"675","AR","Grant",8.5,44.2,29,18.3,18,53
"676","AR","Grant",8.5,44.2,29,18.3,20,67
"677","AR","Grant",8.5,44.2,29,18.3,21,81
"678","AR","Grant",8.5,44.2,29,18.3,22,43
"679","AR","Grant",8.5,44.2,29,18.3,27,51
"680","AR","Grant",8.5,44.2,29,18.3,31,75
"681","AR","Grant",8.5,44.2,29,18.3,35,17
"682","AR","Grant",8.5,44.2,29,18.3,38,37
"683","AR","Grant",8.5,44.2,29,18.3,40,53
"684","AR","Grant",8.5,44.2,29,18.3,41,23
"685","AR","Grant",8.5,44.2,29,18.3,46,51
"686","AR","Grant",8.5,44.2,29,18.3,53,25
"687","AR","Grant",8.5,44.2,29,18.3,54,23
"688","AR","Grant",8.5,44.2,29,18.3,55,43
"689","AR","Greene",12.7,44.2,27.2,15.9,1,63
"690","AR","Greene",12.7,44.2,27.2,15.9,5,55
"691","AR","Greene",12.7,44.2,27.2,15.9,13,133
"692","AR","Greene",12.7,44.2,27.2,15.9,17,61
"693","AR","Greene",12.7,44.2,27.2,15.9,18,55
"694","AR","Greene",12.7,44.2,27.2,15.9,19,73
"695","AR","Greene",12.7,44.2,27.2,15.9,28,41
"696","AR","Greene",12.7,44.2,27.2,15.9,29,77
"697","AR","Greene",12.7,44.2,27.2,15.9,36,39
"698","AR","Greene",12.7,44.2,27.2,15.9,37,79
"699","AR","Greene",12.7,44.2,27.2,15.9,39,57
"700","AR","Greene",12.7,44.2,27.2,15.9,42,59
"701","AR","Greene",12.7,44.2,27.2,15.9,47,59
"702","AR","Greene",12.7,44.2,27.2,15.9,51,79
"703","AR","Hempstead",19,36.9,28.9,15.1,5,57
"704","AR","Hot",14.6,39.6,31.1,14.7,5,59
"705","AR","Hot",14.6,39.6,31.1,14.7,56,17
"706","AR","Howard",17.1,37.3,30.8,14.7,5,61
"707","AR","Howard",17.1,37.3,30.8,14.7,18,67
"708","AR","Howard",17.1,37.3,30.8,14.7,19,89
"709","AR","Howard",17.1,37.3,30.8,14.7,24,27
"710","AR","Howard",17.1,37.3,30.8,14.7,29,89
"711","AR","Howard",17.1,37.3,30.8,14.7,31,93
"712","AR","Howard",17.1,37.3,30.8,14.7,48,227
"713","AR","Independence",14.2,35.8,31,18.9,5,63
"714","AR","Izard",14.9,37.8,33.5,13.8,5,65
"715","AR","Jackson",21.1,41.1,27.7,10.2,1,71
"716","AR","Jackson",21.1,41.1,27.7,10.2,5,67
"717","AR","Jackson",21.1,41.1,27.7,10.2,8,57
"718","AR","Jackson",21.1,41.1,27.7,10.2,12,63
"719","AR","Jackson",21.1,41.1,27.7,10.2,13,157
"720","AR","Jackson",21.1,41.1,27.7,10.2,17,77
"721","AR","Jackson",21.1,41.1,27.7,10.2,18,71
"722","AR","Jackson",21.1,41.1,27.7,10.2,19,97
"723","AR","Jackson",21.1,41.1,27.7,10.2,20,85
"724","AR","Jackson",21.1,41.1,27.7,10.2,21,109
"725","AR","Jackson",21.1,41.1,27.7,10.2,22,49
"726","AR","Jackson",21.1,41.1,27.7,10.2,26,75
"727","AR","Jackson",21.1,41.1,27.7,10.2,27,63
"728","AR","Jackson",21.1,41.1,27.7,10.2,28,59
"729","AR","Jackson",21.1,41.1,27.7,10.2,29,95
"730","AR","Jackson",21.1,41.1,27.7,10.2,37,99
"731","AR","Jackson",21.1,41.1,27.7,10.2,39,79
"732","AR","Jackson",21.1,41.1,27.7,10.2,40,65
"733","AR","Jackson",21.1,41.1,27.7,10.2,41,29
"734","AR","Jackson",21.1,41.1,27.7,10.2,46,71
"735","AR","Jackson",21.1,41.1,27.7,10.2,47,87
"736","AR","Jackson",21.1,41.1,27.7,10.2,48,239
"737","AR","Jackson",21.1,41.1,27.7,10.2,54,35
"738","AR","Jackson",21.1,41.1,27.7,10.2,55,53
"739","AR","Jefferson",14,38.5,29.7,17.8,1,73
"740","AR","Jefferson",14,38.5,29.7,17.8,5,69
"741","AR","Jefferson",14,38.5,29.7,17.8,8,59
"742","AR","Jefferson",14,38.5,29.7,17.8,12,65
"743","AR","Jefferson",14,38.5,29.7,17.8,13,163
"744","AR","Jefferson",14,38.5,29.7,17.8,16,51
"745","AR","Jefferson",14,38.5,29.7,17.8,17,81
"746","AR","Jefferson",14,38.5,29.7,17.8,18,77
"747","AR","Jefferson",14,38.5,29.7,17.8,19,101
"748","AR","Jefferson",14,38.5,29.7,17.8,20,87
"749","AR","Jefferson",14,38.5,29.7,17.8,21,111
"750","AR","Jefferson",14,38.5,29.7,17.8,22,51
"751","AR","Jefferson",14,38.5,29.7,17.8,22,53
"752","AR","Jefferson",14,38.5,29.7,17.8,28,63
"753","AR","Jefferson",14,38.5,29.7,17.8,28,65
"754","AR","Jefferson",14,38.5,29.7,17.8,29,99
"755","AR","Jefferson",14,38.5,29.7,17.8,30,43
"756","AR","Jefferson",14,38.5,29.7,17.8,31,95
"757","AR","Jefferson",14,38.5,29.7,17.8,36,45
"758","AR","Jefferson",14,38.5,29.7,17.8,39,81
"759","AR","Jefferson",14,38.5,29.7,17.8,40,67
"760","AR","Jefferson",14,38.5,29.7,17.8,41,31
"761","AR","Jefferson",14,38.5,29.7,17.8,42,65
"762","AR","Jefferson",14,38.5,29.7,17.8,47,89
"763","AR","Jefferson",14,38.5,29.7,17.8,48,245
"764","AR","Jefferson",14,38.5,29.7,17.8,53,31
"765","AR","Jefferson",14,38.5,29.7,17.8,54,37
"766","AR","Jefferson",14,38.5,29.7,17.8,55,55
"767","AR","Johnson",20.6,41.2,22.3,15.8,5,71
"768","AR","Johnson",20.6,41.2,22.3,15.8,13,167
"769","AR","Johnson",20.6,41.2,22.3,15.8,17,87
"770","AR","Johnson",20.6,41.2,22.3,15.8,18,81
"771","AR","Johnson",20.6,41.2,22.3,15.8,19,103
"772","AR","Johnson",20.6,41.2,22.3,15.8,20,91
"773","AR","Johnson",20.6,41.2,22.3,15.8,21,115
"774","AR","Johnson",20.6,41.2,22.3,15.8,29,101
"775","AR","Johnson",20.6,41.2,22.3,15.8,31,97
"776","AR","Johnson",20.6,41.2,22.3,15.8,47,91
"777","AR","Johnson",20.6,41.2,22.3,15.8,48,251
"778","AR","Johnson",20.6,41.2,22.3,15.8,56,19
"779","AR","Lafayette",18.3,41.3,24,16.5,5,73
"780","AR","Lafayette",18.3,41.3,24,16.5,12,67
"781","AR","Lafayette",18.3,41.3,24,16.5,22,55
"782","AR","Lafayette",18.3,41.3,24,16.5,28,71
"783","AR","Lafayette",18.3,41.3,24,16.5,29,107
"784","AR","Lafayette",18.3,41.3,24,16.5,55,65
"785","AR","Lawrence",14.5,40.4,30.1,15,1,79
"786","AR","Lawrence",14.5,40.4,30.1,15,5,75
"787","AR","Lawrence",14.5,40.4,30.1,15,17,101
"788","AR","Lawrence",14.5,40.4,30.1,15,18,93
"789","AR","Lawrence",14.5,40.4,30.1,15,21,127
"790","AR","Lawrence",14.5,40.4,30.1,15,28,77
"791","AR","Lawrence",14.5,40.4,30.1,15,29,109
"792","AR","Lawrence",14.5,40.4,30.1,15,39,87
"793","AR","Lawrence",14.5,40.4,30.1,15,42,73
"794","AR","Lawrence",14.5,40.4,30.1,15,46,81
"795","AR","Lawrence",14.5,40.4,30.1,15,47,99
"796","AR","Lee",27,40.8,23.3,8.9,1,81
"797","AR","Lee",27,40.8,23.3,8.9,5,77
"798","AR","Lee",27,40.8,23.3,8.9,12,71
"799","AR","Lee",27,40.8,23.3,8.9,13,177
"800","AR","Lee",27,40.8,23.3,8.9,17,103
"801","AR","Lee",27,40.8,23.3,8.9,19,111
"802","AR","Lee",27,40.8,23.3,8.9,21,129
"803","AR","Lee",27,40.8,23.3,8.9,28,81
"804","AR","Lee",27,40.8,23.3,8.9,37,105
"805","AR","Lee",27,40.8,23.3,8.9,45,61
"806","AR","Lee",27,40.8,23.3,8.9,48,287
"807","AR","Lee",27,40.8,23.3,8.9,51,105
"808","AR","Lincoln",18.7,50.3,22.1,8.9,5,79
"809","AR","Lincoln",18.7,50.3,22.1,8.9,8,73
"810","AR","Lincoln",18.7,50.3,22.1,8.9,13,181
"811","AR","Lincoln",18.7,50.3,22.1,8.9,16,63
"812","AR","Lincoln",18.7,50.3,22.1,8.9,20,105
"813","AR","Lincoln",18.7,50.3,22.1,8.9,21,137
"814","AR","Lincoln",18.7,50.3,22.1,8.9,22,61
"815","AR","Lincoln",18.7,50.3,22.1,8.9,23,15
"816","AR","Lincoln",18.7,50.3,22.1,8.9,27,81
"817","AR","Lincoln",18.7,50.3,22.1,8.9,28,85
"818","AR","Lincoln",18.7,50.3,22.1,8.9,29,113
"819","AR","Lincoln",18.7,50.3,22.1,8.9,30,53
"820","AR","Lincoln",18.7,50.3,22.1,8.9,31,111
"821","AR","Lincoln",18.7,50.3,22.1,8.9,32,17
"822","AR","Lincoln",18.7,50.3,22.1,8.9,35,27
"823","AR","Lincoln",18.7,50.3,22.1,8.9,37,109
"824","AR","Lincoln",18.7,50.3,22.1,8.9,40,81
"825","AR","Lincoln",18.7,50.3,22.1,8.9,41,41
"826","AR","Lincoln",18.7,50.3,22.1,8.9,46,83
"827","AR","Lincoln",18.7,50.3,22.1,8.9,47,103
"828","AR","Lincoln",18.7,50.3,22.1,8.9,53,43
"829","AR","Lincoln",18.7,50.3,22.1,8.9,54,43
"830","AR","Lincoln",18.7,50.3,22.1,8.9,55,69
"831","AR","Lincoln",18.7,50.3,22.1,8.9,56,23
"832","AR","Little",11.8,42.7,34,11.4,5,81
"833","AR","Logan",14.9,45,28,12.1,5,83
"834","AR","Logan",14.9,45,28,12.1,8,75
"835","AR","Logan",14.9,45,28,12.1,17,107
"836","AR","Logan",14.9,45,28,12.1,20,109
"837","AR","Logan",14.9,45,28,12.1,21,141
"838","AR","Logan",14.9,45,28,12.1,31,113
"839","AR","Logan",14.9,45,28,12.1,38,47
"840","AR","Logan",14.9,45,28,12.1,39,91
"841","AR","Logan",14.9,45,28,12.1,40,83
"842","AR","Logan",14.9,45,28,12.1,54,45
"843","AR","Lonoke",11.3,35.1,33.3,20.3,5,85
"844","AR","Madison",20.3,45.6,21.6,12.5,1,89
"845","AR","Madison",20.3,45.6,21.6,12.5,5,87
"846","AR","Madison",20.3,45.6,21.6,12.5,12,79
"847","AR","Madison",20.3,45.6,21.6,12.5,13,195
"848","AR","Madison",20.3,45.6,21.6,12.5,16,65
"849","AR","Madison",20.3,45.6,21.6,12.5,17,119
"850","AR","Madison",20.3,45.6,21.6,12.5,18,95
"851","AR","Madison",20.3,45.6,21.6,12.5,19,121
"852","AR","Madison",20.3,45.6,21.6,12.5,21,151
"853","AR","Madison",20.3,45.6,21.6,12.5,22,65
"854","AR","Madison",20.3,45.6,21.6,12.5,28,89
"855","AR","Madison",20.3,45.6,21.6,12.5,29,123
"856","AR","Madison",20.3,45.6,21.6,12.5,30,57
"857","AR","Madison",20.3,45.6,21.6,12.5,31,119
"858","AR","Madison",20.3,45.6,21.6,12.5,36,53
"859","AR","Madison",20.3,45.6,21.6,12.5,37,115
"860","AR","Madison",20.3,45.6,21.6,12.5,39,97
"861","AR","Madison",20.3,45.6,21.6,12.5,47,113
"862","AR","Madison",20.3,45.6,21.6,12.5,48,313
"863","AR","Madison",20.3,45.6,21.6,12.5,51,113
"864","AR","Marion",13.1,36.8,32.8,17.2,1,93
"865","AR","Marion",13.1,36.8,32.8,17.2,5,89
"866","AR","Marion",13.1,36.8,32.8,17.2,12,83
"867","AR","Marion",13.1,36.8,32.8,17.2,13,197
"868","AR","Marion",13.1,36.8,32.8,17.2,17,121
"869","AR","Marion",13.1,36.8,32.8,17.2,18,97
"870","AR","Marion",13.1,36.8,32.8,17.2,19,125
"871","AR","Marion",13.1,36.8,32.8,17.2,20,115
"872","AR","Marion",13.1,36.8,32.8,17.2,21,155
"873","AR","Marion",13.1,36.8,32.8,17.2,28,91
"874","AR","Marion",13.1,36.8,32.8,17.2,29,127
"875","AR","Marion",13.1,36.8,32.8,17.2,39,101
"876","AR","Marion",13.1,36.8,32.8,17.2,41,47
"877","AR","Marion",13.1,36.8,32.8,17.2,45,67
"878","AR","Marion",13.1,36.8,32.8,17.2,47,115
"879","AR","Marion",13.1,36.8,32.8,17.2,48,315
"880","AR","Marion",13.1,36.8,32.8,17.2,54,49
"881","AR","Miller",14,35.9,33.5,16.6,5,91
"882","AR","Miller",14,35.9,33.5,16.6,13,201
"883","AR","Miller",14,35.9,33.5,16.6,29,131
"884","AR","Mississippi",19.3,38.6,29.3,12.8,5,93
"885","AR","Mississippi",19.3,38.6,29.3,12.8,29,133
"886","AR","Monroe",22.9,43,23.6,10.5,1,99
"887","AR","Monroe",22.9,43,23.6,10.5,5,95
"888","AR","Monroe",22.9,43,23.6,10.5,12,87
"889","AR","Monroe",22.9,43,23.6,10.5,13,207
"890","AR","Monroe",22.9,43,23.6,10.5,17,133
"891","AR","Monroe",22.9,43,23.6,10.5,18,105
"892","AR","Monroe",22.9,43,23.6,10.5,19,135
"893","AR","Monroe",22.9,43,23.6,10.5,21,171
"894","AR","Monroe",22.9,43,23.6,10.5,26,115
"895","AR","Monroe",22.9,43,23.6,10.5,28,95
"896","AR","Monroe",22.9,43,23.6,10.5,29,137
"897","AR","Monroe",22.9,43,23.6,10.5,36,55
"898","AR","Monroe",22.9,43,23.6,10.5,39,111
"899","AR","Monroe",22.9,43,23.6,10.5,42,89
"900","AR","Monroe",22.9,43,23.6,10.5,47,123
"901","AR","Monroe",22.9,43,23.6,10.5,54,63
"902","AR","Monroe",22.9,43,23.6,10.5,55,81
"903","AR","Montgomery",21.8,36.5,30.9,10.8,1,101
"904","AR","Montgomery",21.8,36.5,30.9,10.8,5,97
"905","AR","Montgomery",21.8,36.5,30.9,10.8,13,209
"906","AR","Montgomery",21.8,36.5,30.9,10.8,17,135
"907","AR","Montgomery",21.8,36.5,30.9,10.8,18,107
"908","AR","Montgomery",21.8,36.5,30.9,10.8,19,137
"909","AR","Montgomery",21.8,36.5,30.9,10.8,20,125
"910","AR","Montgomery",21.8,36.5,30.9,10.8,21,173
"911","AR","Montgomery",21.8,36.5,30.9,10.8,24,31
"912","AR","Montgomery",21.8,36.5,30.9,10.8,28,97
"913","AR","Montgomery",21.8,36.5,30.9,10.8,29,139
"914","AR","Montgomery",21.8,36.5,30.9,10.8,36,57
