"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"2079","OH","Noble",14.9,49.1,25.8,10.3
"2080","OH","Ottawa",8,35.5,34.1,22.4
"2081","OH","Paulding",10.7,48.8,26.4,14.1
"2082","OH","Perry",14.3,44.9,28.5,12.3
"2083","OH","Pickaway",12.8,41,27.7,18.6
"2084","OH","Pike",19,40.4,26.8,13.8
"2085","OH","Portage",7.9,36.3,27.2,28.7
"2086","OH","Preble",10.6,43.6,29.9,15.8
"2087","OH","Putnam",6.8,42.4,30.5,20.3
"2088","OH","Richland",13.2,39.8,29.2,17.8
"2089","OH","Ross",13.3,42.3,27.7,16.6
"2090","OH","Sandusky",9.8,42.3,31.9,16
"2091","OH","Scioto",15.2,42,27.9,15
"2092","OH","Seneca",8.8,46.1,29.9,15.2
"2093","OH","Shelby",9.9,42.5,30.2,17.4
"2094","OH","Stark",8.7,37.8,30.8,22.8
"2095","OH","Summit",8.4,30.6,28.9,32.1
"2096","OH","Trumbull",10.9,44.9,25.7,18.5
"2097","OH","Tuscarawas",14.1,45.7,24.3,15.8
"2098","OH","Union",7.4,34.1,25.4,33
"2099","OH","Van",9,46.1,28.7,16.2
"2100","OH","Vinton",20.2,46.2,22.1,11.5
"2101","OH","Warren",6.5,25.9,25.3,42.3
"2102","OH","Washington",9.1,41.8,29.9,19.2
"2103","OH","Wayne",14,39.4,24.7,21.9
"2104","OH","Williams",10.5,43.4,31.1,15
"2105","OH","Wood",5.9,31.1,29.9,33.1
"2106","OH","Wyandot",9.1,46.2,28.9,15.7
"2107","OK","Adair",19.8,45.6,23.1,11.6
"2108","OK","Alfalfa",13.2,39.1,27.6,20.2
"2109","OK","Atoka",17.3,40.6,27.1,15
"2110","OK","Beaver",15.8,36,28.5,19.7
"2111","OK","Beckham",13,38.4,31.3,17.3
"2112","OK","Blaine",17.5,34.5,31.5,16.6
"2113","OK","Bryan",14,32,31.2,22.8
"2114","OK","Caddo",14.5,39.9,29.4,16.3
"2115","OK","Canadian",7.7,29.5,36,26.8
"2116","OK","Carter",12.6,36.4,30.4,20.6
"2117","OK","Cherokee",14.8,31.4,28.7,25
"2118","OK","Choctaw",18.6,39.4,29.7,12.3
"2119","OK","Cimarron",13.6,37.1,26.6,22.6
"2120","OK","Cleveland",8,25.6,33.9,32.5
"2121","OK","Coal",16.6,41.7,24.2,17.6
"2122","OK","Comanche",10.4,32.1,35,22.5
"2123","OK","Cotton",14.2,43.4,29.3,13.2
"2124","OK","Craig",13.4,40.1,31.7,14.8
"2125","OK","Creek",13.2,40.5,29.9,16.3
"2126","OK","Custer",14.1,30.6,29.7,25.5
"2127","OK","Delaware",16.1,35.6,30.7,17.6
"2128","OK","Dewey",7.2,39.4,28.8,24.5
"2129","OK","Ellis",12.7,38.6,28.8,20
"2130","OK","Garfield",11.8,36.8,29,22.4
"2131","OK","Garvin",14.3,45.1,26,14.5
"2132","OK","Grady",10.8,39.8,29.7,19.7
"2133","OK","Grant",9.9,34.7,32.3,23.1
"2134","OK","Greer",15.8,36.6,34.1,13.5
"2135","OK","Harmon",23.1,23.5,32.1,21.3
"2136","OK","Harper",17.8,30.8,29.3,22
"2137","OK","Haskell",18.3,37.4,29.6,14.7
"2138","OK","Hughes",18.4,39.2,29.5,12.9
"2139","OK","Jackson",17.2,27.6,34.3,20.9
"2140","OK","Jefferson",17.1,39.4,29.6,13.9
"2141","OK","Johnston",16.1,35.6,31.2,17.2
"2142","OK","Kay",13.4,32.7,34.8,19.1
"2143","OK","Kingfisher",13,35.4,28,23.6
"2144","OK","Kiowa",16.3,36.3,30,17.4
"2145","OK","Latimer",12.2,36.2,34.3,17.2
"2146","OK","Le",17.5,40.3,27.2,15.1
"2147","OK","Lincoln",13.7,39.2,32,15.1
"2148","OK","Logan",9.8,32.1,30.5,27.6
"2149","OK","Love",15.8,42.8,26.9,14.5
"2150","OK","McClain",10.1,33.3,32.4,24.2
"2151","OK","McCurtain",16.9,43.5,26.3,13.2
"2152","OK","McIntosh",14.2,42.2,29.4,14.2
"2153","OK","Major",11.7,40.4,28.5,19.4
"2154","OK","Marshall",19.2,35.4,29.7,15.7
"2155","OK","Mayes",13.4,39.1,33,14.6
"2156","OK","Murray",16.5,37.4,27.6,18.5
"2157","OK","Muskogee",14.9,36.2,29.3,19.5
"2158","OK","Noble",10.2,39.9,28.8,21.1
"2159","OK","Nowata",11,45.4,32.9,10.7
"2160","OK","Okfuskee",20.8,38.6,29,11.6
"2161","OK","Oklahoma",12.8,25.3,30.1,31.8
"2162","OK","Okmulgee",14,35.7,36.2,14.1
"2163","OK","Osage",12.3,38.6,31.5,17.6
"2164","OK","Ottawa",15.1,37.3,33.6,14.1
"2165","OK","Pawnee",11.7,43.7,28.5,16.1
"2166","OK","Payne",8.2,26.9,28,36.9
"2167","OK","Pittsburg",13.1,38.5,32.9,15.5
"2168","OK","Pontotoc",11.3,33.3,27.3,28.1
"2169","OK","Pottawatomie",12.4,35.9,33.3,18.3
"2170","OK","Pushmataha",16.5,41.1,27.4,15
"2171","OK","Roger",10.3,37.2,34,18.5
"2172","OK","Rogers",7.9,32.8,34.9,24.3
"2173","OK","Seminole",15.4,34.1,36.4,14.1
"2174","OK","Sequoyah",19.2,38.5,29,13.3
"2175","OK","Stephens",12.6,41.1,28.9,17.4
"2176","OK","Texas",26.8,26.1,24.9,22.3
"2177","OK","Tillman",22.5,33.6,26.2,17.7
"2178","OK","Tulsa",10.8,25.5,32.5,31.2
"2179","OK","Wagoner",9.6,32.9,34.2,23.3
"2180","OK","Washington",9.3,33.9,28.3,28.6
"2181","OK","Washita",10.4,42.9,26.3,20.4
"2182","OK","Woods",10.8,29.8,28.7,30.6
"2183","OK","Woodward",11.9,40.7,27.6,19.8
"2184","OR","Baker",10.4,32.9,34.4,22.3
"2185","OR","Benton",4.6,13.9,27.9,53.6
"2186","OR","Clackamas",6.7,21.3,35.2,36.8
"2187","OR","Clatsop",8.4,25.1,41.9,24.6
"2188","OR","Columbia",9.6,34.3,38.2,17.8
"2189","OR","Coos",11.2,30.2,40.7,17.9
"2190","OR","Crook",12.4,33,37.9,16.6
"2191","OR","Curry",10.9,26.7,38.4,24
"2192","OR","Deschutes",6.5,22.3,37,34.2
"2193","OR","Douglas",10.9,32.4,39.5,17.2
"2194","OR","Gilliam",9.7,31.2,38.9,20.2
"2195","OR","Grant",11.2,33.3,36.6,18.8
"2196","OR","Harney",10.2,33,39.8,17
"2197","OR","Hood",18.9,21.2,28.3,31.6
"2198","OR","Jackson",10.4,26.3,36,27.4
"2199","OR","Jefferson",14,29.6,38,18.4
"2200","OR","Josephine",9.8,30.9,42.1,17.2
"2201","OR","Klamath",12.6,30.1,37.9,19.4
"2202","OR","Lake",13.1,35.5,36,15.4
"2203","OR","Lane",8.6,23.5,38.3,29.6
"2204","OR","Lincoln",9.4,27.5,39,24.1
"2205","OR","Linn",10.1,30,40.4,19.5
"2206","OR","Malheur",19.1,30.3,36.7,13.8
"2207","OR","Marion",14.7,27.7,34.8,22.8
"2208","OR","Morrow",24.7,32.5,31.9,10.9
"2209","OR","Multnomah",8.7,17.3,29.5,44.5
"2210","OR","Polk",9.6,24,36.3,30.1
"2211","OR","Sherman",8.6,33,38.9,19.5
"2212","OR","Tillamook",9.7,31.5,37.8,21
"2213","OR","Umatilla",17.8,28.5,37.4,16.2
"2214","OR","Union",7.7,32.7,34.9,24.8
"2215","OR","Wallowa",7.5,30.1,37.7,24.7
"2216","OR","Wasco",14.2,28.5,36.8,20.5
"2217","OR","Washington",8.4,17.5,30.4,43.7
"2218","OR","Wheeler",7.9,37.1,41,14
"2219","OR","Yamhill",11.7,25.6,36.2,26.5
"2220","PA","Adams",11.4,40.5,25.7,22.4
"2221","PA","Allegheny",5.7,27.8,25.8,40.7
"2222","PA","Armstrong",10.5,48,25.2,16.2
"2223","PA","Beaver",6.9,38.2,31.2,23.7
"2224","PA","Bedford",12.5,51.2,22,14.2
"2225","PA","Berks",13.5,37.2,24.7,24.5
"2226","PA","Blair",9.1,45.4,24.7,20.8
"2227","PA","Bradford",11.1,46.7,24.3,17.8
"2228","PA","Bucks",6.1,28.8,24.6,40.5
"2229","PA","Butler",5.4,33.2,26,35.4
"2230","PA","Cambria",8.7,44.9,25,21.4
"2231","PA","Cameron",9,47.4,27.7,15.9
"2232","PA","Carbon",10.4,45.5,27.4,16.8
"2233","PA","Centre",5.7,30,19.6,44.7
"2234","PA","Chester",6.7,21.4,20,51.8
"2235","PA","Clarion",10.4,45,21.9,22.7
"2236","PA","Clearfield",13.1,49.1,23.5,14.3
"2237","PA","Clinton",11.3,45.5,24.3,19
"2238","PA","Columbia",10,43.4,24.1,22.5
"2239","PA","Crawford",10.7,46.3,22.2,20.8
"2240","PA","Cumberland",7.7,32.9,23.6,35.8
"2241","PA","Dauphin",10.3,33.6,25.6,30.5
"2242","PA","Delaware",7.2,30.5,24,38.3
"2243","PA","Elk",7.7,48.5,25.2,18.6
"2244","PA","Erie",8.7,39,24.6,27.7
"2245","PA","Fayette",11.4,49.2,23.2,16.2
"2246","PA","Forest",17.6,55.6,19.4,7.4
"2247","PA","Franklin",12.6,42.7,23.7,21
"2248","PA","Fulton",12.7,52.2,21.7,13.4
"2249","PA","Greene",12.6,46.4,22.8,18.2
"2250","PA","Huntingdon",10.9,49.2,23,16.9
"2251","PA","Indiana",10.3,43.7,23.3,22.6
"2252","PA","Jefferson",10.3,50.1,23.2,16.4
"2253","PA","Juniata",17,49.5,19.4,14.2
"2254","PA","Lackawanna",9.1,36.8,26.4,27.7
"2255","PA","Lancaster",15.1,35.8,22.1,26.9
"2256","PA","Lawrence",9.8,43.4,25.4,21.4
"2257","PA","Lebanon",13,44.2,22.5,20.3
"2258","PA","Lehigh",11.4,32.9,26.2,29.4
"2259","PA","Luzerne",10.7,38.9,27.3,23.2
"2260","PA","Lycoming",10.2,39.1,27.9,22.8
"2261","PA","McKean",8.9,47.8,25.1,18.1
"2262","PA","Mercer",10.2,43.5,23.8,22.6
"2263","PA","Mifflin",14.8,51.8,20.9,12.5
"2264","PA","Monroe",10.6,35.4,29.5,24.4
"2265","PA","Montgomery",5.8,23.8,21.7,48.7
"2266","PA","Montour",9.3,40.9,17,32.8
"2267","PA","Northampton",9.4,34.8,26.6,29.2
"2268","PA","Northumberland",12.9,50,21.1,16
"2269","PA","Perry",12.5,46.5,24.6,16.4
"2270","PA","Philadelphia",16.1,33,22.3,28.6
"2271","PA","Pike",7.1,34,31,28
"2272","PA","Potter",11.9,47.5,25.2,15.5
"2273","PA","Schuylkill",11.4,46.6,25.8,16.2
"2274","PA","Snyder",14.4,46.2,21.1,18.4
"2275","PA","Somerset",11.9,50.1,22.4,15.5
"2276","PA","Sullivan",10.3,48.5,23.9,17.3
"2277","PA","Susquehanna",10.8,45.5,25.8,17.8
"2278","PA","Tioga",10.2,45.4,25.4,19.1
"2279","PA","Union",13.6,38.8,22,25.5
"2280","PA","Venango",10.2,48.4,23.7,17.6
"2281","PA","Warren",7.4,46.1,27.2,19.3
"2282","PA","Washington",7.1,38.2,25.1,29.5
"2283","PA","Wayne",10.2,43.8,25.7,20.4
"2284","PA","Westmoreland",6,37.5,28,28.5
"2285","PA","Wyoming",7.1,47.4,25.9,19.6
"2286","PA","York",10.6,40.2,25,24.2
"2287","RI","Bristol",9.9,19.9,23.1,47.1
"2288","RI","Kent",8.4,28.4,31,32.1
"2289","RI","Newport",6.4,21.7,24,47.9
"2290","RI","Providence",15.2,30.9,25.9,28.1
"2291","RI","Washington",5.9,22.7,26.5,45
"2292","SC","Abbeville",19.8,34.6,29.6,15.9
"2293","SC","Aiken",12.7,32.2,28.7,26.4
"2294","SC","Allendale",22.3,44,24.4,9.4
"2295","SC","Anderson",15.5,31.3,31.8,21.4
"2296","SC","Bamberg",17.7,33.2,30.4,18.7
"2297","SC","Barnwell",18.9,35.7,33.9,11.5
"2298","SC","Beaufort",7.1,22.9,29.6,40.3
"2299","SC","Berkeley",11.2,29.7,35.3,23.8
"2300","SC","Calhoun",14.3,37.2,29.3,19.2
"2301","SC","Charleston",8.5,22.7,26,42.8
"2302","SC","Cherokee",20.4,36.6,29.2,13.8
"2303","SC","Chester",17.8,41.2,27.2,13.7
"2304","SC","Chesterfield",23.9,40.4,25.6,10.1
"2305","SC","Clarendon",20.2,37.3,27,15.5
"2306","SC","Colleton",13.3,44.1,27.3,15.2
"2307","SC","Darlington",17.9,35.4,29.5,17.2
"2308","SC","Dillon",25.1,38.4,25.4,11.1
"2309","SC","Dorchester",9.9,27.7,34.5,27.9
"2310","SC","Edgefield",17.6,37.1,27.5,17.8
"2311","SC","Fairfield",17.5,39.3,26.2,17
"2312","SC","Florence",15.4,33.1,28.5,23.1
"2313","SC","Georgetown",12.9,29,30.9,27.2
"2314","SC","Greenville",12.2,24.7,28.9,34.2
"2315","SC","Greenwood",16.3,30.8,29.4,23.5
"2316","SC","Hampton",17.6,46.9,24,11.4
"2317","SC","Horry",10.2,32.8,33.5,23.6
"2318","SC","Jasper",18.5,38.3,26.2,16.9
"2319","SC","Kershaw",13.5,36.9,29.8,19.9
"2320","SC","Lancaster",13.6,31.9,27.6,26.9
"2321","SC","Laurens",19.5,35,30.1,15.4
"2322","SC","Lee",21.3,42.1,24.3,12.3
"2323","SC","Lexington",10.4,28.7,30.8,30.1
"2324","SC","McCormick",18.7,32.9,28.1,20.2
"2325","SC","Marion",19.2,39,27.3,14.4
"2326","SC","Marlboro",24.1,41.4,25.2,9.4
"2327","SC","Newberry",19,36,28,17.1
"2328","SC","Oconee",16.1,29.9,29.5,24.6
"2329","SC","Orangeburg",14.4,32.3,33.8,19.5
"2330","SC","Pickens",15.1,30.1,30.2,24.5
"2331","SC","Richland",8.9,22.4,30.9,37.7
"2332","SC","Saluda",20.8,36.2,26.9,16.1
"2333","SC","Spartanburg",14.7,29.4,32,23.8
"2334","SC","Sumter",16.4,31,34.2,18.5
"2335","SC","Union",18.6,39.8,29.5,12.1
"2336","SC","Williamsburg",19.3,41.9,26.1,12.7
"2337","SC","York",10.4,25.9,31.7,32
"2338","SD","Aurora",13.2,33.6,32.7,20.6
"2339","SD","Beadle",14.7,35.3,30,20.1
"2340","SD","Bennett",18,32.1,31.4,18.4
"2341","SD","Bon",12.3,36.4,32.9,18.4
"2342","SD","Brookings",4.6,28.6,27.6,39.2
"2343","SD","Brown",6.8,30.5,33.3,29.3
"2344","SD","Brule",12.5,30.7,32.1,24.8
"2345","SD","Buffalo",20.4,39.8,30.5,9.4
"2346","SD","Butte",9.4,42.2,27.7,20.6
"2347","SD","Campbell",10.8,36.9,23.4,28.8
"2348","SD","Charles",12.1,38.2,32.2,17.5
"2349","SD","Clark",9,40.3,32.1,18.6
"2350","SD","Clay",4.1,21.7,25.8,48.4
"2351","SD","Codington",8,36.8,33.7,21.6
"2352","SD","Corson",16.9,34.2,31.9,17
"2353","SD","Custer",5.9,30.6,38.5,25
"2354","SD","Davison",8.3,30.6,37.2,23.9
"2355","SD","Day",10.4,37.8,31.2,20.6
"2356","SD","Deuel",9.2,37.7,29.6,23.6
"2357","SD","Dewey",14.4,35.6,34,16
"2358","SD","Douglas",12.4,36.6,34,16.9
"2359","SD","Edmunds",9.7,35.3,29.5,25.5
"2360","SD","Fall",7.7,31.9,38.9,21.5
"2361","SD","Faulk",7.2,33.3,30.5,28.9
"2362","SD","Grant",9.2,43.6,29.8,17.4
"2363","SD","Gregory",10.7,34.4,34.4,20.5
"2364","SD","Haakon",9.6,43.9,31.4,15.1
"2365","SD","Hamlin",8.7,42.3,28.7,20.3
"2366","SD","Hand",6.3,32.7,37.7,23.3
"2367","SD","Hanson",7.1,38.2,34.6,20.1
"2368","SD","Harding",7.5,32.9,33.6,26.1
"2369","SD","Hughes",7.7,27.8,29,35.5
"2370","SD","Hutchinson",12.3,33,29.1,25.5
"2371","SD","Hyde",7.8,42.8,26.9,22.5
"2372","SD","Jackson",17.3,33.3,28.8,20.5
"2373","SD","Jerauld",11.3,40.8,27.2,20.8
"2374","SD","Jones",6,42.5,27.5,24
"2375","SD","Kingsbury",8.7,37.9,30.7,22.7
"2376","SD","Lake",7.7,34.7,24.7,32.9
"2377","SD","Lawrence",6.4,30,29,34.7
"2378","SD","Lincoln",5.2,21.7,33.7,39.4
"2379","SD","Lyman",9.9,38.1,32.2,19.8
"2380","SD","McCook",12.3,34.1,30.2,23.4
"2381","SD","McPherson",16.5,33.1,33.9,16.4
"2382","SD","Marshall",7.8,32.4,35.7,24
"2383","SD","Meade",5.5,30.6,36.6,27.2
"2384","SD","Mellette",18.9,37.1,30.3,13.7
"2385","SD","Miner",11.9,36,32,20.2
"2386","SD","Minnehaha",7.8,27.2,33.1,31.9
"2387","SD","Moody",9.4,32.8,36.8,21
"2388","SD","Oglala",24,25.3,38.9,11.8
"2389","SD","Pennington",6.2,28.6,34.5,30.7
"2390","SD","Perkins",6.2,37.1,36.8,20
"2391","SD","Potter",8.6,36,33.6,21.8
"2392","SD","Roberts",11.5,35.6,35.7,17.2
"2393","SD","Sanborn",8.4,40,31.8,19.7
"2394","SD","Spink",9,36.5,32.3,22.2
"2395","SD","Stanley",5.9,33.1,29.7,31.3
"2396","SD","Sully",4.7,34.7,35.1,25.5
"2397","SD","Todd",22.1,29.5,32.5,15.8
"2398","SD","Tripp",9.4,40.4,28.7,21.5
"2399","SD","Turner",6.6,33.1,37.1,23.2
"2400","SD","Union",8.2,27.7,33.7,30.4
"2401","SD","Walworth",9.9,38.5,28.4,23.2
"2402","SD","Yankton",9.1,33,29.7,28.2
"2403","SD","Ziebach",15.9,37.6,30.2,16.3
"2404","TN","Anderson",13.2,33.1,30.2,23.5
"2405","TN","Bedford",19.2,40.6,23.9,16.3
"2406","TN","Benton",19.1,46.5,21.8,12.6
"2407","TN","Bledsoe",25.1,38.7,23.4,12.9
"2408","TN","Blount",10.9,34.8,30.3,24
"2409","TN","Bradley",15.7,32.3,30.1,21.9
"2410","TN","Campbell",24.5,40.9,22.7,11.9
"2411","TN","Cannon",15.9,48.5,21.8,13.8
"2412","TN","Carroll",17.9,41.6,23.3,17.2
"2413","TN","Carter",17.2,39.4,26.6,16.8
"2414","TN","Cheatham",15,36.4,29,19.6
"2415","TN","Chester",13.7,40.7,29.2,16.4
"2416","TN","Claiborne",19.6,38.4,26.8,15.2
"2417","TN","Clay",19.4,46.1,19.9,14.6
"2418","TN","Cocke",21.4,45.4,22.4,10.8
"2419","TN","Coffee",13.7,38.7,27.9,19.6
"2420","TN","Crockett",18.9,41.9,26.2,13
"2421","TN","Cumberland",14,40,27.8,18.3
"2422","TN","Davidson",11.4,22.7,25.6,40.3
"2423","TN","Decatur",16.5,43.8,27,12.8
"2424","TN","DeKalb",20.1,42.2,22.1,15.7
"2425","TN","Dickson",16.9,41.2,26.4,15.4
"2426","TN","Dyer",17.3,37.3,28.4,16.9
"2427","TN","Fayette",13.4,33.1,31.9,21.7
"2428","TN","Fentress",20.2,44.3,21.9,13.6
"2429","TN","Franklin",12.8,40,26.5,20.7
"2430","TN","Gibson",15.1,38.8,28.2,17.8
"2431","TN","Giles",14.6,44,26.2,15.1
"2432","TN","Grainger",21,44.1,24.4,10.6
"2433","TN","Greene",16.4,42.4,25.8,15.3
"2434","TN","Grundy",24.3,42.1,21.4,12.1
"2435","TN","Hamblen",18.7,40.3,24.9,16.1
"2436","TN","Hamilton",10.8,27.5,30.5,31.2
"2437","TN","Hancock",23.7,42.6,22.1,11.5
"2438","TN","Hardeman",20.9,47.6,20.1,11.4
"2439","TN","Hardin",19.6,42.9,23.6,13.9
"2440","TN","Hawkins",16.3,43.2,26.5,14
"2441","TN","Haywood",17.9,45.1,24.4,12.6
"2442","TN","Henderson",18.8,40.2,27.2,13.8
"2443","TN","Henry",14,47.2,21.8,17.1
"2444","TN","Hickman",20.3,44.5,24.2,11
"2445","TN","Houston",23.2,46.1,20.1,10.6
"2446","TN","Humphreys",15.5,46.7,24.4,13.3
"2447","TN","Jackson",21.5,46.8,22.6,9
"2448","TN","Jefferson",15.5,38.9,29.1,16.4
"2449","TN","Johnson",20.4,41.9,26.3,11.3
"2450","TN","Knox",9,25.8,28.5,36.7
"2451","TN","Lake",26.5,43.8,19.3,10.4
"2452","TN","Lauderdale",23,44.6,23.7,8.8
"2453","TN","Lawrence",17.5,44.8,25.2,12.5
"2454","TN","Lewis",15.4,41.3,31.8,11.5
"2455","TN","Lincoln",16.9,40.7,23.7,18.8
"2456","TN","Loudon",14.3,33.8,25.6,26.3
"2457","TN","McMinn",15.2,42.6,26.3,15.8
"2458","TN","McNairy",19,44.2,24,12.7
"2459","TN","Macon",21.2,46.2,22.6,10
"2460","TN","Madison",11.7,34.5,27.9,25.9
"2461","TN","Marion",18.9,39.5,30,11.6
"2462","TN","Marshall",15.2,42.2,28.3,14.3
"2463","TN","Maury",10.6,35.8,31.8,21.8
"2464","TN","Meigs",15.5,45.4,28.5,10.5
"2465","TN","Monroe",21.1,40.2,26,12.8
"2466","TN","Montgomery",7.5,29.1,36.2,27.2
"2467","TN","Moore",14.4,42,22.9,20.7
"2468","TN","Morgan",18.7,50.3,23.6,7.3
"2469","TN","Obion",16.6,44.8,23.7,14.9
"2470","TN","Overton",20.4,45.2,21.2,13.1
"2471","TN","Perry",25.8,35.5,27.2,11.5
"2472","TN","Pickett",23.7,40.9,26.7,8.7
"2473","TN","Polk",19.7,39.1,30.2,11
"2474","TN","Putnam",14,37,23.6,25.4
"2475","TN","Rhea",21.7,37.1,26,15.2
"2476","TN","Roane",11.8,37.1,31.6,19.5
"2477","TN","Robertson",12.5,38.9,30,18.6
"2478","TN","Rutherford",8.8,28.3,31,32
"2479","TN","Scott",21.2,45,24.4,9.4
"2480","TN","Sequatchie",17.5,39.2,28.8,14.6
"2481","TN","Sevier",16.1,36.4,30.4,17.1
"2482","TN","Shelby",11.8,27.5,29.5,31.1
"2483","TN","Smith",14.9,46.9,25.9,12.4
"2484","TN","Stewart",14.4,42.5,28.3,14.9
"2485","TN","Sullivan",13.4,34.7,29,22.8
"2486","TN","Sumner",10.1,31.1,31.9,26.9
"2487","TN","Tipton",13.1,38.5,31.7,16.7
"2488","TN","Trousdale",19.8,34.8,28.5,16.8
"2489","TN","Unicoi",15.4,40.5,29.3,14.8
"2490","TN","Union",23.8,46,21.7,8.5
"2491","TN","Van",20.1,49.8,21.5,8.5
"2492","TN","Warren",20.9,43,22.1,14
"2493","TN","Washington",11.4,28.8,27.5,32.4
"2494","TN","Wayne",20.3,44.4,24.1,11.2
"2495","TN","Weakley",15.7,38,24.8,21.5
"2496","TN","White",17.8,43.4,25.2,13.5
"2497","TN","Williamson",4.4,13.5,23,59
"2498","TN","Wilson",8.8,29.9,30.6,30.6
"2499","TX","Anderson",19.9,36.2,32.1,11.7
"2500","TX","Andrews",25.4,36.7,27.5,10.4
"2501","TX","Angelina",18.9,31.9,32.9,16.3
"2502","TX","Aransas",15.1,29.7,33.4,21.7
"2503","TX","Archer",9,33.3,34.3,23.4
"2504","TX","Armstrong",11.6,24.4,40.8,23.2
"2505","TX","Atascosa",22.7,39.9,24.1,13.3
"2506","TX","Austin",16.9,29.3,30.2,23.5
"2507","TX","Bailey",25.9,35.2,21.1,17.7
"2508","TX","Bandera",10.7,31.8,33.7,23.8
"2509","TX","Bastrop",19,29.4,31.3,20.4
"2510","TX","Baylor",11.5,32.5,36.3,19.7
"2511","TX","Bee",26.3,34.9,28.7,10.2
"2512","TX","Bell",9.4,25.9,40.1,24.5
"2513","TX","Bexar",16.2,25.2,31,27.6
"2514","TX","Blanco",9.3,28.7,34.8,27.1
"2515","TX","Borden",6.9,26.1,32,35
"2516","TX","Bosque",14.9,35.7,30.8,18.5
"2517","TX","Bowie",11.8,34.8,33.5,19.9
"2518","TX","Brazoria",12.3,25.3,32.7,29.7
"2519","TX","Brazos",13.3,19.6,26.2,40.8
"2520","TX","Brewster",14.7,20.4,25.5,39.4
"2521","TX","Briscoe",13.5,33.4,30.4,22.7
"2522","TX","Brooks",29.9,27.5,24.9,17.6
"2523","TX","Brown",13.9,35.7,31.1,19.3
"2524","TX","Burleson",17.5,39.2,26.2,17.1
"2525","TX","Burnet",11.9,31.1,31.9,25.1
"2526","TX","Caldwell",21.2,37.3,26.7,14.8
"2527","TX","Calhoun",19.3,33.3,32.5,15
"2528","TX","Callahan",11.8,38,31.1,19.1
"2529","TX","Cameron",32.8,26,24,17.3
"2530","TX","Camp",15.5,35.7,30.2,18.6
"2531","TX","Carson",6.4,28.8,34.4,30.4
"2532","TX","Cass",14.5,43.3,25.8,16.4
"2533","TX","Castro",26.2,32.2,26.8,14.8
"2534","TX","Chambers",12.7,29.1,36.7,21.5
"2535","TX","Cherokee",20.7,31.5,31,16.9
"2536","TX","Childress",16.1,38.9,27.7,17.3
"2537","TX","Clay",9.4,39.5,32.6,18.6
"2538","TX","Cochran",32.3,30.9,28.6,8.2
"2539","TX","Coke",16.1,35.1,31.7,17.1
"2540","TX","Coleman",18.2,34.1,32.2,15.6
"2541","TX","Collin",6.3,14.8,27.1,51.7
"2542","TX","Collingsworth",23.9,30.6,27.1,18.4
"2543","TX","Colorado",18.5,36.4,26.5,18.6
"2544","TX","Comal",7.6,26,31.2,35.3
"2545","TX","Comanche",16.2,36.2,27.8,19.8
"2546","TX","Concho",37.9,28.1,22,11.9
"2547","TX","Cooke",13.8,31.5,34.2,20.5
"2548","TX","Coryell",11.9,28,44.5,15.7
"2549","TX","Cottle",21.5,32.9,30.3,15.3
"2550","TX","Crane",23.1,30.7,33.7,12.4
"2551","TX","Crockett",21.2,34.3,30.5,14.1
"2552","TX","Crosby",23.8,35.9,27.4,12.8
"2553","TX","Culberson",32.7,37.8,20.5,9
"2554","TX","Dallam",30.8,26.5,29.1,13.6
"2555","TX","Dallas",21.3,22.6,25.4,30.7
"2556","TX","Dawson",27.3,36.6,23.6,12.5
"2557","TX","Deaf",27,34.2,26.7,12.2
"2558","TX","Delta",14.4,33.9,30.4,21.3
"2559","TX","Denton",7.5,18.1,29.9,44.5
"2560","TX","DeWitt",19,39.2,29,12.8
"2561","TX","Dickens",18.5,34.2,30.7,16.7
"2562","TX","Dimmit",32.7,33.2,19.9,14.1
"2563","TX","Donley",11.8,31.9,36.6,19.8
"2564","TX","Duval",32.9,31.1,26.8,9.3
"2565","TX","Eastland",16.4,35.5,34.9,13.3
"2566","TX","Ector",23.9,30.1,30.4,15.6
"2567","TX","Edwards",24.3,29,25.9,20.8
"2568","TX","Ellis",14.3,28.3,34.3,23.1
"2569","TX","El",22.5,23.9,30.9,22.8
"2570","TX","Erath",13.9,23.4,32.9,29.7
"2571","TX","Falls",23,37.9,26.2,12.9
"2572","TX","Fannin",15,35.8,32.4,16.7
"2573","TX","Fayette",15.8,40.3,25.8,18.1
"2574","TX","Fisher",14.1,34.3,33.4,18.2
"2575","TX","Floyd",26.5,27.9,29.6,15.9
"2576","TX","Foard",22.5,28.7,32.6,16.2
"2577","TX","Fort",9.8,17.7,26.3,46.1
"2578","TX","Franklin",11.3,30,35.1,23.6
"2579","TX","Freestone",17.8,32.8,36.3,13
"2580","TX","Frio",33.4,35.7,23.7,7.2
"2581","TX","Gaines",38.8,29.4,19.4,12.4
"2582","TX","Galveston",11.8,25.5,32.7,30
"2583","TX","Garza",38.6,27.9,19.6,13.9
"2584","TX","Gillespie",10.6,30.6,24.9,33.8
"2585","TX","Glasscock",28.9,20.9,27.1,23.2
"2586","TX","Goliad",12.4,30.7,39.3,17.6
"2587","TX","Gonzales",24.1,41.4,22.2,12.3
