"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"2074","PA","Dauphin",10.3,33.6,25.6,30.5
"2075","PA","Delaware",7.2,30.5,24,38.3
"2076","PA","Elk",7.7,48.5,25.2,18.6
"2077","PA","Erie",8.7,39,24.6,27.7
"2078","PA","Fayette",11.4,49.2,23.2,16.2
"2079","PA","Forest",17.6,55.6,19.4,7.4
"2080","PA","Franklin",12.6,42.7,23.7,21
"2081","PA","Fulton",12.7,52.2,21.7,13.4
"2082","PA","Greene",12.6,46.4,22.8,18.2
"2083","PA","Huntingdon",10.9,49.2,23,16.9
"2084","PA","Indiana",10.3,43.7,23.3,22.6
"2085","PA","Jefferson",10.3,50.1,23.2,16.4
"2086","PA","Juniata",17,49.5,19.4,14.2
"2087","PA","Lackawanna",9.1,36.8,26.4,27.7
"2088","PA","Lancaster",15.1,35.8,22.1,26.9
"2089","PA","Lawrence",9.8,43.4,25.4,21.4
"2090","PA","Lebanon",13,44.2,22.5,20.3
"2091","PA","Lehigh",11.4,32.9,26.2,29.4
"2092","PA","Luzerne",10.7,38.9,27.3,23.2
"2093","PA","Lycoming",10.2,39.1,27.9,22.8
"2094","PA","McKean",8.9,47.8,25.1,18.1
"2095","PA","Mercer",10.2,43.5,23.8,22.6
"2096","PA","Mifflin",14.8,51.8,20.9,12.5
"2097","PA","Monroe",10.6,35.4,29.5,24.4
"2098","PA","Montgomery",5.8,23.8,21.7,48.7
"2099","PA","Montour",9.3,40.9,17,32.8
"2100","PA","Northampton",9.4,34.8,26.6,29.2
"2101","PA","Northumberland",12.9,50,21.1,16
"2102","PA","Perry",12.5,46.5,24.6,16.4
"2103","PA","Philadelphia",16.1,33,22.3,28.6
"2104","PA","Pike",7.1,34,31,28
"2105","PA","Potter",11.9,47.5,25.2,15.5
"2106","PA","Schuylkill",11.4,46.6,25.8,16.2
"2107","PA","Snyder",14.4,46.2,21.1,18.4
"2108","PA","Somerset",11.9,50.1,22.4,15.5
"2109","PA","Sullivan",10.3,48.5,23.9,17.3
"2110","PA","Susquehanna",10.8,45.5,25.8,17.8
"2111","PA","Tioga",10.2,45.4,25.4,19.1
"2112","PA","Union",13.6,38.8,22,25.5
"2113","PA","Venango",10.2,48.4,23.7,17.6
"2114","PA","Warren",7.4,46.1,27.2,19.3
"2115","PA","Washington",7.1,38.2,25.1,29.5
"2116","PA","Wayne",10.2,43.8,25.7,20.4
"2117","PA","Westmoreland",6,37.5,28,28.5
"2118","PA","Wyoming",7.1,47.4,25.9,19.6
"2119","PA","York",10.6,40.2,25,24.2
"2120","RI","Bristol",9.9,19.9,23.1,47.1
"2121","RI","Kent",8.4,28.4,31,32.1
"2122","RI","Newport",6.4,21.7,24,47.9
"2123","RI","Providence",15.2,30.9,25.9,28.1
"2124","RI","Washington",5.9,22.7,26.5,45
"2125","SC","Abbeville",19.8,34.6,29.6,15.9
"2126","SC","Aiken",12.7,32.2,28.7,26.4
"2127","SC","Allendale",22.3,44,24.4,9.4
"2128","SC","Anderson",15.5,31.3,31.8,21.4
"2129","SC","Bamberg",17.7,33.2,30.4,18.7
"2130","SC","Barnwell",18.9,35.7,33.9,11.5
"2131","SC","Beaufort",7.1,22.9,29.6,40.3
"2132","SC","Berkeley",11.2,29.7,35.3,23.8
"2133","SC","Calhoun",14.3,37.2,29.3,19.2
"2134","SC","Charleston",8.5,22.7,26,42.8
"2135","SC","Cherokee",20.4,36.6,29.2,13.8
"2136","SC","Chester",17.8,41.2,27.2,13.7
"2137","SC","Chesterfield",23.9,40.4,25.6,10.1
"2138","SC","Clarendon",20.2,37.3,27,15.5
"2139","SC","Colleton",13.3,44.1,27.3,15.2
"2140","SC","Darlington",17.9,35.4,29.5,17.2
"2141","SC","Dillon",25.1,38.4,25.4,11.1
"2142","SC","Dorchester",9.9,27.7,34.5,27.9
"2143","SC","Edgefield",17.6,37.1,27.5,17.8
"2144","SC","Fairfield",17.5,39.3,26.2,17
"2145","SC","Florence",15.4,33.1,28.5,23.1
"2146","SC","Georgetown",12.9,29,30.9,27.2
"2147","SC","Greenville",12.2,24.7,28.9,34.2
"2148","SC","Greenwood",16.3,30.8,29.4,23.5
"2149","SC","Hampton",17.6,46.9,24,11.4
"2150","SC","Horry",10.2,32.8,33.5,23.6
"2151","SC","Jasper",18.5,38.3,26.2,16.9
"2152","SC","Kershaw",13.5,36.9,29.8,19.9
"2153","SC","Lancaster",13.6,31.9,27.6,26.9
"2154","SC","Laurens",19.5,35,30.1,15.4
"2155","SC","Lee",21.3,42.1,24.3,12.3
"2156","SC","Lexington",10.4,28.7,30.8,30.1
"2157","SC","McCormick",18.7,32.9,28.1,20.2
"2158","SC","Marion",19.2,39,27.3,14.4
"2159","SC","Marlboro",24.1,41.4,25.2,9.4
"2160","SC","Newberry",19,36,28,17.1
"2161","SC","Oconee",16.1,29.9,29.5,24.6
"2162","SC","Orangeburg",14.4,32.3,33.8,19.5
"2163","SC","Pickens",15.1,30.1,30.2,24.5
"2164","SC","Richland",8.9,22.4,30.9,37.7
"2165","SC","Saluda",20.8,36.2,26.9,16.1
"2166","SC","Spartanburg",14.7,29.4,32,23.8
"2167","SC","Sumter",16.4,31,34.2,18.5
"2168","SC","Union",18.6,39.8,29.5,12.1
"2169","SC","Williamsburg",19.3,41.9,26.1,12.7
"2170","SC","York",10.4,25.9,31.7,32
"2171","SD","Aurora",13.2,33.6,32.7,20.6
"2172","SD","Beadle",14.7,35.3,30,20.1
"2173","SD","Bennett",18,32.1,31.4,18.4
"2174","SD","Brookings",4.6,28.6,27.6,39.2
"2175","SD","Brown",6.8,30.5,33.3,29.3
"2176","SD","Brule",12.5,30.7,32.1,24.8
"2177","SD","Buffalo",20.4,39.8,30.5,9.4
"2178","SD","Butte",9.4,42.2,27.7,20.6
"2179","SD","Campbell",10.8,36.9,23.4,28.8
"2180","SD","Clark",9,40.3,32.1,18.6
"2181","SD","Clay",4.1,21.7,25.8,48.4
"2182","SD","Codington",8,36.8,33.7,21.6
"2183","SD","Corson",16.9,34.2,31.9,17
"2184","SD","Custer",5.9,30.6,38.5,25
"2185","SD","Davison",8.3,30.6,37.2,23.9
"2186","SD","Day",10.4,37.8,31.2,20.6
"2187","SD","Deuel",9.2,37.7,29.6,23.6
"2188","SD","Dewey",14.4,35.6,34,16
"2189","SD","Douglas",12.4,36.6,34,16.9
"2190","SD","Edmunds",9.7,35.3,29.5,25.5
"2191","SD","Faulk",7.2,33.3,30.5,28.9
"2192","SD","Grant",9.2,43.6,29.8,17.4
"2193","SD","Gregory",10.7,34.4,34.4,20.5
"2194","SD","Haakon",9.6,43.9,31.4,15.1
"2195","SD","Hamlin",8.7,42.3,28.7,20.3
"2196","SD","Hand",6.3,32.7,37.7,23.3
"2197","SD","Hanson",7.1,38.2,34.6,20.1
"2198","SD","Harding",7.5,32.9,33.6,26.1
"2199","SD","Hughes",7.7,27.8,29,35.5
"2200","SD","Hutchinson",12.3,33,29.1,25.5
"2201","SD","Hyde",7.8,42.8,26.9,22.5
"2202","SD","Jackson",17.3,33.3,28.8,20.5
"2203","SD","Jerauld",11.3,40.8,27.2,20.8
"2204","SD","Jones",6,42.5,27.5,24
"2205","SD","Kingsbury",8.7,37.9,30.7,22.7
"2206","SD","Lake",7.7,34.7,24.7,32.9
"2207","SD","Lawrence",6.4,30,29,34.7
"2208","SD","Lincoln",5.2,21.7,33.7,39.4
"2209","SD","Lyman",9.9,38.1,32.2,19.8
"2210","SD","McCook",12.3,34.1,30.2,23.4
"2211","SD","McPherson",16.5,33.1,33.9,16.4
"2212","SD","Marshall",7.8,32.4,35.7,24
"2213","SD","Meade",5.5,30.6,36.6,27.2
"2214","SD","Mellette",18.9,37.1,30.3,13.7
"2215","SD","Miner",11.9,36,32,20.2
"2216","SD","Minnehaha",7.8,27.2,33.1,31.9
"2217","SD","Moody",9.4,32.8,36.8,21
"2218","SD","Pennington",6.2,28.6,34.5,30.7
"2219","SD","Perkins",6.2,37.1,36.8,20
"2220","SD","Potter",8.6,36,33.6,21.8
"2221","SD","Roberts",11.5,35.6,35.7,17.2
"2222","SD","Sanborn",8.4,40,31.8,19.7
"2223","SD","Spink",9,36.5,32.3,22.2
"2224","SD","Stanley",5.9,33.1,29.7,31.3
"2225","SD","Sully",4.7,34.7,35.1,25.5
"2226","SD","Todd",22.1,29.5,32.5,15.8
"2227","SD","Tripp",9.4,40.4,28.7,21.5
"2228","SD","Turner",6.6,33.1,37.1,23.2
"2229","SD","Union",8.2,27.7,33.7,30.4
"2230","SD","Walworth",9.9,38.5,28.4,23.2
"2231","SD","Yankton",9.1,33,29.7,28.2
"2232","SD","Ziebach",15.9,37.6,30.2,16.3
"2233","TN","Anderson",13.2,33.1,30.2,23.5
"2234","TN","Bedford",19.2,40.6,23.9,16.3
"2235","TN","Benton",19.1,46.5,21.8,12.6
"2236","TN","Bledsoe",25.1,38.7,23.4,12.9
"2237","TN","Blount",10.9,34.8,30.3,24
"2238","TN","Bradley",15.7,32.3,30.1,21.9
"2239","TN","Campbell",24.5,40.9,22.7,11.9
"2240","TN","Cannon",15.9,48.5,21.8,13.8
"2241","TN","Carroll",17.9,41.6,23.3,17.2
"2242","TN","Carter",17.2,39.4,26.6,16.8
"2243","TN","Cheatham",15,36.4,29,19.6
"2244","TN","Chester",13.7,40.7,29.2,16.4
"2245","TN","Claiborne",19.6,38.4,26.8,15.2
"2246","TN","Clay",19.4,46.1,19.9,14.6
"2247","TN","Cocke",21.4,45.4,22.4,10.8
"2248","TN","Coffee",13.7,38.7,27.9,19.6
"2249","TN","Crockett",18.9,41.9,26.2,13
"2250","TN","Cumberland",14,40,27.8,18.3
"2251","TN","Davidson",11.4,22.7,25.6,40.3
"2252","TN","Decatur",16.5,43.8,27,12.8
"2253","TN","DeKalb",20.1,42.2,22.1,15.7
"2254","TN","Dickson",16.9,41.2,26.4,15.4
"2255","TN","Dyer",17.3,37.3,28.4,16.9
"2256","TN","Fayette",13.4,33.1,31.9,21.7
"2257","TN","Fentress",20.2,44.3,21.9,13.6
"2258","TN","Franklin",12.8,40,26.5,20.7
"2259","TN","Gibson",15.1,38.8,28.2,17.8
"2260","TN","Giles",14.6,44,26.2,15.1
"2261","TN","Grainger",21,44.1,24.4,10.6
"2262","TN","Greene",16.4,42.4,25.8,15.3
"2263","TN","Grundy",24.3,42.1,21.4,12.1
"2264","TN","Hamblen",18.7,40.3,24.9,16.1
"2265","TN","Hamilton",10.8,27.5,30.5,31.2
"2266","TN","Hancock",23.7,42.6,22.1,11.5
"2267","TN","Hardeman",20.9,47.6,20.1,11.4
"2268","TN","Hardin",19.6,42.9,23.6,13.9
"2269","TN","Hawkins",16.3,43.2,26.5,14
"2270","TN","Haywood",17.9,45.1,24.4,12.6
"2271","TN","Henderson",18.8,40.2,27.2,13.8
"2272","TN","Henry",14,47.2,21.8,17.1
"2273","TN","Hickman",20.3,44.5,24.2,11
"2274","TN","Houston",23.2,46.1,20.1,10.6
"2275","TN","Humphreys",15.5,46.7,24.4,13.3
"2276","TN","Jackson",21.5,46.8,22.6,9
"2277","TN","Jefferson",15.5,38.9,29.1,16.4
"2278","TN","Johnson",20.4,41.9,26.3,11.3
"2279","TN","Knox",9,25.8,28.5,36.7
"2280","TN","Lake",26.5,43.8,19.3,10.4
"2281","TN","Lauderdale",23,44.6,23.7,8.8
"2282","TN","Lawrence",17.5,44.8,25.2,12.5
"2283","TN","Lewis",15.4,41.3,31.8,11.5
"2284","TN","Lincoln",16.9,40.7,23.7,18.8
"2285","TN","Loudon",14.3,33.8,25.6,26.3
"2286","TN","McMinn",15.2,42.6,26.3,15.8
"2287","TN","McNairy",19,44.2,24,12.7
"2288","TN","Macon",21.2,46.2,22.6,10
"2289","TN","Madison",11.7,34.5,27.9,25.9
"2290","TN","Marion",18.9,39.5,30,11.6
"2291","TN","Marshall",15.2,42.2,28.3,14.3
"2292","TN","Maury",10.6,35.8,31.8,21.8
"2293","TN","Meigs",15.5,45.4,28.5,10.5
"2294","TN","Monroe",21.1,40.2,26,12.8
"2295","TN","Montgomery",7.5,29.1,36.2,27.2
"2296","TN","Moore",14.4,42,22.9,20.7
"2297","TN","Morgan",18.7,50.3,23.6,7.3
"2298","TN","Obion",16.6,44.8,23.7,14.9
"2299","TN","Overton",20.4,45.2,21.2,13.1
"2300","TN","Perry",25.8,35.5,27.2,11.5
"2301","TN","Pickett",23.7,40.9,26.7,8.7
"2302","TN","Polk",19.7,39.1,30.2,11
"2303","TN","Putnam",14,37,23.6,25.4
"2304","TN","Rhea",21.7,37.1,26,15.2
"2305","TN","Roane",11.8,37.1,31.6,19.5
"2306","TN","Robertson",12.5,38.9,30,18.6
"2307","TN","Rutherford",8.8,28.3,31,32
"2308","TN","Scott",21.2,45,24.4,9.4
"2309","TN","Sequatchie",17.5,39.2,28.8,14.6
"2310","TN","Sevier",16.1,36.4,30.4,17.1
"2311","TN","Shelby",11.8,27.5,29.5,31.1
"2312","TN","Smith",14.9,46.9,25.9,12.4
"2313","TN","Stewart",14.4,42.5,28.3,14.9
"2314","TN","Sullivan",13.4,34.7,29,22.8
"2315","TN","Sumner",10.1,31.1,31.9,26.9
"2316","TN","Tipton",13.1,38.5,31.7,16.7
"2317","TN","Trousdale",19.8,34.8,28.5,16.8
"2318","TN","Unicoi",15.4,40.5,29.3,14.8
"2319","TN","Union",23.8,46,21.7,8.5
"2320","TN","Warren",20.9,43,22.1,14
"2321","TN","Washington",11.4,28.8,27.5,32.4
"2322","TN","Wayne",20.3,44.4,24.1,11.2
"2323","TN","Weakley",15.7,38,24.8,21.5
"2324","TN","White",17.8,43.4,25.2,13.5
"2325","TN","Williamson",4.4,13.5,23,59
"2326","TN","Wilson",8.8,29.9,30.6,30.6
"2327","TX","Anderson",19.9,36.2,32.1,11.7
"2328","TX","Andrews",25.4,36.7,27.5,10.4
"2329","TX","Angelina",18.9,31.9,32.9,16.3
"2330","TX","Aransas",15.1,29.7,33.4,21.7
"2331","TX","Archer",9,33.3,34.3,23.4
"2332","TX","Armstrong",11.6,24.4,40.8,23.2
"2333","TX","Atascosa",22.7,39.9,24.1,13.3
"2334","TX","Austin",16.9,29.3,30.2,23.5
"2335","TX","Bailey",25.9,35.2,21.1,17.7
"2336","TX","Bandera",10.7,31.8,33.7,23.8
"2337","TX","Bastrop",19,29.4,31.3,20.4
"2338","TX","Baylor",11.5,32.5,36.3,19.7
"2339","TX","Bee",26.3,34.9,28.7,10.2
"2340","TX","Bell",9.4,25.9,40.1,24.5
"2341","TX","Bexar",16.2,25.2,31,27.6
"2342","TX","Blanco",9.3,28.7,34.8,27.1
"2343","TX","Borden",6.9,26.1,32,35
"2344","TX","Bosque",14.9,35.7,30.8,18.5
"2345","TX","Bowie",11.8,34.8,33.5,19.9
"2346","TX","Brazoria",12.3,25.3,32.7,29.7
"2347","TX","Brazos",13.3,19.6,26.2,40.8
"2348","TX","Brewster",14.7,20.4,25.5,39.4
"2349","TX","Briscoe",13.5,33.4,30.4,22.7
"2350","TX","Brooks",29.9,27.5,24.9,17.6
"2351","TX","Brown",13.9,35.7,31.1,19.3
"2352","TX","Burleson",17.5,39.2,26.2,17.1
"2353","TX","Burnet",11.9,31.1,31.9,25.1
"2354","TX","Caldwell",21.2,37.3,26.7,14.8
"2355","TX","Calhoun",19.3,33.3,32.5,15
"2356","TX","Callahan",11.8,38,31.1,19.1
"2357","TX","Cameron",32.8,26,24,17.3
"2358","TX","Camp",15.5,35.7,30.2,18.6
"2359","TX","Carson",6.4,28.8,34.4,30.4
"2360","TX","Cass",14.5,43.3,25.8,16.4
"2361","TX","Castro",26.2,32.2,26.8,14.8
"2362","TX","Chambers",12.7,29.1,36.7,21.5
"2363","TX","Cherokee",20.7,31.5,31,16.9
"2364","TX","Childress",16.1,38.9,27.7,17.3
"2365","TX","Clay",9.4,39.5,32.6,18.6
"2366","TX","Cochran",32.3,30.9,28.6,8.2
"2367","TX","Coke",16.1,35.1,31.7,17.1
"2368","TX","Coleman",18.2,34.1,32.2,15.6
"2369","TX","Collin",6.3,14.8,27.1,51.7
"2370","TX","Collingsworth",23.9,30.6,27.1,18.4
"2371","TX","Colorado",18.5,36.4,26.5,18.6
"2372","TX","Comal",7.6,26,31.2,35.3
"2373","TX","Comanche",16.2,36.2,27.8,19.8
"2374","TX","Concho",37.9,28.1,22,11.9
"2375","TX","Cooke",13.8,31.5,34.2,20.5
"2376","TX","Coryell",11.9,28,44.5,15.7
"2377","TX","Cottle",21.5,32.9,30.3,15.3
"2378","TX","Crane",23.1,30.7,33.7,12.4
"2379","TX","Crockett",21.2,34.3,30.5,14.1
"2380","TX","Crosby",23.8,35.9,27.4,12.8
"2381","TX","Culberson",32.7,37.8,20.5,9
"2382","TX","Dallam",30.8,26.5,29.1,13.6
"2383","TX","Dallas",21.3,22.6,25.4,30.7
"2384","TX","Dawson",27.3,36.6,23.6,12.5
"2385","TX","Delta",14.4,33.9,30.4,21.3
"2386","TX","Denton",7.5,18.1,29.9,44.5
"2387","TX","DeWitt",19,39.2,29,12.8
"2388","TX","Dickens",18.5,34.2,30.7,16.7
"2389","TX","Dimmit",32.7,33.2,19.9,14.1
"2390","TX","Donley",11.8,31.9,36.6,19.8
"2391","TX","Duval",32.9,31.1,26.8,9.3
"2392","TX","Eastland",16.4,35.5,34.9,13.3
"2393","TX","Ector",23.9,30.1,30.4,15.6
"2394","TX","Edwards",24.3,29,25.9,20.8
"2395","TX","Ellis",14.3,28.3,34.3,23.1
"2396","TX","Erath",13.9,23.4,32.9,29.7
"2397","TX","Falls",23,37.9,26.2,12.9
"2398","TX","Fannin",15,35.8,32.4,16.7
"2399","TX","Fayette",15.8,40.3,25.8,18.1
"2400","TX","Fisher",14.1,34.3,33.4,18.2
"2401","TX","Floyd",26.5,27.9,29.6,15.9
"2402","TX","Foard",22.5,28.7,32.6,16.2
"2403","TX","Franklin",11.3,30,35.1,23.6
"2404","TX","Freestone",17.8,32.8,36.3,13
"2405","TX","Frio",33.4,35.7,23.7,7.2
"2406","TX","Gaines",38.8,29.4,19.4,12.4
"2407","TX","Galveston",11.8,25.5,32.7,30
"2408","TX","Garza",38.6,27.9,19.6,13.9
"2409","TX","Gillespie",10.6,30.6,24.9,33.8
"2410","TX","Glasscock",28.9,20.9,27.1,23.2
"2411","TX","Goliad",12.4,30.7,39.3,17.6
"2412","TX","Gonzales",24.1,41.4,22.2,12.3
"2413","TX","Gray",19.9,32.3,34.4,13.3
"2414","TX","Grayson",11.4,30.9,37.2,20.5
"2415","TX","Gregg",16.2,28.7,34.4,20.8
"2416","TX","Grimes",20.4,35.6,29.4,14.6
"2417","TX","Guadalupe",11.4,30.9,30.2,27.5
"2418","TX","Hale",23.8,33.9,25.8,16.5
"2419","TX","Hall",24.1,28.8,32.7,14.3
"2420","TX","Hamilton",18.5,33.8,26,21.7
"2421","TX","Hansford",31.2,27.9,26.6,14.3
"2422","TX","Hardeman",21,35,29.5,14.5
"2423","TX","Hardin",12.1,39.4,33.2,15.3
"2424","TX","Harris",19.1,23.2,26.8,31
"2425","TX","Harrison",15.1,34.3,31.5,19.1
"2426","TX","Hartley",18.4,38.4,26.1,17.2
"2427","TX","Haskell",27.8,34.5,24.3,13.4
"2428","TX","Hays",10.5,22.3,29.7,37.4
"2429","TX","Hemphill",20.5,29.3,29.1,21
"2430","TX","Henderson",16.5,33.7,31.6,18.2
"2431","TX","Hidalgo",35.5,23.2,22.9,18.4
"2432","TX","Hill",17.6,34.6,30.6,17.1
"2433","TX","Hockley",24,26.6,35.4,14
"2434","TX","Hood",10.6,30,33.3,26.1
"2435","TX","Hopkins",16.3,36.2,29.2,18.3
"2436","TX","Houston",19.7,36.9,29.2,14.1
"2437","TX","Howard",20.8,33.6,33.3,12.3
"2438","TX","Hudspeth",46.1,30.7,16.3,6.9
"2439","TX","Hunt",15,34.9,30.8,19.3
"2440","TX","Hutchinson",14.5,33.4,38.3,13.8
"2441","TX","Irion",7.2,35.9,39.9,16.9
"2442","TX","Jack",19.9,39.6,27.9,12.6
"2443","TX","Jackson",16.8,33,34.1,16.1
"2444","TX","Jasper",15.4,44.6,27.6,12.4
"2445","TX","Jefferson",16,32.6,31.9,19.6
"2446","TX","Johnson",15.2,33.8,32.7,18.3
"2447","TX","Jones",21.6,40.3,26.7,11.5
"2448","TX","Karnes",23.8,36.6,25.1,14.4
"2449","TX","Kaufman",13.8,33.1,32.3,20.7
"2450","TX","Kendall",6.9,21.2,31,40.9
"2451","TX","Kenedy",66.3,21.1,5.8,6.8
"2452","TX","Kent",18.7,32.7,25,23.6
"2453","TX","Kerr",11.5,27.5,35.4,25.6
"2454","TX","Kimble",15.7,31.1,31.1,22.1
"2455","TX","King",14.5,37.7,29.6,18.2
"2456","TX","Kinney",26.6,35.6,28.1,9.6
"2457","TX","Kleberg",20.8,25.2,29.1,24.8
"2458","TX","Knox",19.5,32.4,28.4,19.6
"2459","TX","Lamar",15.4,33.6,33.3,17.6
"2460","TX","Lamb",25.9,32.6,25.5,15.9
"2461","TX","Lampasas",9.4,28.1,42.5,20
"2462","TX","Lavaca",14.7,41.2,27.4,16.7
"2463","TX","Lee",16.1,36.8,31.3,15.9
"2464","TX","Leon",17.6,38.8,27.3,16.4
"2465","TX","Liberty",22.6,39.3,28.6,9.5
"2466","TX","Limestone",18.9,34.9,32.2,14
"2467","TX","Lipscomb",17.8,33.3,29.4,19.5
"2468","TX","Llano",14,25.9,34.4,25.7
"2469","TX","Loving",22.7,20,57.3,0
"2470","TX","Lubbock",14.2,26.3,30.5,29.1
"2471","TX","Lynn",23.9,29.6,28.3,18.2
"2472","TX","McCulloch",19.9,30.5,30.6,19
"2473","TX","McLennan",15.7,27.6,33.1,23.7
"2474","TX","McMullen",9.7,43.1,23.9,23.3
"2475","TX","Madison",20,38.7,27.6,13.6
"2476","TX","Marion",16.5,40.7,27.9,14.9
"2477","TX","Martin",22.9,31.1,25.6,20.4
"2478","TX","Mason",11.8,32.7,35.5,20
"2479","TX","Matagorda",21.7,31.7,29.9,16.7
"2480","TX","Maverick",40.3,21.9,25.3,12.5
"2481","TX","Medina",17,30.9,32.3,19.8
"2482","TX","Menard",18.4,35.1,28.7,17.8
"2483","TX","Midland",16.2,25.9,30.6,27.4
"2484","TX","Milam",17.8,38.2,30.2,13.8
"2485","TX","Mills",19.5,30.4,31.9,18.2
"2486","TX","Mitchell",21.2,37.3,29.7,11.8
"2487","TX","Montague",14.5,37.5,32.5,15.5
"2488","TX","Montgomery",12.6,22.3,30.4,34.7
"2489","TX","Moore",33.3,23.3,29.1,14.3
"2490","TX","Morris",11.6,40.8,32.1,15.5
"2491","TX","Motley",13.8,30.1,39.4,16.7
"2492","TX","Nacogdoches",16.7,29.2,29.6,24.5
"2493","TX","Navarro",21.7,29.4,32.7,16.1
"2494","TX","Newton",16.3,41.7,33.1,8.9
"2495","TX","Nolan",18.9,33.1,32.5,15.5
"2496","TX","Nueces",17.6,28.9,32,21.5
"2497","TX","Ochiltree",24.7,31.4,28.7,15.2
"2498","TX","Oldham",14.3,33.4,29.7,22.5
"2499","TX","Orange",11.7,38.8,34.3,15.3
"2500","TX","Panola",16.3,33.5,34.7,15.5
"2501","TX","Parker",10.9,28.8,33.5,26.8
"2502","TX","Parmer",29.2,31.3,21.8,17.7
"2503","TX","Pecos",30.5,36.5,23.3,9.8
"2504","TX","Polk",19.8,36.7,29.5,14
"2505","TX","Potter",22.6,31.6,31,14.8
"2506","TX","Presidio",47.6,19.1,13.2,20.1
"2507","TX","Rains",15.2,41.8,31.2,11.7
"2508","TX","Randall",8.1,21.9,37.9,32
"2509","TX","Reagan",20.2,38.5,30.7,10.6
"2510","TX","Real",15.3,28.2,35.9,20.6
"2511","TX","Reeves",36.1,27.6,25.5,10.8
"2512","TX","Refugio",19.3,36.7,32.2,11.8
"2513","TX","Roberts",9,27.7,37,26.3
"2514","TX","Robertson",16.2,36.7,31,16.1
"2515","TX","Rockwall",7.9,19.6,32.3,40.3
"2516","TX","Runnels",21.5,34.9,25.3,18.3
"2517","TX","Rusk",19.9,31.5,34.1,14.5
"2518","TX","Sabine",13.7,39,31.3,16
"2519","TX","Schleicher",21.5,24,38,16.5
"2520","TX","Scurry",22.2,32.3,29,16.5
"2521","TX","Shackelford",15.4,22.6,37.1,24.9
"2522","TX","Shelby",25,33.4,27.2,14.5
"2523","TX","Sherman",23.5,27.8,29,19.7
"2524","TX","Smith",14.8,24.2,35.2,25.8
"2525","TX","Somervell",12.2,34.5,29.4,23.9
"2526","TX","Starr",48.5,25,16.2,10.3
"2527","TX","Stephens",22.9,29.8,30.6,16.6
"2528","TX","Sterling",14.1,45.9,24.2,15.9
"2529","TX","Stonewall",10.6,43.6,32.2,13.7
"2530","TX","Sutton",24.7,29.9,27.6,17.7
"2531","TX","Swisher",26.8,31.7,28.7,12.8
"2532","TX","Tarrant",14.4,24,30.2,31.5
"2533","TX","Taylor",11.6,30.1,33.7,24.5
"2534","TX","Terrell",18.5,29,37.1,15.3
"2535","TX","Terry",31.6,31.6,24.8,12
"2536","TX","Throckmorton",14.7,36.9,29.4,19
"2537","TX","Titus",24.2,32.7,27.2,15.9
"2538","TX","Travis",10.9,16.8,23.7,48.6
"2539","TX","Trinity",16.6,37.5,33.1,12.8
"2540","TX","Tyler",15.6,44.2,27.7,12.5
"2541","TX","Upshur",15.7,34.1,33.2,17
"2542","TX","Upton",21.8,40.1,28.3,9.9
"2543","TX","Uvalde",27.6,26.9,29.7,15.8
"2544","TX","Victoria",16.8,30.4,32.7,20.1
"2545","TX","Walker",14.9,38.6,25.9,20.6
"2546","TX","Waller",19.2,32.4,28.6,19.9
"2547","TX","Ward",21.3,35.2,29.9,13.6
"2548","TX","Washington",14.2,32.6,28.2,25
"2549","TX","Webb",32.7,26.4,22.5,18.4
"2550","TX","Wharton",21.7,29.5,31.7,17.1
"2551","TX","Wheeler",18.7,29.9,34.8,16.6
"2552","TX","Wichita",13.5,31.6,31.8,23
"2553","TX","Wilbarger",21.5,33.7,28.8,16.1
"2554","TX","Willacy",34.1,36.5,19.3,10.1
"2555","TX","Williamson",6.8,20.4,31.7,41.1
"2556","TX","Wilson",13.4,35.9,30.2,20.5
"2557","TX","Winkler",33,27.9,29.6,9.5
"2558","TX","Wise",14.9,33.8,33.8,17.5
"2559","TX","Wood",15.2,34.2,34.2,16.4
"2560","TX","Yoakum",31.8,28.8,23,16.3
"2561","TX","Young",16.2,35.1,29,19.6
"2562","TX","Zapata",40,29.5,20.1,10.4
"2563","TX","Zavala",38,31.3,22,8.6
"2564","UT","Beaver",9.7,35.1,34.8,20.4
"2565","UT","Cache",6.9,20.3,35,37.8
"2566","UT","Carbon",9.2,27.2,47.3,16.4
"2567","UT","Daggett",3.8,41.4,42.3,12.4
"2568","UT","Davis",4.5,20.9,37.1,37.5
"2569","UT","Duchesne",12.1,36.6,36.9,14.4
"2570","UT","Emery",6.1,33.9,45.3,14.7
"2571","UT","Garfield",8,35.6,32,24.4
"2572","UT","Grand",9.2,28.4,34.7,27.7
"2573","UT","Iron",7.2,25.2,38.5,29.1
"2574","UT","Juab",7.8,37.3,37.9,17.1
"2575","UT","Kane",7.2,24,41.5,27.3
"2576","UT","Millard",11.3,31,35.2,22.4
"2577","UT","Morgan",2.4,17.7,40.4,39.5
"2578","UT","Piute",13.1,43,24.9,18.9
"2579","UT","Rich",1.4,30.6,43.5,24.4
"2580","UT","Sanpete",10.3,27.7,43.2,18.8
"2581","UT","Sevier",10.1,33.1,39.7,17.1
"2582","UT","Summit",5.1,15,24.5,55.3
