"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"1832","Mountrail"," North Dakota",13.3,2.8,"40000","13412"
"1833","Nelson"," North Dakota",16.9,2.9,"38500","7780"
"1834","Oliver"," North Dakota",19.4,4.9,"53125","28705"
"1835","Pembina"," North Dakota",12.2,2.4,"39688","13295"
"1836","Pierce"," North Dakota",13.2,4.9,"31007","3659"
"1837","Ramsey"," North Dakota",14.9,3.3,"38019","10185"
"1838","Ransom"," North Dakota",12,2.5,"41394","7781"
"1839","Renville"," North Dakota",14.5,3.9,"66058","9536"
"1840","Richland"," North Dakota",13,2,"40000","4834"
"1841","Rolette"," North Dakota",18.5,2.9,"10423","2061"
"1842","Sargent"," North Dakota",13.9,2.5,"44911","3658"
"1843","Sheridan"," North Dakota",28.6,5.9,"30357","9270"
"1844","Sioux"," North Dakota",21,3.5,"13611","3720"
"1845","Slope"," North Dakota",16.6,6.8,"38333","20529"
"1846","Stark"," North Dakota",8.7,1.7,"36000","15244"
"1847","Steele"," North Dakota",13.3,4.1,"58583","5242"
"1848","Stutsman"," North Dakota",14.3,2.5,"40862","11208"
"1849","Towner"," North Dakota",17.4,4.4,"33958","7103"
"1850","Traill"," North Dakota",10.5,2.6,"39821","13767"
"1851","Walsh"," North Dakota",12.1,1.6,"32847","4640"
"1852","Ward"," North Dakota",8,1.2,"44701","8399"
"1853","Wells"," North Dakota",14.8,3.5,"42500","19340"
"1854","Williams"," North Dakota",7.5,2,"42038","9440"
"1855","Adams"," Ohio",24.5,3.1,"27767","3728"
"1856","Allen"," Ohio",16.4,1.1,"38838","1647"
"1857","Ashland"," Ohio",18.7,1.5,"37972","2574"
"1858","Ashtabula"," Ohio",20,1.6,"32730","1946"
"1859","Athens"," Ohio",24.2,1.9,"26449","2779"
"1860","Auglaize"," Ohio",13.6,1.4,"37634","2503"
"1861","Belmont"," Ohio",20.2,1.5,"35270","3255"
"1862","Brown"," Ohio",19.1,2,"32807","4922"
"1863","Butler"," Ohio",13.4,0.7,"40746","1509"
"1864","Carroll"," Ohio",17.8,2,"41483","3436"
"1865","Champaign"," Ohio",15.5,1.9,"40413","3019"
"1866","Clark"," Ohio",18.1,1,"42230","2291"
"1867","Clermont"," Ohio",14.7,0.9,"39536","2753"
"1868","Clinton"," Ohio",16,1.5,"31174","3248"
"1869","Columbiana"," Ohio",18.2,1.4,"32385","1879"
"1870","Coshocton"," Ohio",18.1,2,"33553","2617"
"1871","Crawford"," Ohio",18.6,1.9,"32884","4078"
"1872","Cuyahoga"," Ohio",15.8,0.4,"31368","1095"
"1873","Darke"," Ohio",14.6,1.2,"36727","2641"
"1874","Defiance"," Ohio",17.2,1.8,"41615","1981"
"1875","Delaware"," Ohio",9.7,0.6,"59396","5477"
"1876","Erie"," Ohio",18.5,1.7,"44811","2369"
"1877","Fairfield"," Ohio",13.9,0.7,"40348","2911"
"1878","Fayette"," Ohio",16.4,2.2,"30438","5448"
"1879","Franklin"," Ohio",11.1,0.4,"35345","1697"
"1880","Fulton"," Ohio",15.6,1.4,"38644","3046"
"1881","Gallia"," Ohio",21.4,2.7,"31866","4858"
"1882","Geauga"," Ohio",13.1,1,"50143","4480"
"1883","Greene"," Ohio",16.2,0.9,"49539","2705"
"1884","Guernsey"," Ohio",21.4,2.4,"30346","2637"
"1885","Hamilton"," Ohio",12.7,0.5,"38183","1353"
"1886","Hancock"," Ohio",13.4,1.3,"42486","3340"
"1887","Hardin"," Ohio",18.8,2.4,"31922","2368"
"1888","Harrison"," Ohio",19,2.6,"36453","1876"
"1889","Henry"," Ohio",15.5,1.5,"43939","4289"
"1890","Highland"," Ohio",21,2.4,"30713","3547"
"1891","Hocking"," Ohio",19.5,2.5,"31734","3797"
"1892","Holmes"," Ohio",8,1.3,"34600","7062"
"1893","Huron"," Ohio",15.8,1.7,"37145","2852"
"1894","Jackson"," Ohio",20,2.6,"26741","6696"
"1895","Jefferson"," Ohio",23.2,1.7,"34520","3270"
"1896","Knox"," Ohio",16.3,1.6,"40128","3280"
"1897","Lake"," Ohio",14.8,0.7,"43549","2568"
"1898","Lawrence"," Ohio",25.1,2.2,"30773","4076"
"1899","Licking"," Ohio",14.7,0.8,"43061","2545"
"1900","Logan"," Ohio",14.9,1.4,"42063","2727"
"1901","Lorain"," Ohio",16.2,0.7,"41273","1090"
"1902","Lucas"," Ohio",15.4,0.6,"33232","1934"
"1903","Madison"," Ohio",14,1.7,"41742","6408"
"1904","Mahoning"," Ohio",17.8,0.9,"36108","2253"
"1905","Marion"," Ohio",18.3,1.5,"35262","2906"
"1906","Medina"," Ohio",12.6,0.6,"47101","2553"
"1907","Meigs"," Ohio",25.7,2.6,"29053","2736"
"1908","Mercer"," Ohio",13.4,1.6,"40270","4737"
"1909","Miami"," Ohio",14.7,1.2,"42147","2747"
"1910","Monroe"," Ohio",24.6,3.6,"34311","4427"
"1911","Montgomery"," Ohio",16.5,0.6,"37508","1930"
"1912","Morgan"," Ohio",23,3.5,"30208","5801"
"1913","Morrow"," Ohio",13,1.8,"37303","6555"
"1914","Muskingum"," Ohio",18.6,1.3,"30519","2924"
"1915","Noble"," Ohio",32.3,5.2,"38375","5542"
"1916","Ottawa"," Ohio",19.6,1.5,"47663","2620"
"1917","Paulding"," Ohio",17.3,2,"37813","5326"
"1918","Perry"," Ohio",21.6,2.6,"29133","3352"
"1919","Pickaway"," Ohio",16.5,1.7,"41117","2916"
"1920","Pike"," Ohio",26.3,3.8,"27481","3118"
"1921","Portage"," Ohio",15.3,1,"40172","3245"
"1922","Preble"," Ohio",16.8,1.6,"38678","2021"
"1923","Putnam"," Ohio",12.9,1.3,"43065","3883"
"1924","Richland"," Ohio",19,1.2,"36879","2233"
"1925","Ross"," Ohio",22.5,2,"29530","4067"
"1926","Sandusky"," Ohio",16.1,1.6,"39855","3263"
"1927","Scioto"," Ohio",27.8,1.8,"25284","4229"
"1928","Seneca"," Ohio",19,1.4,"34981","3522"
"1929","Shelby"," Ohio",13.4,1.4,"37217","4226"
"1930","Stark"," Ohio",16.8,0.7,"39072","1384"
"1931","Summit"," Ohio",15.1,0.5,"38961","1360"
"1932","Trumbull"," Ohio",21.6,0.9,"38478","1921"
"1933","Tuscarawas"," Ohio",15.8,1.3,"33970","3266"
"1934","Union"," Ohio",10.1,1.4,"44518","5439"
"1935","Vinton"," Ohio",18.1,3.5,"31458","9296"
"1936","Warren"," Ohio",11.1,0.8,"52037","3633"
"1937","Washington"," Ohio",20.1,1.7,"39322","4492"
"1938","Wayne"," Ohio",14.7,1,"37424","2304"
"1939","Williams"," Ohio",15.3,1.6,"35888","3356"
"1940","Wood"," Ohio",13.4,1.1,"44710","3709"
"1941","Wyandot"," Ohio",15.7,2.1,"31781","6929"
"1942","Adair"," Oklahoma",24.7,1.9,"22269","1679"
"1943","Alfalfa"," Oklahoma",15.4,2.7,"38125","4482"
"1944","Atoka"," Oklahoma",23.8,2.2,"27539","3151"
"1945","Beaver"," Oklahoma",13,2.5,"27500","6629"
"1946","Beckham"," Oklahoma",13.2,2.8,"30900","3619"
"1947","Blaine"," Oklahoma",15.6,2.9,"41319","10774"
"1948","Bryan"," Oklahoma",19.2,2,"27553","2736"
"1949","Caddo"," Oklahoma",20.2,1.7,"27800","3540"
"1950","Canadian"," Oklahoma",10.4,0.9,"49071","4456"
"1951","Carter"," Oklahoma",17.6,1.7,"32658","3752"
"1952","Cherokee"," Oklahoma",22.3,2,"33542","4120"
"1953","Choctaw"," Oklahoma",27.9,2.6,"23561","2132"
"1954","Cimarron"," Oklahoma",17.7,5.8,"19500","11171"
"1955","Cleveland"," Oklahoma",10.9,0.8,"45243","5427"
"1956","Coal"," Oklahoma",24.7,3.4,"25000","8715"
"1957","Comanche"," Oklahoma",13.5,1,"39170","3690"
"1958","Cotton"," Oklahoma",19.2,3.9,"26500","12729"
"1959","Craig"," Oklahoma",23,2.3,"27683","2534"
"1960","Creek"," Oklahoma",19.4,1.2,"28527","906"
"1961","Custer"," Oklahoma",13.1,2.4,"29853","16912"
"1962","Delaware"," Oklahoma",29,1.9,"35716","2878"
"1963","Dewey"," Oklahoma",15,3.2,"42143","4442"
"1964","Ellis"," Oklahoma",14.9,3,"37000","12661"
"1965","Garfield"," Oklahoma",12.6,1.3,"38606","6258"
"1966","Garvin"," Oklahoma",22.1,1.8,"29527","1685"
"1967","Grady"," Oklahoma",16.2,1.2,"34428","4647"
"1968","Grant"," Oklahoma",17.2,3.1,"34706","4496"
"1969","Greer"," Oklahoma",19.6,4.4,"38438","22238"
"1970","Harmon"," Oklahoma",15.9,4.9,"27647","3552"
"1971","Harper"," Oklahoma",18.1,4.5,"45625","19858"
"1972","Haskell"," Oklahoma",23.2,2.3,"26099","2038"
"1973","Hughes"," Oklahoma",25.2,2.7,"31536","5961"
"1974","Jackson"," Oklahoma",18.2,2.5,"27614","8016"
"1975","Jefferson"," Oklahoma",22.2,3.6,"26875","5411"
"1976","Johnston"," Oklahoma",19.7,2.4,"27768","4414"
"1977","Kay"," Oklahoma",19.1,1.5,"37136","2519"
"1978","Kingfisher"," Oklahoma",13.4,2.3,"34762","5256"
"1979","Kiowa"," Oklahoma",21.5,3.9,"20417","7381"
"1980","Latimer"," Oklahoma",23.1,2.3,"29461","2396"
"1981","Lincoln"," Oklahoma",21.3,1.5,"33050","1799"
"1982","Logan"," Oklahoma",12.9,1.7,"41192","4736"
"1983","Love"," Oklahoma",18.1,2.5,"35370","4656"
"1984","McClain"," Oklahoma",14.3,1.6,"45233","5931"
"1985","McCurtain"," Oklahoma",23.8,1.8,"24322","2357"
"1986","McIntosh"," Oklahoma",33.4,2.8,"31035","2474"
"1987","Major"," Oklahoma",16.9,2.3,"38015","9748"
"1988","Marshall"," Oklahoma",22.7,2.6,"32667","5839"
"1989","Mayes"," Oklahoma",18.1,1.4,"32406","3365"
"1990","Murray"," Oklahoma",19.2,2.9,"32330","3846"
"1991","Muskogee"," Oklahoma",18.6,1.3,"27100","2984"
"1992","Noble"," Oklahoma",14,2.6,"32917","3782"
"1993","Nowata"," Oklahoma",19.6,2.5,"30845","3133"
"1994","Okfuskee"," Oklahoma",21.9,2.3,"27798","4524"
"1995","Oklahoma"," Oklahoma",13,0.5,"39158","1855"
"1996","Okmulgee"," Oklahoma",21.6,1.5,"26817","3578"
"1997","Osage"," Oklahoma",21.1,1.6,"31377","1841"
"1998","Ottawa"," Oklahoma",20.8,1.1,"27108","1505"
"1999","Pawnee"," Oklahoma",20.6,1.8,"31888","2414"
"2000","Payne"," Oklahoma",18.8,1.4,"31909","5661"
"2001","Pittsburg"," Oklahoma",21.3,1.6,"34267","2556"
"2002","Pontotoc"," Oklahoma",16.5,1.6,"33385","3459"
"2003","Pottawatomie"," Oklahoma",18.3,1.1,"35843","1916"
"2004","Pushmataha"," Oklahoma",25.8,2.5,"29282","3477"
"2005","Rogers"," Oklahoma",14.3,0.7,"43350","3305"
"2006","Seminole"," Oklahoma",22.4,1.8,"24816","2785"
"2007","Sequoyah"," Oklahoma",24.3,1.8,"26933","2087"
"2008","Stephens"," Oklahoma",20.4,1.5,"34254","2559"
"2009","Texas"," Oklahoma",7,1.7,"20417","2996"
"2010","Tillman"," Oklahoma",19.7,3,"26205","4011"
"2011","Tulsa"," Oklahoma",12.5,0.4,"34734","1284"
"2012","Wagoner"," Oklahoma",15,1.1,"40128","3078"
"2013","Washington"," Oklahoma",19.1,1.4,"41652","6488"
"2014","Washita"," Oklahoma",13.5,3,"35682","9651"
"2015","Woods"," Oklahoma",9.9,3,"43906","21650"
"2016","Woodward"," Oklahoma",13.3,2.5,"47594","14223"
"2017","Baker"," Oregon",27.2,3,"42419","7125"
"2018","Benton"," Oregon",16.5,1.3,"52797","3701"
"2019","Clackamas"," Oregon",14.7,0.7,"50921","2226"
"2020","Clatsop"," Oregon",19.7,2.1,"45384","4140"
"2021","Columbia"," Oregon",20.2,2.1,"42822","3883"
"2022","Coos"," Oregon",28.9,2.1,"40206","4067"
"2023","Crook"," Oregon",23.2,3,"44866","11261"
"2024","Curry"," Oregon",36.5,3.9,"48916","6844"
"2025","Deschutes"," Oregon",19.5,1.3,"50594","5271"
"2026","Douglas"," Oregon",26.6,1.6,"37624","2395"
"2027","Gilliam"," Oregon",18.7,6.5,"33958","7453"
"2028","Grant"," Oregon",29.1,3.9,"48333","15881"
"2029","Harney"," Oregon",21.1,4.2,"39091","7844"
"2030","Jackson"," Oregon",20.5,1,"42404","2817"
"2031","Jefferson"," Oregon",22.8,2.7,"48472","6151"
"2032","Josephine"," Oregon",29.5,1.8,"36277","3874"
"2033","Klamath"," Oregon",24.7,2.1,"37910","3484"
"2034","Lake"," Oregon",23,5.4,"26928","4511"
"2035","Lane"," Oregon",19.5,0.7,"43246","2417"
"2036","Lincoln"," Oregon",27.2,2,"38686","2711"
"2037","Linn"," Oregon",19.4,1.4,"37230","2786"
"2038","Malheur"," Oregon",15.3,1.8,"29824","3037"
"2039","Marion"," Oregon",15.3,0.8,"42592","2604"
"2040","Morrow"," Oregon",16.5,3.2,"35438","11595"
"2041","Multnomah"," Oregon",11.6,0.4,"42614","1788"
"2042","Polk"," Oregon",19.3,1.6,"48381","5794"
"2043","Sherman"," Oregon",25.7,3.9,"36875","10219"
"2044","Tillamook"," Oregon",28.9,3.5,"40922","4182"
"2045","Umatilla"," Oregon",14.7,1.7,"32094","4157"
"2046","Union"," Oregon",18.6,1.8,"40116","4583"
"2047","Wallowa"," Oregon",24.4,3.5,"41154","9750"
"2048","Wasco"," Oregon",17.6,1.7,"39484","4819"
"2049","Washington"," Oregon",9.9,0.4,"52111","2233"
"2050","Wheeler"," Oregon",35.3,7.5,"27969","3596"
"2051","Yamhill"," Oregon",18,1.4,"41547","2770"
"2052","Adams"," Pennsylvania",16.8,1,"45168","3730"
"2053","Allegheny"," Pennsylvania",14.3,0.3,"40144","1189"
"2054","Armstrong"," Pennsylvania",21.6,1.1,"35699","1857"
"2055","Beaver"," Pennsylvania",16.8,0.9,"38209","2495"
"2056","Bedford"," Pennsylvania",20.4,1.3,"37843","1768"
"2057","Berks"," Pennsylvania",14.8,0.5,"38474","2161"
"2058","Blair"," Pennsylvania",19.4,1.3,"35703","1793"
"2059","Bradford"," Pennsylvania",19.8,1,"37476","1561"
"2060","Bucks"," Pennsylvania",11.9,0.4,"52174","2214"
"2061","Butler"," Pennsylvania",15.8,0.6,"44454","1919"
"2062","Cambria"," Pennsylvania",21.7,1.2,"36985","1697"
"2063","Cameron"," Pennsylvania",22.1,3.8,"39405","5354"
"2064","Carbon"," Pennsylvania",19.3,1.9,"36962","1733"
"2065","Centre"," Pennsylvania",15.3,1.1,"46736","4592"
"2066","Chester"," Pennsylvania",10.6,0.4,"55791","2268"
"2067","Clarion"," Pennsylvania",20.7,1.3,"33523","1658"
"2068","Clearfield"," Pennsylvania",20.6,1.3,"34703","2169"
"2069","Clinton"," Pennsylvania",19.2,1.6,"36784","2408"
"2070","Columbia"," Pennsylvania",18.3,1.3,"33359","2508"
"2071","Crawford"," Pennsylvania",18.8,1.1,"33308","1751"
"2072","Cumberland"," Pennsylvania",14.6,0.8,"52882","3135"
"2073","Dauphin"," Pennsylvania",14.1,0.8,"39229","3732"
"2074","Delaware"," Pennsylvania",11.9,0.5,"41274","2370"
"2075","Elk"," Pennsylvania",17.1,1.9,"35438","2798"
"2076","Erie"," Pennsylvania",17.2,0.8,"36307","1152"
"2077","Fayette"," Pennsylvania",22.5,1.3,"29439","1774"
"2078","Forest"," Pennsylvania",45.7,8.2,"38973","3535"
"2079","Franklin"," Pennsylvania",16.5,1,"47154","2425"
"2080","Fulton"," Pennsylvania",20.5,1.6,"34475","3537"
"2081","Greene"," Pennsylvania",20.6,2.1,"32860","3463"
"2082","Huntingdon"," Pennsylvania",21.3,1.2,"34958","2521"
"2083","Indiana"," Pennsylvania",19.3,1.2,"39014","1756"
"2084","Jefferson"," Pennsylvania",19.2,1.3,"34678","2381"
"2085","Juniata"," Pennsylvania",16.9,2.1,"35602","5412"
"2086","Lackawanna"," Pennsylvania",18,0.9,"34095","2093"
"2087","Lancaster"," Pennsylvania",13.4,0.5,"42309","2315"
"2088","Lawrence"," Pennsylvania",18.3,1.2,"31630","1170"
"2089","Lebanon"," Pennsylvania",15.9,1.1,"44844","2948"
"2090","Lehigh"," Pennsylvania",14.5,0.7,"39651","1963"
"2091","Luzerne"," Pennsylvania",16.7,0.7,"33004","1284"
"2092","Lycoming"," Pennsylvania",17.5,1,"36931","2015"
"2093","McKean"," Pennsylvania",19.9,1.7,"32384","2292"
"2094","Mercer"," Pennsylvania",19.6,1,"35992","1627"
"2095","Mifflin"," Pennsylvania",19.8,1.9,"34942","3443"
"2096","Monroe"," Pennsylvania",16.7,1.4,"40276","2685"
"2097","Montgomery"," Pennsylvania",10.3,0.4,"50538","1714"
"2098","Montour"," Pennsylvania",18.7,2.5,"37717","7452"
"2099","Northampton"," Pennsylvania",15.6,0.8,"44423","1849"
"2100","Northumberland"," Pennsylvania",17.9,1.3,"31383","1471"
"2101","Perry"," Pennsylvania",14.9,1.1,"43396","3558"
"2102","Philadelphia"," Pennsylvania",17.7,0.6,"18668","474"
"2103","Pike"," Pennsylvania",21.6,1.8,"42181","6087"
"2104","Potter"," Pennsylvania",25.1,2,"31995","1118"
"2105","Schuylkill"," Pennsylvania",19.2,1,"33015","1473"
"2106","Snyder"," Pennsylvania",16.8,1.4,"38716","7380"
"2107","Somerset"," Pennsylvania",18.9,1.1,"33673","1838"
"2108","Sullivan"," Pennsylvania",25.9,2.2,"36438","3990"
"2109","Susquehanna"," Pennsylvania",21.5,1.2,"38979","3608"
"2110","Tioga"," Pennsylvania",21.9,1.5,"37396","3292"
"2111","Union"," Pennsylvania",18.5,2.2,"36441","3413"
"2112","Venango"," Pennsylvania",21.2,1.3,"38910","2549"
"2113","Warren"," Pennsylvania",21.4,1.3,"37790","2470"
"2114","Washington"," Pennsylvania",16.9,0.7,"41036","1727"
"2115","Wayne"," Pennsylvania",22,1.8,"48652","5368"
"2116","Westmoreland"," Pennsylvania",18.1,0.6,"42582","1332"
"2117","Wyoming"," Pennsylvania",17.8,1.7,"36639","4225"
"2118","York"," Pennsylvania",14.2,0.5,"40407","1481"
"2119","Bristol"," Rhode Island",13.2,1.7,"48653","6932"
"2120","Kent"," Rhode Island",12.5,0.8,"40452","3856"
"2121","Newport"," Rhode Island",15.6,1.3,"54260","5950"
"2122","Providence"," Rhode Island",13.9,0.5,"28357","1794"
"2123","Washington"," Rhode Island",15.2,1,"55321","5463"
"2124","Abbeville"," South Carolina",23.6,2.8,"29250","4895"
"2125","Aiken"," South Carolina",19.6,1.2,"40598","2368"
"2126","Allendale"," South Carolina",25.8,6.4,"20809","4736"
"2127","Anderson"," South Carolina",18.3,1,"32409","1936"
"2128","Bamberg"," South Carolina",26.1,5.2,"27373","4601"
"2129","Barnwell"," South Carolina",23.5,3.4,"25126","6527"
"2130","Beaufort"," South Carolina",27.8,1.2,"66443","4907"
"2131","Berkeley"," South Carolina",14.2,1,"41175","3671"
"2132","Calhoun"," South Carolina",19.8,3.7,"36786","6582"
"2133","Charleston"," South Carolina",14.4,0.7,"46281","3921"
"2134","Cherokee"," South Carolina",24.6,2.3,"27240","3163"
"2135","Chester"," South Carolina",22.1,2.8,"24138","3641"
"2136","Chesterfield"," South Carolina",20.3,2.3,"22813","2492"
"2137","Clarendon"," South Carolina",27,2.1,"32218","5027"
"2138","Colleton"," South Carolina",17.6,2.4,"30122","4728"
"2139","Darlington"," South Carolina",20.7,1.9,"26897","1861"
"2140","Dillon"," South Carolina",26.6,3.7,"16908","4120"
"2141","Dorchester"," South Carolina",13.7,1.1,"43120","2392"
"2142","Edgefield"," South Carolina",21.2,3.1,"33730","4654"
"2143","Fairfield"," South Carolina",26.8,4.1,"30460","3077"
"2144","Florence"," South Carolina",16.9,1.2,"26915","2829"
"2145","Georgetown"," South Carolina",25.4,1.7,"48810","5443"
"2146","Greenville"," South Carolina",14.6,0.6,"37348","1809"
"2147","Greenwood"," South Carolina",19,1.5,"33789","2577"
"2148","Hampton"," South Carolina",20.9,3,"25645","3224"
"2149","Horry"," South Carolina",24.6,0.8,"47114","1798"
"2150","Jasper"," South Carolina",17.9,2.9,"35242","9632"
"2151","Kershaw"," South Carolina",21,1.8,"29094","4557"
"2152","Lancaster"," South Carolina",22.7,1.9,"44131","4670"
"2153","Laurens"," South Carolina",19.2,1.6,"26576","1984"
"2154","Lee"," South Carolina",23.1,3.6,"21752","1780"
"2155","Lexington"," South Carolina",15.2,0.7,"40161","2626"
"2156","McCormick"," South Carolina",39.7,4.8,"50735","9047"
"2157","Marion"," South Carolina",22.5,3,"21984","3539"
"2158","Marlboro"," South Carolina",20.7,3,"23566","3252"
"2159","Newberry"," South Carolina",16.8,1.9,"31122","5372"
"2160","Oconee"," South Carolina",25.6,1.9,"42608","3576"
"2161","Orangeburg"," South Carolina",21.7,1.8,"25921","1855"
"2162","Pickens"," South Carolina",18.3,1.2,"34477","3817"
"2163","Richland"," South Carolina",12.1,0.6,"39104","3802"
"2164","Saluda"," South Carolina",21.2,2.8,"28911","4965"
"2165","Spartanburg"," South Carolina",15.7,0.7,"34139","1538"
"2166","Sumter"," South Carolina",16.8,1.2,"27251","2986"
"2167","Union"," South Carolina",19.3,2.1,"25492","3377"
"2168","Williamsburg"," South Carolina",21.6,2.7,"19698","1979"
"2169","York"," South Carolina",12.8,0.7,"37331","2914"
"2170","Aurora"," South Dakota",12.6,3.2,"32500","11889"
"2171","Beadle"," South Dakota",10.6,2.4,"34661","5401"
"2172","Bennett"," South Dakota",19,5,"22917","14286"
"2173","Brookings"," South Dakota",9,1.8,"56417","15979"
"2174","Brown"," South Dakota",11.9,2.1,"44154","7515"
"2175","Brule"," South Dakota",9.3,3.1,"51944","24315"
"2176","Buffalo"," South Dakota",19.8,6.1,"8611","3762"
"2177","Butte"," South Dakota",15.9,4.2,"30476","6793"
"2178","Campbell"," South Dakota",17.2,5.3,"29444","7218"
"2179","Clark"," South Dakota",9.4,3.2,"32917","16450"
"2180","Clay"," South Dakota",12.5,3.6,"44167","27732"
"2181","Codington"," South Dakota",11.1,1.7,"48404","4918"
"2182","Corson"," South Dakota",22.2,4.4,"11250","1480"
"2183","Custer"," South Dakota",24.6,4.3,"51321","12984"
"2184","Davison"," South Dakota",15.4,2.9,"40590","8025"
"2185","Day"," South Dakota",16,2.6,"45833","11081"
"2186","Deuel"," South Dakota",16.6,4.1,"54583","34180"
"2187","Dewey"," South Dakota",16.9,3.1,"12632","2152"
"2188","Douglas"," South Dakota",14.1,3.1,"24338","4499"
"2189","Edmunds"," South Dakota",17.7,3.4,"33125","7215"
"2190","Faulk"," South Dakota",12.7,4.5,"43750","33131"
"2191","Grant"," South Dakota",14.6,3.5,"39271","12272"
"2192","Gregory"," South Dakota",17.5,3.1,"33333","7678"
"2193","Haakon"," South Dakota",17.7,5.3,"19861","11417"
"2194","Hamlin"," South Dakota",9.8,2.1,"43625","17643"
"2195","Hand"," South Dakota",12.1,3.1,"44375","15318"
"2196","Hanson"," South Dakota",9.3,2.4,"48542","13765"
"2197","Harding"," South Dakota",9,4.1,"56563","15361"
"2198","Hughes"," South Dakota",11.2,2.8,"75511","24777"
"2199","Hutchinson"," South Dakota",13,2.4,"38370","5964"
"2200","Hyde"," South Dakota",13.1,4.9,"25833","9935"
"2201","Jackson"," South Dakota",24.4,6,"12054","2231"
"2202","Jerauld"," South Dakota",19.7,5.2,"39653","4747"
"2203","Jones"," South Dakota",19.1,9.9,"36528","4094"
"2204","Kingsbury"," South Dakota",14.8,3,"37411","7296"
"2205","Lake"," South Dakota",13,2.8,"41995","8976"
"2206","Lawrence"," South Dakota",16.5,2.3,"44968","5611"
"2207","Lincoln"," South Dakota",9.7,1.3,"45675","5704"
"2208","Lyman"," South Dakota",13,3.1,"24500","15937"
"2209","McCook"," South Dakota",9.6,2.2,"39779","6016"
"2210","McPherson"," South Dakota",18.3,4.5,"30982","8609"
"2211","Marshall"," South Dakota",11.1,3,"44063","16355"
"2212","Meade"," South Dakota",10.8,2.5,"31395","5049"
"2213","Mellette"," South Dakota",31.8,6.7,"11563","4555"
"2214","Miner"," South Dakota",14.7,4.1,"33333","4726"
"2215","Minnehaha"," South Dakota",9.9,0.9,"37292","4421"
"2216","Moody"," South Dakota",13.1,3.3,"22042","4473"
"2217","Pennington"," South Dakota",14.2,1.1,"44787","5274"
"2218","Perkins"," South Dakota",11,2.8,"36250","15389"
"2219","Potter"," South Dakota",17.6,4,"35500","10461"
"2220","Roberts"," South Dakota",14.4,2.2,"30729","4327"
"2221","Sanborn"," South Dakota",9.9,2.8,"26591","5771"
"2222","Spink"," South Dakota",12.8,2.3,"34792","5518"
"2223","Stanley"," South Dakota",8.9,3.1,"68750","38666"
"2224","Sully"," South Dakota",11.1,4,"41875","20584"
"2225","Todd"," South Dakota",34.5,4.1,"4975","2766"
"2226","Tripp"," South Dakota",17.8,5.9,"-","**"
"2227","Turner"," South Dakota",11.2,2,"35781","8441"
"2228","Union"," South Dakota",12.4,2.1,"53281","14306"
"2229","Walworth"," South Dakota",11.6,3.5,"39375","10090"
"2230","Yankton"," South Dakota",15.6,2.4,"42561","13800"
"2231","Ziebach"," South Dakota",18.7,3.6,"12273","5361"
"2232","Anderson"," Tennessee",18.4,1.3,"38767","7544"
"2233","Bedford"," Tennessee",13.9,2.1,"35023","5667"
"2234","Benton"," Tennessee",30.6,4.5,"27178","4873"
"2235","Bledsoe"," Tennessee",22.8,4.4,"24918","4607"
"2236","Blount"," Tennessee",18.7,1.1,"41617","3415"
"2237","Bradley"," Tennessee",16.9,1.2,"32374","3024"
"2238","Campbell"," Tennessee",23,2.1,"24500","2897"
"2239","Cannon"," Tennessee",19.1,3,"35882","11192"
"2240","Carroll"," Tennessee",24.3,2.7,"27996","1836"
"2241","Carter"," Tennessee",24.6,2.2,"26617","2107"
"2242","Cheatham"," Tennessee",13.9,1.4,"35761","5759"
"2243","Chester"," Tennessee",22.2,3.9,"32544","3982"
"2244","Claiborne"," Tennessee",25.2,2.6,"24983","4105"
"2245","Clay"," Tennessee",29.4,6,"29688","10386"
"2246","Cocke"," Tennessee",26.5,3.6,"23818","2670"
"2247","Coffee"," Tennessee",16.2,1.7,"42026","4148"
"2248","Crockett"," Tennessee",18,2.9,"30366","7320"
"2249","Cumberland"," Tennessee",33.2,2,"45281","2577"
"2250","Davidson"," Tennessee",10.4,0.5,"35015","2447"
"2251","Decatur"," Tennessee",28,3.5,"21726","1718"
"2252","DeKalb"," Tennessee",25.7,3.9,"22998","3646"
"2253","Dickson"," Tennessee",17.7,2,"35847","5836"
"2254","Dyer"," Tennessee",20.1,2.2,"28542","4357"
"2255","Fayette"," Tennessee",18.5,2.1,"34464","5874"
"2256","Fentress"," Tennessee",24.6,3.5,"28254","3426"
"2257","Franklin"," Tennessee",21.8,2.1,"37024","4248"
"2258","Gibson"," Tennessee",19.8,2.3,"26315","4111"
"2259","Giles"," Tennessee",21.7,2.7,"36855","5074"
"2260","Grainger"," Tennessee",21.2,2.8,"25772","2470"
"2261","Greene"," Tennessee",22.1,1.7,"30196","3748"
"2262","Grundy"," Tennessee",24.2,3.6,"21788","2703"
"2263","Hamblen"," Tennessee",22.2,1.9,"30824","3222"
"2264","Hamilton"," Tennessee",16,0.8,"38743","1718"
"2265","Hancock"," Tennessee",27.2,5.7,"23159","1893"
"2266","Hardeman"," Tennessee",24.9,2.9,"27405","3856"
"2267","Hardin"," Tennessee",26.2,2.9,"32250","3970"
