"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners","state_fips_code","county_fips_code"
"421","Washington"," Alabama",31.8,4.2,"29813","7140",21,229
"422","Washington"," Alabama",31.8,4.2,"29813","7140",22,117
"423","Washington"," Alabama",31.8,4.2,"29813","7140",23,29
"424","Washington"," Alabama",31.8,4.2,"29813","7140",24,43
"425","Washington"," Alabama",31.8,4.2,"29813","7140",27,163
"426","Washington"," Alabama",31.8,4.2,"29813","7140",28,151
"427","Washington"," Alabama",31.8,4.2,"29813","7140",29,221
"428","Washington"," Alabama",31.8,4.2,"29813","7140",31,177
"429","Washington"," Alabama",31.8,4.2,"29813","7140",36,115
"430","Washington"," Alabama",31.8,4.2,"29813","7140",37,187
"431","Washington"," Alabama",31.8,4.2,"29813","7140",39,167
"432","Washington"," Alabama",31.8,4.2,"29813","7140",40,147
"433","Washington"," Alabama",31.8,4.2,"29813","7140",41,67
"434","Washington"," Alabama",31.8,4.2,"29813","7140",42,125
"435","Washington"," Alabama",31.8,4.2,"29813","7140",44,9
"436","Washington"," Alabama",31.8,4.2,"29813","7140",47,179
"437","Washington"," Alabama",31.8,4.2,"29813","7140",48,477
"438","Washington"," Alabama",31.8,4.2,"29813","7140",49,53
"439","Washington"," Alabama",31.8,4.2,"29813","7140",50,23
"440","Washington"," Alabama",31.8,4.2,"29813","7140",51,191
"441","Washington"," Alabama",31.8,4.2,"29813","7140",55,131
"442","Wilcox"," Alabama",37.8,5.4,"20739","2863",1,131
"443","Wilcox"," Alabama",37.8,5.4,"20739","2863",13,315
"444","Winston"," Alabama",24.9,3,"27179","3866",1,133
"445","Winston"," Alabama",24.9,3,"27179","3866",28,159
"446","Aleutians"," Alaska",3.5,1.6,"-","**",2,13
"447","Aleutians"," Alaska",3.5,1.6,"-","**",2,16
"448","Aleutians"," Alaska",3.5,1.5,"27917","5339",2,13
"449","Aleutians"," Alaska",3.5,1.5,"27917","5339",2,16
"450","Anchorage"," Alaska",8,0.6,"49228","5080",2,20
"451","Bethel"," Alaska",9.5,1.6,"18365","4186",2,50
"452","Bristol"," Alaska",5.3,3.5,"24375","17591",2,60
"453","Bristol"," Alaska",5.3,3.5,"24375","17591",25,5
"454","Bristol"," Alaska",5.3,3.5,"24375","17591",44,1
"455","Bristol"," Alaska",5.3,3.5,"24375","17591",51,520
"456","Denali"," Alaska",3.2,2.8,"70000","61713",2,68
"457","Dillingham"," Alaska",11.1,2.9,"23750","9817",2,70
"458","Fairbanks"," Alaska",8.1,1.4,"50083","15859",2,90
"459","Haines"," Alaska",15.8,9.4,"29344","27442",2,100
"460","Hoonah-Angoon"," Alaska",17.6,5,"57292","14908",NA,NA
"461","Juneau"," Alaska",8.6,1.6,"60192","15064",2,110
"462","Juneau"," Alaska",8.6,1.6,"60192","15064",55,57
"463","Kenai"," Alaska",17.1,1.6,"55871","7635",2,122
"464","Ketchikan"," Alaska",10.3,1.9,"54688","23047",2,130
"465","Kodiak"," Alaska",4.6,1.4,"63393","53656",2,150
"466","Kusilvak"," Alaska",11.5,1.7,"14583","1801",2,158
"467","Lake"," Alaska",7,4.5,"33750","20537",2,164
"468","Lake"," Alaska",7,4.5,"33750","20537",6,33
"469","Lake"," Alaska",7,4.5,"33750","20537",8,65
"470","Lake"," Alaska",7,4.5,"33750","20537",12,69
"471","Lake"," Alaska",7,4.5,"33750","20537",17,97
"472","Lake"," Alaska",7,4.5,"33750","20537",18,89
"473","Lake"," Alaska",7,4.5,"33750","20537",26,85
"474","Lake"," Alaska",7,4.5,"33750","20537",27,75
"475","Lake"," Alaska",7,4.5,"33750","20537",27,77
"476","Lake"," Alaska",7,4.5,"33750","20537",30,47
"477","Lake"," Alaska",7,4.5,"33750","20537",39,85
"478","Lake"," Alaska",7,4.5,"33750","20537",41,37
"479","Lake"," Alaska",7,4.5,"33750","20537",46,79
"480","Lake"," Alaska",7,4.5,"33750","20537",47,95
"481","Matanuska-Susitna"," Alaska",12.4,0.9,"36303","2636",NA,NA
"482","Nome"," Alaska",9.7,1.7,"19875","3827",2,180
"483","North"," Alaska",10.9,3.8,"23672","11724",2,185
"484","Northwest"," Alaska",12.4,3,"19271","4028",2,188
"485","Petersburg"," Alaska",13.8,4.1,"31708","1070",2,195
"486","Petersburg"," Alaska",13.8,4.1,"31708","1070",51,730
"487","Prince"," Alaska",12.9,2.3,"36538","4578",2,198
"488","Prince"," Alaska",12.9,2.3,"36538","4578",24,33
"489","Prince"," Alaska",12.9,2.3,"36538","4578",51,147
"490","Prince"," Alaska",12.9,2.3,"36538","4578",51,149
"491","Prince"," Alaska",12.9,2.3,"36538","4578",51,153
"492","Sitka"," Alaska",9.6,2.3,"68088","7579",2,220
"493","Skagway"," Alaska",6.5,3,"53125","28458",2,230
"494","Southeast"," Alaska",16.3,3.9,"41328","16556",2,240
"495","Valdez-Cordova"," Alaska",10.8,4.1,"37593","20113",NA,NA
"496","Wrangell"," Alaska",22.6,5.4,"41705","16703",2,275
"497","Yakutat"," Alaska",5.1,3.4,"-","**",2,282
"498","Yukon-Koyukuk"," Alaska",10.8,1.7,"22500","3339",NA,NA
"499","Apache"," Arizona",32.8,1.8,"16832","1381",4,1
"500","Cochise"," Arizona",23.7,1.2,"43733","4046",4,3
"501","Coconino"," Arizona",14.2,1.1,"41514","6041",4,5
"502","Gila"," Arizona",31.6,2.3,"36537","3317",4,7
"503","Graham"," Arizona",17.5,2.1,"32813","9165",4,9
"504","Graham"," Arizona",17.5,2.1,"32813","9165",20,65
"505","Graham"," Arizona",17.5,2.1,"32813","9165",37,75
"506","Greenlee"," Arizona",15.7,3.2,"40625","14410",4,11
"507","La"," Arizona",42,4.8,"37173","10853",4,12
"508","La"," Arizona",42,4.8,"37173","10853",8,67
"509","La"," Arizona",42,4.8,"37173","10853",48,283
"510","La"," Arizona",42,4.8,"37173","10853",55,63
"511","Maricopa"," Arizona",15.5,0.2,"43465","673",4,13
"512","Mohave"," Arizona",35.8,1.2,"40846","1371",4,15
"513","Navajo"," Arizona",28.7,1.4,"26087","2810",4,17
"514","Pima"," Arizona",20,0.4,"48198","1295",4,19
"515","Pinal"," Arizona",27.3,0.8,"46701","1911",4,21
"516","Santa"," Arizona",17.4,2.2,"30432","7258",4,23
"517","Santa"," Arizona",17.4,2.2,"30432","7258",6,83
"518","Santa"," Arizona",17.4,2.2,"30432","7258",6,85
"519","Santa"," Arizona",17.4,2.2,"30432","7258",6,87
"520","Santa"," Arizona",17.4,2.2,"30432","7258",12,113
"521","Santa"," Arizona",17.4,2.2,"30432","7258",35,49
"522","Yavapai"," Arizona",31.1,1.1,"48251","2646",4,25
"523","Yuma"," Arizona",22.5,1,"35335","2287",4,27
"524","Yuma"," Arizona",22.5,1,"35335","2287",8,125
"525","Arkansas"," Arkansas",18.7,3.3,"22138","2907",5,1
"526","Ashley"," Arkansas",19.9,2.7,"28075","5308",5,3
"527","Baxter"," Arkansas",32.4,2.3,"38588","2697",5,5
"528","Benton"," Arkansas",13.2,0.6,"41795","2498",5,7
"529","Benton"," Arkansas",13.2,0.6,"41795","2498",18,7
"530","Benton"," Arkansas",13.2,0.6,"41795","2498",19,11
"531","Benton"," Arkansas",13.2,0.6,"41795","2498",27,9
"532","Benton"," Arkansas",13.2,0.6,"41795","2498",28,9
"533","Benton"," Arkansas",13.2,0.6,"41795","2498",29,15
"534","Benton"," Arkansas",13.2,0.6,"41795","2498",41,3
"535","Benton"," Arkansas",13.2,0.6,"41795","2498",47,5
"536","Benton"," Arkansas",13.2,0.6,"41795","2498",53,5
"537","Boone"," Arkansas",20.9,2.2,"30889","5668",5,9
"538","Boone"," Arkansas",20.9,2.2,"30889","5668",17,7
"539","Boone"," Arkansas",20.9,2.2,"30889","5668",18,11
"540","Boone"," Arkansas",20.9,2.2,"30889","5668",19,15
"541","Boone"," Arkansas",20.9,2.2,"30889","5668",21,15
"542","Boone"," Arkansas",20.9,2.2,"30889","5668",29,19
"543","Boone"," Arkansas",20.9,2.2,"30889","5668",31,11
"544","Boone"," Arkansas",20.9,2.2,"30889","5668",54,5
"545","Bradley"," Arkansas",22.1,3.8,"28125","5623",5,11
"546","Bradley"," Arkansas",22.1,3.8,"28125","5623",47,11
"547","Calhoun"," Arkansas",19.1,5.1,"31023","6967",1,15
"548","Calhoun"," Arkansas",19.1,5.1,"31023","6967",5,13
"549","Calhoun"," Arkansas",19.1,5.1,"31023","6967",12,13
"550","Calhoun"," Arkansas",19.1,5.1,"31023","6967",13,37
"551","Calhoun"," Arkansas",19.1,5.1,"31023","6967",17,13
"552","Calhoun"," Arkansas",19.1,5.1,"31023","6967",19,25
"553","Calhoun"," Arkansas",19.1,5.1,"31023","6967",26,25
"554","Calhoun"," Arkansas",19.1,5.1,"31023","6967",28,13
"555","Calhoun"," Arkansas",19.1,5.1,"31023","6967",45,17
"556","Calhoun"," Arkansas",19.1,5.1,"31023","6967",48,57
"557","Calhoun"," Arkansas",19.1,5.1,"31023","6967",54,13
"558","Carroll"," Arkansas",21.9,2.9,"42500","7438",5,15
"559","Carroll"," Arkansas",21.9,2.9,"42500","7438",13,45
"560","Carroll"," Arkansas",21.9,2.9,"42500","7438",17,15
"561","Carroll"," Arkansas",21.9,2.9,"42500","7438",18,15
"562","Carroll"," Arkansas",21.9,2.9,"42500","7438",19,27
"563","Carroll"," Arkansas",21.9,2.9,"42500","7438",21,41
"564","Carroll"," Arkansas",21.9,2.9,"42500","7438",24,13
"565","Carroll"," Arkansas",21.9,2.9,"42500","7438",28,15
"566","Carroll"," Arkansas",21.9,2.9,"42500","7438",29,33
"567","Carroll"," Arkansas",21.9,2.9,"42500","7438",33,3
"568","Carroll"," Arkansas",21.9,2.9,"42500","7438",39,19
"569","Carroll"," Arkansas",21.9,2.9,"42500","7438",47,17
"570","Carroll"," Arkansas",21.9,2.9,"42500","7438",51,35
"571","Chicot"," Arkansas",27.3,3.5,"24441","6264",5,17
"572","Clark"," Arkansas",16.7,2.4,"30271","3459",5,19
"573","Clark"," Arkansas",16.7,2.4,"30271","3459",16,33
"574","Clark"," Arkansas",16.7,2.4,"30271","3459",17,23
"575","Clark"," Arkansas",16.7,2.4,"30271","3459",18,19
"576","Clark"," Arkansas",16.7,2.4,"30271","3459",20,25
"577","Clark"," Arkansas",16.7,2.4,"30271","3459",21,49
"578","Clark"," Arkansas",16.7,2.4,"30271","3459",29,45
"579","Clark"," Arkansas",16.7,2.4,"30271","3459",32,3
"580","Clark"," Arkansas",16.7,2.4,"30271","3459",39,23
"581","Clark"," Arkansas",16.7,2.4,"30271","3459",46,25
"582","Clark"," Arkansas",16.7,2.4,"30271","3459",53,11
"583","Clark"," Arkansas",16.7,2.4,"30271","3459",55,19
"584","Clay"," Arkansas",19.7,2.3,"29417","2427",1,27
"585","Clay"," Arkansas",19.7,2.3,"29417","2427",5,21
"586","Clay"," Arkansas",19.7,2.3,"29417","2427",12,19
"587","Clay"," Arkansas",19.7,2.3,"29417","2427",13,61
"588","Clay"," Arkansas",19.7,2.3,"29417","2427",17,25
"589","Clay"," Arkansas",19.7,2.3,"29417","2427",18,21
"590","Clay"," Arkansas",19.7,2.3,"29417","2427",19,41
"591","Clay"," Arkansas",19.7,2.3,"29417","2427",20,27
"592","Clay"," Arkansas",19.7,2.3,"29417","2427",21,51
"593","Clay"," Arkansas",19.7,2.3,"29417","2427",27,27
"594","Clay"," Arkansas",19.7,2.3,"29417","2427",28,25
"595","Clay"," Arkansas",19.7,2.3,"29417","2427",29,47
"596","Clay"," Arkansas",19.7,2.3,"29417","2427",31,35
"597","Clay"," Arkansas",19.7,2.3,"29417","2427",37,43
"598","Clay"," Arkansas",19.7,2.3,"29417","2427",46,27
"599","Clay"," Arkansas",19.7,2.3,"29417","2427",47,27
"600","Clay"," Arkansas",19.7,2.3,"29417","2427",48,77
"601","Clay"," Arkansas",19.7,2.3,"29417","2427",54,15
"602","Cleburne"," Arkansas",24.4,2.6,"38427","5665",1,29
"603","Cleburne"," Arkansas",24.4,2.6,"38427","5665",5,23
"604","Cleveland"," Arkansas",21.8,3.2,"32240","10637",5,25
"605","Cleveland"," Arkansas",21.8,3.2,"32240","10637",37,45
"606","Cleveland"," Arkansas",21.8,3.2,"32240","10637",40,27
"607","Columbia"," Arkansas",21.3,3.8,"24934","7611",5,27
"608","Columbia"," Arkansas",21.3,3.8,"24934","7611",12,23
"609","Columbia"," Arkansas",21.3,3.8,"24934","7611",13,73
"610","Columbia"," Arkansas",21.3,3.8,"24934","7611",36,21
"611","Columbia"," Arkansas",21.3,3.8,"24934","7611",41,9
"612","Columbia"," Arkansas",21.3,3.8,"24934","7611",42,37
"613","Columbia"," Arkansas",21.3,3.8,"24934","7611",53,13
"614","Columbia"," Arkansas",21.3,3.8,"24934","7611",55,21
"615","Conway"," Arkansas",19.7,2.7,"32423","6101",5,29
"616","Craighead"," Arkansas",13.5,1.3,"34481","2406",5,31
"617","Crawford"," Arkansas",20.8,1.8,"29260","2543",5,33
"618","Crawford"," Arkansas",20.8,1.8,"29260","2543",13,79
"619","Crawford"," Arkansas",20.8,1.8,"29260","2543",17,33
"620","Crawford"," Arkansas",20.8,1.8,"29260","2543",18,25
"621","Crawford"," Arkansas",20.8,1.8,"29260","2543",19,47
"622","Crawford"," Arkansas",20.8,1.8,"29260","2543",20,37
"623","Crawford"," Arkansas",20.8,1.8,"29260","2543",26,39
"624","Crawford"," Arkansas",20.8,1.8,"29260","2543",29,55
"625","Crawford"," Arkansas",20.8,1.8,"29260","2543",39,33
"626","Crawford"," Arkansas",20.8,1.8,"29260","2543",42,39
"627","Crawford"," Arkansas",20.8,1.8,"29260","2543",55,23
"628","Crittenden"," Arkansas",17.2,1.8,"20172","2873",5,35
"629","Crittenden"," Arkansas",17.2,1.8,"20172","2873",21,55
"630","Cross"," Arkansas",15.9,3.1,"23105","2623",5,37
"631","Dallas"," Arkansas",24.7,5.9,"27778","11395",1,47
"632","Dallas"," Arkansas",24.7,5.9,"27778","11395",5,39
"633","Dallas"," Arkansas",24.7,5.9,"27778","11395",19,49
"634","Dallas"," Arkansas",24.7,5.9,"27778","11395",29,59
"635","Dallas"," Arkansas",24.7,5.9,"27778","11395",48,113
"636","Desha"," Arkansas",23,3.9,"15476","6021",5,41
"637","Drew"," Arkansas",19.4,2.9,"24964","4439",5,43
"638","Faulkner"," Arkansas",13.8,1,"37033","5761",5,45
"639","Franklin"," Arkansas",23.6,3.5,"29896","5838",1,59
"640","Franklin"," Arkansas",23.6,3.5,"29896","5838",5,47
"641","Franklin"," Arkansas",23.6,3.5,"29896","5838",12,37
"642","Franklin"," Arkansas",23.6,3.5,"29896","5838",13,119
"643","Franklin"," Arkansas",23.6,3.5,"29896","5838",16,41
"644","Franklin"," Arkansas",23.6,3.5,"29896","5838",17,55
"645","Franklin"," Arkansas",23.6,3.5,"29896","5838",18,47
"646","Franklin"," Arkansas",23.6,3.5,"29896","5838",19,69
"647","Franklin"," Arkansas",23.6,3.5,"29896","5838",20,59
"648","Franklin"," Arkansas",23.6,3.5,"29896","5838",21,73
"649","Franklin"," Arkansas",23.6,3.5,"29896","5838",22,41
"650","Franklin"," Arkansas",23.6,3.5,"29896","5838",23,7
"651","Franklin"," Arkansas",23.6,3.5,"29896","5838",25,11
"652","Franklin"," Arkansas",23.6,3.5,"29896","5838",28,37
"653","Franklin"," Arkansas",23.6,3.5,"29896","5838",29,71
"654","Franklin"," Arkansas",23.6,3.5,"29896","5838",31,61
"655","Franklin"," Arkansas",23.6,3.5,"29896","5838",36,33
"656","Franklin"," Arkansas",23.6,3.5,"29896","5838",37,69
"657","Franklin"," Arkansas",23.6,3.5,"29896","5838",39,49
"658","Franklin"," Arkansas",23.6,3.5,"29896","5838",42,55
"659","Franklin"," Arkansas",23.6,3.5,"29896","5838",47,51
"660","Franklin"," Arkansas",23.6,3.5,"29896","5838",48,159
"661","Franklin"," Arkansas",23.6,3.5,"29896","5838",50,11
"662","Franklin"," Arkansas",23.6,3.5,"29896","5838",51,67
"663","Franklin"," Arkansas",23.6,3.5,"29896","5838",51,620
"664","Franklin"," Arkansas",23.6,3.5,"29896","5838",53,21
"665","Fulton"," Arkansas",26.1,4.7,"24178","2709",5,49
"666","Fulton"," Arkansas",26.1,4.7,"24178","2709",13,121
"667","Fulton"," Arkansas",26.1,4.7,"24178","2709",17,57
"668","Fulton"," Arkansas",26.1,4.7,"24178","2709",18,49
"669","Fulton"," Arkansas",26.1,4.7,"24178","2709",21,75
"670","Fulton"," Arkansas",26.1,4.7,"24178","2709",36,35
"671","Fulton"," Arkansas",26.1,4.7,"24178","2709",39,51
"672","Fulton"," Arkansas",26.1,4.7,"24178","2709",42,57
"673","Garland"," Arkansas",23.8,1.6,"43549","2511",5,51
"674","Grant"," Arkansas",20,2.9,"29510","4914",5,53
"675","Grant"," Arkansas",20,2.9,"29510","4914",18,53
"676","Grant"," Arkansas",20,2.9,"29510","4914",20,67
"677","Grant"," Arkansas",20,2.9,"29510","4914",21,81
"678","Grant"," Arkansas",20,2.9,"29510","4914",22,43
"679","Grant"," Arkansas",20,2.9,"29510","4914",27,51
"680","Grant"," Arkansas",20,2.9,"29510","4914",31,75
"681","Grant"," Arkansas",20,2.9,"29510","4914",35,17
"682","Grant"," Arkansas",20,2.9,"29510","4914",38,37
"683","Grant"," Arkansas",20,2.9,"29510","4914",40,53
"684","Grant"," Arkansas",20,2.9,"29510","4914",41,23
"685","Grant"," Arkansas",20,2.9,"29510","4914",46,51
"686","Grant"," Arkansas",20,2.9,"29510","4914",53,25
"687","Grant"," Arkansas",20,2.9,"29510","4914",54,23
"688","Grant"," Arkansas",20,2.9,"29510","4914",55,43
"689","Greene"," Arkansas",19.7,2.3,"30778","2332",1,63
"690","Greene"," Arkansas",19.7,2.3,"30778","2332",5,55
"691","Greene"," Arkansas",19.7,2.3,"30778","2332",13,133
"692","Greene"," Arkansas",19.7,2.3,"30778","2332",17,61
"693","Greene"," Arkansas",19.7,2.3,"30778","2332",18,55
"694","Greene"," Arkansas",19.7,2.3,"30778","2332",19,73
"695","Greene"," Arkansas",19.7,2.3,"30778","2332",28,41
"696","Greene"," Arkansas",19.7,2.3,"30778","2332",29,77
"697","Greene"," Arkansas",19.7,2.3,"30778","2332",36,39
"698","Greene"," Arkansas",19.7,2.3,"30778","2332",37,79
"699","Greene"," Arkansas",19.7,2.3,"30778","2332",39,57
"700","Greene"," Arkansas",19.7,2.3,"30778","2332",42,59
"701","Greene"," Arkansas",19.7,2.3,"30778","2332",47,59
"702","Greene"," Arkansas",19.7,2.3,"30778","2332",51,79
"703","Hempstead"," Arkansas",19.5,3.5,"25571","5172",5,57
"704","Hot"," Arkansas",22.1,2.9,"32747","4883",5,59
"705","Hot"," Arkansas",22.1,2.9,"32747","4883",56,17
"706","Howard"," Arkansas",20.2,3.1,"29401","3807",5,61
"707","Howard"," Arkansas",20.2,3.1,"29401","3807",18,67
"708","Howard"," Arkansas",20.2,3.1,"29401","3807",19,89
"709","Howard"," Arkansas",20.2,3.1,"29401","3807",24,27
"710","Howard"," Arkansas",20.2,3.1,"29401","3807",29,89
"711","Howard"," Arkansas",20.2,3.1,"29401","3807",31,93
"712","Howard"," Arkansas",20.2,3.1,"29401","3807",48,227
"713","Independence"," Arkansas",18.1,2.4,"28830","2125",5,63
"714","Izard"," Arkansas",31.2,3.6,"32560","5167",5,65
"715","Jackson"," Arkansas",24,3.3,"24555","2657",1,71
"716","Jackson"," Arkansas",24,3.3,"24555","2657",5,67
"717","Jackson"," Arkansas",24,3.3,"24555","2657",8,57
"718","Jackson"," Arkansas",24,3.3,"24555","2657",12,63
"719","Jackson"," Arkansas",24,3.3,"24555","2657",13,157
"720","Jackson"," Arkansas",24,3.3,"24555","2657",17,77
"721","Jackson"," Arkansas",24,3.3,"24555","2657",18,71
"722","Jackson"," Arkansas",24,3.3,"24555","2657",19,97
"723","Jackson"," Arkansas",24,3.3,"24555","2657",20,85
"724","Jackson"," Arkansas",24,3.3,"24555","2657",21,109
"725","Jackson"," Arkansas",24,3.3,"24555","2657",22,49
"726","Jackson"," Arkansas",24,3.3,"24555","2657",26,75
"727","Jackson"," Arkansas",24,3.3,"24555","2657",27,63
"728","Jackson"," Arkansas",24,3.3,"24555","2657",28,59
"729","Jackson"," Arkansas",24,3.3,"24555","2657",29,95
"730","Jackson"," Arkansas",24,3.3,"24555","2657",37,99
"731","Jackson"," Arkansas",24,3.3,"24555","2657",39,79
"732","Jackson"," Arkansas",24,3.3,"24555","2657",40,65
"733","Jackson"," Arkansas",24,3.3,"24555","2657",41,29
"734","Jackson"," Arkansas",24,3.3,"24555","2657",46,71
"735","Jackson"," Arkansas",24,3.3,"24555","2657",47,87
"736","Jackson"," Arkansas",24,3.3,"24555","2657",48,239
"737","Jackson"," Arkansas",24,3.3,"24555","2657",54,35
"738","Jackson"," Arkansas",24,3.3,"24555","2657",55,53
"739","Jefferson"," Arkansas",23.4,2.1,"28861","4095",1,73
"740","Jefferson"," Arkansas",23.4,2.1,"28861","4095",5,69
"741","Jefferson"," Arkansas",23.4,2.1,"28861","4095",8,59
"742","Jefferson"," Arkansas",23.4,2.1,"28861","4095",12,65
"743","Jefferson"," Arkansas",23.4,2.1,"28861","4095",13,163
"744","Jefferson"," Arkansas",23.4,2.1,"28861","4095",16,51
"745","Jefferson"," Arkansas",23.4,2.1,"28861","4095",17,81
"746","Jefferson"," Arkansas",23.4,2.1,"28861","4095",18,77
"747","Jefferson"," Arkansas",23.4,2.1,"28861","4095",19,101
"748","Jefferson"," Arkansas",23.4,2.1,"28861","4095",20,87
"749","Jefferson"," Arkansas",23.4,2.1,"28861","4095",21,111
"750","Jefferson"," Arkansas",23.4,2.1,"28861","4095",22,51
"751","Jefferson"," Arkansas",23.4,2.1,"28861","4095",22,53
"752","Jefferson"," Arkansas",23.4,2.1,"28861","4095",28,63
"753","Jefferson"," Arkansas",23.4,2.1,"28861","4095",28,65
"754","Jefferson"," Arkansas",23.4,2.1,"28861","4095",29,99
"755","Jefferson"," Arkansas",23.4,2.1,"28861","4095",30,43
"756","Jefferson"," Arkansas",23.4,2.1,"28861","4095",31,95
"757","Jefferson"," Arkansas",23.4,2.1,"28861","4095",36,45
"758","Jefferson"," Arkansas",23.4,2.1,"28861","4095",39,81
"759","Jefferson"," Arkansas",23.4,2.1,"28861","4095",40,67
"760","Jefferson"," Arkansas",23.4,2.1,"28861","4095",41,31
"761","Jefferson"," Arkansas",23.4,2.1,"28861","4095",42,65
"762","Jefferson"," Arkansas",23.4,2.1,"28861","4095",47,89
"763","Jefferson"," Arkansas",23.4,2.1,"28861","4095",48,245
"764","Jefferson"," Arkansas",23.4,2.1,"28861","4095",53,31
"765","Jefferson"," Arkansas",23.4,2.1,"28861","4095",54,37
"766","Jefferson"," Arkansas",23.4,2.1,"28861","4095",55,55
"767","Johnson"," Arkansas",23.5,2.9,"25697","2540",5,71
"768","Johnson"," Arkansas",23.5,2.9,"25697","2540",13,167
"769","Johnson"," Arkansas",23.5,2.9,"25697","2540",17,87
"770","Johnson"," Arkansas",23.5,2.9,"25697","2540",18,81
"771","Johnson"," Arkansas",23.5,2.9,"25697","2540",19,103
"772","Johnson"," Arkansas",23.5,2.9,"25697","2540",20,91
"773","Johnson"," Arkansas",23.5,2.9,"25697","2540",21,115
"774","Johnson"," Arkansas",23.5,2.9,"25697","2540",29,101
"775","Johnson"," Arkansas",23.5,2.9,"25697","2540",31,97
"776","Johnson"," Arkansas",23.5,2.9,"25697","2540",47,91
"777","Johnson"," Arkansas",23.5,2.9,"25697","2540",48,251
"778","Johnson"," Arkansas",23.5,2.9,"25697","2540",56,19
"779","Lafayette"," Arkansas",25.2,4.8,"23550","3684",5,73
"780","Lafayette"," Arkansas",25.2,4.8,"23550","3684",12,67
"781","Lafayette"," Arkansas",25.2,4.8,"23550","3684",22,55
"782","Lafayette"," Arkansas",25.2,4.8,"23550","3684",28,71
"783","Lafayette"," Arkansas",25.2,4.8,"23550","3684",29,107
"784","Lafayette"," Arkansas",25.2,4.8,"23550","3684",55,65
"785","Lawrence"," Arkansas",21.6,2.3,"27917","5077",1,79
"786","Lawrence"," Arkansas",21.6,2.3,"27917","5077",5,75
"787","Lawrence"," Arkansas",21.6,2.3,"27917","5077",17,101
"788","Lawrence"," Arkansas",21.6,2.3,"27917","5077",18,93
