"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"1838","Richmond"," New York",15.7,0.7,"30754","2315"
"1839","Rockland"," New York",10.2,0.7,"55250","5254"
"1840","Saratoga"," New York",14.1,0.7,"53315","3004"
"1841","Schenectady"," New York",16,1.2,"46657","4139"
"1842","Schoharie"," New York",19.6,2,"37316","3273"
"1843","Schuyler"," New York",19.3,2.9,"33660","2865"
"1844","Seneca"," New York",15.6,1.6,"43125","4722"
"1845","Steuben"," New York",19.2,1,"39044","2361"
"1846","Suffolk"," New York",12.3,0.3,"56008","2066"
"1847","Sullivan"," New York",18.2,1.6,"38033","4313"
"1848","Tioga"," New York",16.9,1.8,"43883","7213"
"1849","Tompkins"," New York",13.5,1.4,"50691","5039"
"1850","Ulster"," New York",14.2,1,"40873","3530"
"1851","Warren"," New York",18.4,1.3,"51581","2283"
"1852","Washington"," New York",17.3,1.6,"43456","3280"
"1853","Wayne"," New York",17.5,1.4,"42176","3612"
"1854","Westchester"," New York",10.9,0.4,"48488","1910"
"1855","Wyoming"," New York",16.5,1.7,"43125","5092"
"1856","Yates"," New York",18,2.4,"40000","8204"
"1857","Alamance"," North Carolina",14.5,0.9,"35738","1686"
"1858","Alexander"," North Carolina",20.1,2.2,"30492","4368"
"1859","Alleghany"," North Carolina",25.8,3.3,"33615","8609"
"1860","Anson"," North Carolina",17.8,3.4,"22894","4744"
"1861","Ashe"," North Carolina",23.2,3,"34773","3735"
"1862","Avery"," North Carolina",25.5,3.3,"31278","4587"
"1863","Beaufort"," North Carolina",26.2,2.4,"36250","8956"
"1864","Bertie"," North Carolina",19,3.3,"31923","8438"
"1865","Bladen"," North Carolina",25,2.6,"23496","1850"
"1866","Brunswick"," North Carolina",31.4,1.3,"55512","2305"
"1867","Buncombe"," North Carolina",18.3,0.9,"44473","3057"
"1868","Burke"," North Carolina",21.6,1.7,"30620","2912"
"1869","Cabarrus"," North Carolina",11.5,0.9,"38517","2517"
"1870","Caldwell"," North Carolina",20.5,1.6,"30107","2203"
"1871","Camden"," North Carolina",20.3,4.1,"43819","14109"
"1872","Carteret"," North Carolina",21.4,1.2,"51671","4534"
"1873","Caswell"," North Carolina",17.2,2.1,"29186","3195"
"1874","Catawba"," North Carolina",15.2,0.9,"36780","2039"
"1875","Chatham"," North Carolina",19.6,1.5,"58763","7194"
"1876","Cherokee"," North Carolina",31.9,2.7,"32500","3847"
"1877","Chowan"," North Carolina",26.4,5.4,"27083","11353"
"1878","Clay"," North Carolina",30,4.7,"32826","6457"
"1879","Cleveland"," North Carolina",21.3,1.7,"26389","2278"
"1880","Columbus"," North Carolina",25,2.2,"27235","3946"
"1881","Craven"," North Carolina",18.5,1.4,"48838","2814"
"1882","Cumberland"," North Carolina",15.9,0.8,"33129","2196"
"1883","Currituck"," North Carolina",12.8,2.2,"51615","5272"
"1884","Dare"," North Carolina",19.4,2.1,"67651","5946"
"1885","Davidson"," North Carolina",18.3,1,"32044","2755"
"1886","Davie"," North Carolina",19.4,2.2,"43896","5057"
"1887","Duplin"," North Carolina",16.6,2,"31078","3745"
"1888","Durham"," North Carolina",11.5,0.9,"37440","4101"
"1889","Edgecombe"," North Carolina",18.1,2,"21700","2334"
"1890","Forsyth"," North Carolina",16,0.7,"35460","2832"
"1891","Franklin"," North Carolina",17.5,1.8,"31708","3816"
"1892","Gaston"," North Carolina",15.8,0.8,"29573","2068"
"1893","Gates"," North Carolina",15.7,3.6,"34300","6973"
"1894","Graham"," North Carolina",30.1,5.4,"26484","4984"
"1895","Granville"," North Carolina",15.8,1.6,"32070","3899"
"1896","Greene"," North Carolina",17.3,2.8,"30691","6049"
"1897","Guilford"," North Carolina",14.1,0.6,"35200","2169"
"1898","Halifax"," North Carolina",23.3,2.1,"22568","4087"
"1899","Harnett"," North Carolina",14.7,0.9,"29901","2292"
"1900","Haywood"," North Carolina",23.1,1.8,"39635","3931"
"1901","Henderson"," North Carolina",23.9,1.2,"46614","2977"
"1902","Hertford"," North Carolina",17.3,2.8,"24861","7115"
"1903","Hoke"," North Carolina",14.3,1.5,"22088","3119"
"1904","Hyde"," North Carolina",27.3,11,"2,500-","***"
"1905","Iredell"," North Carolina",14.6,0.8,"39375","2386"
"1906","Jackson"," North Carolina",22.4,2.4,"33794","5935"
"1907","Johnston"," North Carolina",15.2,1.2,"31961","3432"
"1908","Jones"," North Carolina",23.7,4,"27552","4627"
"1909","Lee"," North Carolina",14.8,1.7,"30685","5483"
"1910","Lenoir"," North Carolina",19.1,2.2,"31334","4321"
"1911","Lincoln"," North Carolina",18.8,1.4,"30517","2570"
"1912","McDowell"," North Carolina",22.7,2.2,"30200","4224"
"1913","Macon"," North Carolina",26.4,2.7,"39901","4370"
"1914","Madison"," North Carolina",20.2,2.9,"37865","5885"
"1915","Martin"," North Carolina",22.2,2.7,"30651","4938"
"1916","Mecklenburg"," North Carolina",10.1,0.4,"38701","1341"
"1917","Mitchell"," North Carolina",24.9,3,"31343","7817"
"1918","Montgomery"," North Carolina",22.5,3.2,"33789","4571"
"1919","Moore"," North Carolina",22.7,1.5,"58175","7751"
"1920","Nash"," North Carolina",15.5,1.6,"33820","1948"
"1921","New"," North Carolina",17.9,1.2,"45494","3529"
"1922","Northampton"," North Carolina",28.1,3.5,"22127","2568"
"1923","Onslow"," North Carolina",12.1,1.2,"30938","5111"
"1924","Orange"," North Carolina",10.5,0.9,"55455","10826"
"1925","Pamlico"," North Carolina",26,2.8,"41635","6273"
"1926","Pasquotank"," North Carolina",17,1.7,"29813","7527"
"1927","Pender"," North Carolina",17.9,1.6,"39530","4513"
"1928","Perquimans"," North Carolina",27.2,3.7,"38165","7763"
"1929","Person"," North Carolina",16.6,2.1,"31358","5924"
"1930","Pitt"," North Carolina",14.5,1.1,"30273","4016"
"1931","Polk"," North Carolina",26.3,2.5,"43642","4310"
"1932","Randolph"," North Carolina",17,1.2,"30431","1983"
"1933","Richmond"," North Carolina",22,2.4,"23227","3170"
"1934","Robeson"," North Carolina",24.6,1.3,"19443","898"
"1935","Rockingham"," North Carolina",20.1,1.7,"29879","2804"
"1936","Rowan"," North Carolina",17.3,1.2,"34144","2600"
"1937","Rutherford"," North Carolina",23.2,2.1,"31647","3548"
"1938","Sampson"," North Carolina",16.9,1.6,"28570","3369"
"1939","Scotland"," North Carolina",26.8,2.3,"23125","3594"
"1940","Stanly"," North Carolina",16.4,1.6,"33675","3501"
"1941","Stokes"," North Carolina",18.7,1.8,"37260","2535"
"1942","Surry"," North Carolina",22.1,1.5,"27765","1756"
"1943","Swain"," North Carolina",21.7,3.6,"26094","5626"
"1944","Transylvania"," North Carolina",30.4,2.4,"46839","6797"
"1945","Tyrrell"," North Carolina",25.3,9.1,"21847","3381"
"1946","Union"," North Carolina",10.2,0.6,"43091","2172"
"1947","Vance"," North Carolina",19,2.6,"28883","4959"
"1948","Wake"," North Carolina",9.2,0.3,"52102","2940"
"1949","Warren"," North Carolina",26.5,2.9,"31875","2778"
"1950","Washington"," North Carolina",28.2,5,"28980","3579"
"1951","Watauga"," North Carolina",15.6,1.7,"49121","8417"
"1952","Wayne"," North Carolina",17.9,1.2,"32218","3490"
"1953","Wilkes"," North Carolina",22.2,2,"31472","2931"
"1954","Wilson"," North Carolina",17.7,1.5,"32697","6425"
"1955","Yadkin"," North Carolina",23.2,2.5,"31845","4327"
"1956","Yancey"," North Carolina",23.6,3.1,"31990","6412"
"1957","Adams"," North Dakota",12,4.1,"44196","10471"
"1958","Barnes"," North Dakota",12,2.4,"36893","7006"
"1959","Benson"," North Dakota",22.7,2.5,"16289","2201"
"1960","Billings"," North Dakota",12,5.5,"52321","16994"
"1961","Bottineau"," North Dakota",10.6,2.9,"44479","9196"
"1962","Bowman"," North Dakota",10.9,3.2,"52750","12108"
"1963","Burke"," North Dakota",9.5,3.5,"46250","30233"
"1964","Burleigh"," North Dakota",11.2,1.2,"56852","5050"
"1965","Cass"," North Dakota",8.8,0.8,"47500","6384"
"1966","Cavalier"," North Dakota",14.3,3.2,"42768","13327"
"1967","Dickey"," North Dakota",14.9,2.6,"39000","15529"
"1968","Divide"," North Dakota",15.4,6.2,"88125","72709"
"1969","Dunn"," North Dakota",9.9,3,"40938","9447"
"1970","Eddy"," North Dakota",10.7,3.1,"49500","6012"
"1971","Emmons"," North Dakota",24.1,4.7,"32222","3884"
"1972","Foster"," North Dakota",11.5,3.9,"45313","22663"
"1973","Golden"," North Dakota",10.1,5.4,"26354","8859"
"1974","Grand"," North Dakota",10.6,1.4,"34872","5012"
"1975","Grant"," North Dakota",16.8,2.7,"42946","3131"
"1976","Griggs"," North Dakota",16.5,5.6,"39167","32415"
"1977","Hettinger"," North Dakota",18.7,4.6,"29375","3226"
"1978","Kidder"," North Dakota",16.4,4.4,"27763","6401"
"1979","LaMoure"," North Dakota",16.8,3.6,"26111","5230"
"1980","Logan"," North Dakota",17.1,4,"37917","16572"
"1981","McHenry"," North Dakota",14.7,2.5,"36354","10107"
"1982","McIntosh"," North Dakota",16.5,4,"40000","6248"
"1983","McKenzie"," North Dakota",9.9,2.4,"38500","21357"
"1984","McLean"," North Dakota",17.2,1.7,"52917","9260"
"1985","Mercer"," North Dakota",18,3.2,"42723","5141"
"1986","Morton"," North Dakota",10.9,1.9,"36607","9526"
"1987","Mountrail"," North Dakota",13.3,2.8,"40000","13412"
"1988","Nelson"," North Dakota",16.9,2.9,"38500","7780"
"1989","Oliver"," North Dakota",19.4,4.9,"53125","28705"
"1990","Pembina"," North Dakota",12.2,2.4,"39688","13295"
"1991","Pierce"," North Dakota",13.2,4.9,"31007","3659"
"1992","Ramsey"," North Dakota",14.9,3.3,"38019","10185"
"1993","Ransom"," North Dakota",12,2.5,"41394","7781"
"1994","Renville"," North Dakota",14.5,3.9,"66058","9536"
"1995","Richland"," North Dakota",13,2,"40000","4834"
"1996","Rolette"," North Dakota",18.5,2.9,"10423","2061"
"1997","Sargent"," North Dakota",13.9,2.5,"44911","3658"
"1998","Sheridan"," North Dakota",28.6,5.9,"30357","9270"
"1999","Sioux"," North Dakota",21,3.5,"13611","3720"
"2000","Slope"," North Dakota",16.6,6.8,"38333","20529"
"2001","Stark"," North Dakota",8.7,1.7,"36000","15244"
"2002","Steele"," North Dakota",13.3,4.1,"58583","5242"
"2003","Stutsman"," North Dakota",14.3,2.5,"40862","11208"
"2004","Towner"," North Dakota",17.4,4.4,"33958","7103"
"2005","Traill"," North Dakota",10.5,2.6,"39821","13767"
"2006","Walsh"," North Dakota",12.1,1.6,"32847","4640"
"2007","Ward"," North Dakota",8,1.2,"44701","8399"
"2008","Wells"," North Dakota",14.8,3.5,"42500","19340"
"2009","Williams"," North Dakota",7.5,2,"42038","9440"
"2010","Adams"," Ohio",24.5,3.1,"27767","3728"
"2011","Allen"," Ohio",16.4,1.1,"38838","1647"
"2012","Ashland"," Ohio",18.7,1.5,"37972","2574"
"2013","Ashtabula"," Ohio",20,1.6,"32730","1946"
"2014","Athens"," Ohio",24.2,1.9,"26449","2779"
"2015","Auglaize"," Ohio",13.6,1.4,"37634","2503"
"2016","Belmont"," Ohio",20.2,1.5,"35270","3255"
"2017","Brown"," Ohio",19.1,2,"32807","4922"
"2018","Butler"," Ohio",13.4,0.7,"40746","1509"
"2019","Carroll"," Ohio",17.8,2,"41483","3436"
"2020","Champaign"," Ohio",15.5,1.9,"40413","3019"
"2021","Clark"," Ohio",18.1,1,"42230","2291"
"2022","Clermont"," Ohio",14.7,0.9,"39536","2753"
"2023","Clinton"," Ohio",16,1.5,"31174","3248"
"2024","Columbiana"," Ohio",18.2,1.4,"32385","1879"
"2025","Coshocton"," Ohio",18.1,2,"33553","2617"
"2026","Crawford"," Ohio",18.6,1.9,"32884","4078"
"2027","Cuyahoga"," Ohio",15.8,0.4,"31368","1095"
"2028","Darke"," Ohio",14.6,1.2,"36727","2641"
"2029","Defiance"," Ohio",17.2,1.8,"41615","1981"
"2030","Delaware"," Ohio",9.7,0.6,"59396","5477"
"2031","Erie"," Ohio",18.5,1.7,"44811","2369"
"2032","Fairfield"," Ohio",13.9,0.7,"40348","2911"
"2033","Fayette"," Ohio",16.4,2.2,"30438","5448"
"2034","Franklin"," Ohio",11.1,0.4,"35345","1697"
"2035","Fulton"," Ohio",15.6,1.4,"38644","3046"
"2036","Gallia"," Ohio",21.4,2.7,"31866","4858"
"2037","Geauga"," Ohio",13.1,1,"50143","4480"
"2038","Greene"," Ohio",16.2,0.9,"49539","2705"
"2039","Guernsey"," Ohio",21.4,2.4,"30346","2637"
"2040","Hamilton"," Ohio",12.7,0.5,"38183","1353"
"2041","Hancock"," Ohio",13.4,1.3,"42486","3340"
"2042","Hardin"," Ohio",18.8,2.4,"31922","2368"
"2043","Harrison"," Ohio",19,2.6,"36453","1876"
"2044","Henry"," Ohio",15.5,1.5,"43939","4289"
"2045","Highland"," Ohio",21,2.4,"30713","3547"
"2046","Hocking"," Ohio",19.5,2.5,"31734","3797"
"2047","Holmes"," Ohio",8,1.3,"34600","7062"
"2048","Huron"," Ohio",15.8,1.7,"37145","2852"
"2049","Jackson"," Ohio",20,2.6,"26741","6696"
"2050","Jefferson"," Ohio",23.2,1.7,"34520","3270"
"2051","Knox"," Ohio",16.3,1.6,"40128","3280"
"2052","Lake"," Ohio",14.8,0.7,"43549","2568"
"2053","Lawrence"," Ohio",25.1,2.2,"30773","4076"
"2054","Licking"," Ohio",14.7,0.8,"43061","2545"
"2055","Logan"," Ohio",14.9,1.4,"42063","2727"
"2056","Lorain"," Ohio",16.2,0.7,"41273","1090"
"2057","Lucas"," Ohio",15.4,0.6,"33232","1934"
"2058","Madison"," Ohio",14,1.7,"41742","6408"
"2059","Mahoning"," Ohio",17.8,0.9,"36108","2253"
"2060","Marion"," Ohio",18.3,1.5,"35262","2906"
"2061","Medina"," Ohio",12.6,0.6,"47101","2553"
"2062","Meigs"," Ohio",25.7,2.6,"29053","2736"
"2063","Mercer"," Ohio",13.4,1.6,"40270","4737"
"2064","Miami"," Ohio",14.7,1.2,"42147","2747"
"2065","Monroe"," Ohio",24.6,3.6,"34311","4427"
"2066","Montgomery"," Ohio",16.5,0.6,"37508","1930"
"2067","Morgan"," Ohio",23,3.5,"30208","5801"
"2068","Morrow"," Ohio",13,1.8,"37303","6555"
"2069","Muskingum"," Ohio",18.6,1.3,"30519","2924"
"2070","Noble"," Ohio",32.3,5.2,"38375","5542"
"2071","Ottawa"," Ohio",19.6,1.5,"47663","2620"
"2072","Paulding"," Ohio",17.3,2,"37813","5326"
"2073","Perry"," Ohio",21.6,2.6,"29133","3352"
"2074","Pickaway"," Ohio",16.5,1.7,"41117","2916"
"2075","Pike"," Ohio",26.3,3.8,"27481","3118"
"2076","Portage"," Ohio",15.3,1,"40172","3245"
"2077","Preble"," Ohio",16.8,1.6,"38678","2021"
"2078","Putnam"," Ohio",12.9,1.3,"43065","3883"
"2079","Richland"," Ohio",19,1.2,"36879","2233"
"2080","Ross"," Ohio",22.5,2,"29530","4067"
"2081","Sandusky"," Ohio",16.1,1.6,"39855","3263"
"2082","Scioto"," Ohio",27.8,1.8,"25284","4229"
"2083","Seneca"," Ohio",19,1.4,"34981","3522"
"2084","Shelby"," Ohio",13.4,1.4,"37217","4226"
"2085","Stark"," Ohio",16.8,0.7,"39072","1384"
"2086","Summit"," Ohio",15.1,0.5,"38961","1360"
"2087","Trumbull"," Ohio",21.6,0.9,"38478","1921"
"2088","Tuscarawas"," Ohio",15.8,1.3,"33970","3266"
"2089","Union"," Ohio",10.1,1.4,"44518","5439"
"2090","Van"," Ohio",15.5,1.7,"41523","5001"
"2091","Vinton"," Ohio",18.1,3.5,"31458","9296"
"2092","Warren"," Ohio",11.1,0.8,"52037","3633"
"2093","Washington"," Ohio",20.1,1.7,"39322","4492"
"2094","Wayne"," Ohio",14.7,1,"37424","2304"
"2095","Williams"," Ohio",15.3,1.6,"35888","3356"
"2096","Wood"," Ohio",13.4,1.1,"44710","3709"
"2097","Wyandot"," Ohio",15.7,2.1,"31781","6929"
"2098","Adair"," Oklahoma",24.7,1.9,"22269","1679"
"2099","Alfalfa"," Oklahoma",15.4,2.7,"38125","4482"
"2100","Atoka"," Oklahoma",23.8,2.2,"27539","3151"
"2101","Beaver"," Oklahoma",13,2.5,"27500","6629"
"2102","Beckham"," Oklahoma",13.2,2.8,"30900","3619"
"2103","Blaine"," Oklahoma",15.6,2.9,"41319","10774"
"2104","Bryan"," Oklahoma",19.2,2,"27553","2736"
"2105","Caddo"," Oklahoma",20.2,1.7,"27800","3540"
"2106","Canadian"," Oklahoma",10.4,0.9,"49071","4456"
"2107","Carter"," Oklahoma",17.6,1.7,"32658","3752"
"2108","Cherokee"," Oklahoma",22.3,2,"33542","4120"
"2109","Choctaw"," Oklahoma",27.9,2.6,"23561","2132"
"2110","Cimarron"," Oklahoma",17.7,5.8,"19500","11171"
"2111","Cleveland"," Oklahoma",10.9,0.8,"45243","5427"
"2112","Coal"," Oklahoma",24.7,3.4,"25000","8715"
"2113","Comanche"," Oklahoma",13.5,1,"39170","3690"
"2114","Cotton"," Oklahoma",19.2,3.9,"26500","12729"
"2115","Craig"," Oklahoma",23,2.3,"27683","2534"
"2116","Creek"," Oklahoma",19.4,1.2,"28527","906"
"2117","Custer"," Oklahoma",13.1,2.4,"29853","16912"
"2118","Delaware"," Oklahoma",29,1.9,"35716","2878"
"2119","Dewey"," Oklahoma",15,3.2,"42143","4442"
"2120","Ellis"," Oklahoma",14.9,3,"37000","12661"
"2121","Garfield"," Oklahoma",12.6,1.3,"38606","6258"
"2122","Garvin"," Oklahoma",22.1,1.8,"29527","1685"
"2123","Grady"," Oklahoma",16.2,1.2,"34428","4647"
"2124","Grant"," Oklahoma",17.2,3.1,"34706","4496"
"2125","Greer"," Oklahoma",19.6,4.4,"38438","22238"
"2126","Harmon"," Oklahoma",15.9,4.9,"27647","3552"
"2127","Harper"," Oklahoma",18.1,4.5,"45625","19858"
"2128","Haskell"," Oklahoma",23.2,2.3,"26099","2038"
"2129","Hughes"," Oklahoma",25.2,2.7,"31536","5961"
"2130","Jackson"," Oklahoma",18.2,2.5,"27614","8016"
"2131","Jefferson"," Oklahoma",22.2,3.6,"26875","5411"
"2132","Johnston"," Oklahoma",19.7,2.4,"27768","4414"
"2133","Kay"," Oklahoma",19.1,1.5,"37136","2519"
"2134","Kingfisher"," Oklahoma",13.4,2.3,"34762","5256"
"2135","Kiowa"," Oklahoma",21.5,3.9,"20417","7381"
"2136","Latimer"," Oklahoma",23.1,2.3,"29461","2396"
"2137","Le"," Oklahoma",23.9,1.4,"27166","1519"
"2138","Lincoln"," Oklahoma",21.3,1.5,"33050","1799"
"2139","Logan"," Oklahoma",12.9,1.7,"41192","4736"
"2140","Love"," Oklahoma",18.1,2.5,"35370","4656"
"2141","McClain"," Oklahoma",14.3,1.6,"45233","5931"
"2142","McCurtain"," Oklahoma",23.8,1.8,"24322","2357"
"2143","McIntosh"," Oklahoma",33.4,2.8,"31035","2474"
"2144","Major"," Oklahoma",16.9,2.3,"38015","9748"
"2145","Marshall"," Oklahoma",22.7,2.6,"32667","5839"
"2146","Mayes"," Oklahoma",18.1,1.4,"32406","3365"
"2147","Murray"," Oklahoma",19.2,2.9,"32330","3846"
"2148","Muskogee"," Oklahoma",18.6,1.3,"27100","2984"
"2149","Noble"," Oklahoma",14,2.6,"32917","3782"
"2150","Nowata"," Oklahoma",19.6,2.5,"30845","3133"
"2151","Okfuskee"," Oklahoma",21.9,2.3,"27798","4524"
"2152","Oklahoma"," Oklahoma",13,0.5,"39158","1855"
"2153","Okmulgee"," Oklahoma",21.6,1.5,"26817","3578"
"2154","Osage"," Oklahoma",21.1,1.6,"31377","1841"
"2155","Ottawa"," Oklahoma",20.8,1.1,"27108","1505"
"2156","Pawnee"," Oklahoma",20.6,1.8,"31888","2414"
"2157","Payne"," Oklahoma",18.8,1.4,"31909","5661"
"2158","Pittsburg"," Oklahoma",21.3,1.6,"34267","2556"
"2159","Pontotoc"," Oklahoma",16.5,1.6,"33385","3459"
"2160","Pottawatomie"," Oklahoma",18.3,1.1,"35843","1916"
"2161","Pushmataha"," Oklahoma",25.8,2.5,"29282","3477"
"2162","Roger"," Oklahoma",23.1,4.3,"29479","2002"
"2163","Rogers"," Oklahoma",14.3,0.7,"43350","3305"
"2164","Seminole"," Oklahoma",22.4,1.8,"24816","2785"
"2165","Sequoyah"," Oklahoma",24.3,1.8,"26933","2087"
"2166","Stephens"," Oklahoma",20.4,1.5,"34254","2559"
"2167","Texas"," Oklahoma",7,1.7,"20417","2996"
"2168","Tillman"," Oklahoma",19.7,3,"26205","4011"
"2169","Tulsa"," Oklahoma",12.5,0.4,"34734","1284"
"2170","Wagoner"," Oklahoma",15,1.1,"40128","3078"
"2171","Washington"," Oklahoma",19.1,1.4,"41652","6488"
"2172","Washita"," Oklahoma",13.5,3,"35682","9651"
"2173","Woods"," Oklahoma",9.9,3,"43906","21650"
"2174","Woodward"," Oklahoma",13.3,2.5,"47594","14223"
"2175","Baker"," Oregon",27.2,3,"42419","7125"
"2176","Benton"," Oregon",16.5,1.3,"52797","3701"
"2177","Clackamas"," Oregon",14.7,0.7,"50921","2226"
"2178","Clatsop"," Oregon",19.7,2.1,"45384","4140"
"2179","Columbia"," Oregon",20.2,2.1,"42822","3883"
"2180","Coos"," Oregon",28.9,2.1,"40206","4067"
"2181","Crook"," Oregon",23.2,3,"44866","11261"
"2182","Curry"," Oregon",36.5,3.9,"48916","6844"
"2183","Deschutes"," Oregon",19.5,1.3,"50594","5271"
"2184","Douglas"," Oregon",26.6,1.6,"37624","2395"
"2185","Gilliam"," Oregon",18.7,6.5,"33958","7453"
"2186","Grant"," Oregon",29.1,3.9,"48333","15881"
"2187","Harney"," Oregon",21.1,4.2,"39091","7844"
"2188","Hood"," Oregon",14.7,2.4,"58269","15907"
"2189","Jackson"," Oregon",20.5,1,"42404","2817"
"2190","Jefferson"," Oregon",22.8,2.7,"48472","6151"
"2191","Josephine"," Oregon",29.5,1.8,"36277","3874"
"2192","Klamath"," Oregon",24.7,2.1,"37910","3484"
"2193","Lake"," Oregon",23,5.4,"26928","4511"
"2194","Lane"," Oregon",19.5,0.7,"43246","2417"
"2195","Lincoln"," Oregon",27.2,2,"38686","2711"
"2196","Linn"," Oregon",19.4,1.4,"37230","2786"
"2197","Malheur"," Oregon",15.3,1.8,"29824","3037"
"2198","Marion"," Oregon",15.3,0.8,"42592","2604"
"2199","Morrow"," Oregon",16.5,3.2,"35438","11595"
"2200","Multnomah"," Oregon",11.6,0.4,"42614","1788"
"2201","Polk"," Oregon",19.3,1.6,"48381","5794"
"2202","Sherman"," Oregon",25.7,3.9,"36875","10219"
"2203","Tillamook"," Oregon",28.9,3.5,"40922","4182"
"2204","Umatilla"," Oregon",14.7,1.7,"32094","4157"
"2205","Union"," Oregon",18.6,1.8,"40116","4583"
"2206","Wallowa"," Oregon",24.4,3.5,"41154","9750"
"2207","Wasco"," Oregon",17.6,1.7,"39484","4819"
"2208","Washington"," Oregon",9.9,0.4,"52111","2233"
"2209","Wheeler"," Oregon",35.3,7.5,"27969","3596"
"2210","Yamhill"," Oregon",18,1.4,"41547","2770"
"2211","Adams"," Pennsylvania",16.8,1,"45168","3730"
"2212","Allegheny"," Pennsylvania",14.3,0.3,"40144","1189"
"2213","Armstrong"," Pennsylvania",21.6,1.1,"35699","1857"
"2214","Beaver"," Pennsylvania",16.8,0.9,"38209","2495"
"2215","Bedford"," Pennsylvania",20.4,1.3,"37843","1768"
"2216","Berks"," Pennsylvania",14.8,0.5,"38474","2161"
"2217","Blair"," Pennsylvania",19.4,1.3,"35703","1793"
"2218","Bradford"," Pennsylvania",19.8,1,"37476","1561"
"2219","Bucks"," Pennsylvania",11.9,0.4,"52174","2214"
"2220","Butler"," Pennsylvania",15.8,0.6,"44454","1919"
"2221","Cambria"," Pennsylvania",21.7,1.2,"36985","1697"
"2222","Cameron"," Pennsylvania",22.1,3.8,"39405","5354"
"2223","Carbon"," Pennsylvania",19.3,1.9,"36962","1733"
"2224","Centre"," Pennsylvania",15.3,1.1,"46736","4592"
"2225","Chester"," Pennsylvania",10.6,0.4,"55791","2268"
"2226","Clarion"," Pennsylvania",20.7,1.3,"33523","1658"
"2227","Clearfield"," Pennsylvania",20.6,1.3,"34703","2169"
"2228","Clinton"," Pennsylvania",19.2,1.6,"36784","2408"
"2229","Columbia"," Pennsylvania",18.3,1.3,"33359","2508"
"2230","Crawford"," Pennsylvania",18.8,1.1,"33308","1751"
"2231","Cumberland"," Pennsylvania",14.6,0.8,"52882","3135"
"2232","Dauphin"," Pennsylvania",14.1,0.8,"39229","3732"
"2233","Delaware"," Pennsylvania",11.9,0.5,"41274","2370"
"2234","Elk"," Pennsylvania",17.1,1.9,"35438","2798"
"2235","Erie"," Pennsylvania",17.2,0.8,"36307","1152"
"2236","Fayette"," Pennsylvania",22.5,1.3,"29439","1774"
"2237","Forest"," Pennsylvania",45.7,8.2,"38973","3535"
"2238","Franklin"," Pennsylvania",16.5,1,"47154","2425"
"2239","Fulton"," Pennsylvania",20.5,1.6,"34475","3537"
"2240","Greene"," Pennsylvania",20.6,2.1,"32860","3463"
"2241","Huntingdon"," Pennsylvania",21.3,1.2,"34958","2521"
"2242","Indiana"," Pennsylvania",19.3,1.2,"39014","1756"
"2243","Jefferson"," Pennsylvania",19.2,1.3,"34678","2381"
"2244","Juniata"," Pennsylvania",16.9,2.1,"35602","5412"
"2245","Lackawanna"," Pennsylvania",18,0.9,"34095","2093"
"2246","Lancaster"," Pennsylvania",13.4,0.5,"42309","2315"
"2247","Lawrence"," Pennsylvania",18.3,1.2,"31630","1170"
"2248","Lebanon"," Pennsylvania",15.9,1.1,"44844","2948"
"2249","Lehigh"," Pennsylvania",14.5,0.7,"39651","1963"
"2250","Luzerne"," Pennsylvania",16.7,0.7,"33004","1284"
"2251","Lycoming"," Pennsylvania",17.5,1,"36931","2015"
"2252","McKean"," Pennsylvania",19.9,1.7,"32384","2292"
"2253","Mercer"," Pennsylvania",19.6,1,"35992","1627"
"2254","Mifflin"," Pennsylvania",19.8,1.9,"34942","3443"
"2255","Monroe"," Pennsylvania",16.7,1.4,"40276","2685"
"2256","Montgomery"," Pennsylvania",10.3,0.4,"50538","1714"
"2257","Montour"," Pennsylvania",18.7,2.5,"37717","7452"
"2258","Northampton"," Pennsylvania",15.6,0.8,"44423","1849"
"2259","Northumberland"," Pennsylvania",17.9,1.3,"31383","1471"
"2260","Perry"," Pennsylvania",14.9,1.1,"43396","3558"
"2261","Philadelphia"," Pennsylvania",17.7,0.6,"18668","474"
"2262","Pike"," Pennsylvania",21.6,1.8,"42181","6087"
"2263","Potter"," Pennsylvania",25.1,2,"31995","1118"
"2264","Schuylkill"," Pennsylvania",19.2,1,"33015","1473"
"2265","Snyder"," Pennsylvania",16.8,1.4,"38716","7380"
"2266","Somerset"," Pennsylvania",18.9,1.1,"33673","1838"
"2267","Sullivan"," Pennsylvania",25.9,2.2,"36438","3990"
"2268","Susquehanna"," Pennsylvania",21.5,1.2,"38979","3608"
"2269","Tioga"," Pennsylvania",21.9,1.5,"37396","3292"
"2270","Union"," Pennsylvania",18.5,2.2,"36441","3413"
"2271","Venango"," Pennsylvania",21.2,1.3,"38910","2549"
"2272","Warren"," Pennsylvania",21.4,1.3,"37790","2470"
"2273","Washington"," Pennsylvania",16.9,0.7,"41036","1727"
"2274","Wayne"," Pennsylvania",22,1.8,"48652","5368"
"2275","Westmoreland"," Pennsylvania",18.1,0.6,"42582","1332"
