"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"1523","Hamilton"," Nebraska",97.2,0.6,1.5,0.1,0,3.2
"1524","Harlan"," Nebraska",96.2,0.9,1.5,0.8,0,3.9
"1525","Hayes"," Nebraska",98.4,0,0,0,0,7.3
"1526","Hitchcock"," Nebraska",99.6,0.3,0.1,0,0,1.1
"1527","Holt"," Nebraska",98.1,0.3,0.8,0.7,0.1,4.5
"1528","Hooker"," Nebraska",98.7,0.9,0,0,0,3
"1529","Howard"," Nebraska",98,1.2,0.4,0.3,0.1,2.6
"1530","Jefferson"," Nebraska",98.8,1.7,1.1,0.3,0,3.7
"1531","Johnson"," Nebraska",87.7,7.1,1.4,1.1,0.2,10.1
"1532","Kearney"," Nebraska",98.5,0.4,0.8,0.6,0,6.1
"1533","Keith"," Nebraska",96.7,1,1.3,0.8,0.2,7
"1534","Kimball"," Nebraska",97.7,0.7,1.8,1.3,0.5,10.7
"1535","Knox"," Nebraska",88.3,0.5,11,0.6,0.2,2.6
"1536","Lancaster"," Nebraska",89.5,5.6,1.5,5.2,0.2,6.9
"1537","Lincoln"," Nebraska",97.2,1.8,1,1.2,0.1,8.3
"1538","Logan"," Nebraska",99,0,0.5,0,0,2.9
"1539","Loup"," Nebraska",99.7,0,0.3,0,0,1.7
"1540","McPherson"," Nebraska",99.1,0,3.3,0,0,2
"1541","Madison"," Nebraska",92.9,2.2,1.8,1.7,0,14.8
"1542","Merrick"," Nebraska",97.4,0.9,1.6,0.6,0,4.3
"1543","Morrill"," Nebraska",97,0.9,1.6,0.5,0,15.5
"1544","Nance"," Nebraska",99,0.5,0.4,0.1,0,2.7
"1545","Nemaha"," Nebraska",96.8,1.8,0.8,0.8,0,2.7
"1546","Nuckolls"," Nebraska",98.2,0.3,0.3,1.5,0,2.7
"1547","Otoe"," Nebraska",97.1,1.5,1.2,0.7,0,7.8
"1548","Pawnee"," Nebraska",99.8,0.7,2,0.9,0.9,1.8
"1549","Perkins"," Nebraska",99.4,0.3,0.2,0.3,0,4
"1550","Phelps"," Nebraska",97.7,1,1,0.7,0.8,5.5
"1551","Pierce"," Nebraska",99.1,0.6,1.1,0.6,0.1,1.7
"1552","Platte"," Nebraska",96.4,0.9,0.6,1.1,0,18.4
"1553","Polk"," Nebraska",98.7,0.2,1.4,0.1,0,5.4
"1554","Richardson"," Nebraska",97.2,0.2,5.2,0.2,0,2
"1555","Rock"," Nebraska",98.7,0.7,0.6,0,0,1.3
"1556","Saline"," Nebraska",89.6,2.3,1.6,3.7,0.1,24.6
"1557","Sarpy"," Nebraska",91,5.7,1.2,3.6,0.3,9
"1558","Saunders"," Nebraska",98.6,1,0.7,0.8,0.2,2.2
"1559","Seward"," Nebraska",97.8,1.3,0.8,0.8,0.1,2.7
"1560","Sheridan"," Nebraska",87.3,1.9,14.4,1.2,0,5
"1561","Sherman"," Nebraska",98.7,0,0.7,0.6,0.1,2.2
"1562","Sioux"," Nebraska",99.1,7.3,0.2,0.5,0,0.5
"1563","Stanton"," Nebraska",97.7,1.9,0.1,0.6,0,5.3
"1564","Thayer"," Nebraska",98.9,0.5,1.2,0.7,0,2.3
"1565","Thomas"," Nebraska",99.2,0,2,0,0,0.5
"1566","Thurston"," Nebraska",40.1,1,59.4,0.8,0,5.6
"1567","Valley"," Nebraska",99,0.9,0.6,0.2,0,3.1
"1568","Washington"," Nebraska",98.3,1.5,0.6,0.6,0,2.9
"1569","Wayne"," Nebraska",96,2.6,1.4,0.7,0,5.8
"1570","Webster"," Nebraska",98.8,0.3,1.1,2.1,0.3,4.9
"1571","Wheeler"," Nebraska",99.1,0,0.4,0.2,0,0.6
"1572","York"," Nebraska",96.7,2.7,1.3,0.6,0,5
"1573","Churchill"," Nevada",87.4,3.2,6.1,4.2,0.4,13.6
"1574","Clark"," Nevada",64.8,13.4,1.6,12,1.5,30.9
"1575","Douglas"," Nevada",91.5,1.2,2.9,2.9,1,12.5
"1576","Elko"," Nevada",87.4,0.7,6.9,1.6,0.3,24.2
"1577","Esmeralda"," Nevada",95,1.2,0.7,0,0,19
"1578","Eureka"," Nevada",94.3,0.1,5.2,0,0,6.6
"1579","Humboldt"," Nevada",89.1,0.7,6,1.1,0.1,26.7
"1580","Lander"," Nevada",90.9,0.2,5.4,0.2,0.9,26.1
"1581","Lincoln"," Nevada",89.6,4,0.7,1.5,0.1,8.5
"1582","Lyon"," Nevada",88.6,2.1,4.5,2,0.7,16.6
"1583","Mineral"," Nevada",69.3,3.1,24.7,4.2,0,12.1
"1584","Nye"," Nevada",86,3.8,3.1,2.6,0.8,14.4
"1585","Pershing"," Nevada",84.3,5.3,6.6,1.6,0.8,24.2
"1586","Storey"," Nevada",95.7,0.9,5.4,4.1,0.2,5.2
"1587","Washoe"," Nevada",82.7,3.3,2.6,7.1,1.3,24.2
"1588","Carson"," Nevada",82.8,2.4,3.7,3.6,0.2,23.7
"1589","Belknap"," New Hampshire",97.9,1,0.9,1.5,0.1,1.6
"1590","Carroll"," New Hampshire",98.6,0.8,0.9,0.9,0,1.4
"1591","Cheshire"," New Hampshire",97.2,1.3,1,2.1,0,1.8
"1592","Coos"," New Hampshire",95.7,3.2,1.3,0.9,0.1,2.9
"1593","Grafton"," New Hampshire",94.3,1.7,1.1,4.4,0.1,2.3
"1594","Hillsborough"," New Hampshire",92,3.8,0.7,4.9,0.2,6.5
"1595","Merrimack"," New Hampshire",95.9,1.9,0.9,2.7,0,2.1
"1596","Rockingham"," New Hampshire",96.5,1.3,0.6,2.6,0.1,2.9
"1597","Strafford"," New Hampshire",95,1.8,1,4.3,0.1,2.3
"1598","Sullivan"," New Hampshire",97.7,1.2,1.1,1.1,0.2,1.5
"1599","Atlantic"," New Jersey",69.2,17.3,0.8,9.2,0.3,18.7
"1600","Bergen"," New Jersey",73.4,7,0.5,17.3,0.1,19.4
"1601","Burlington"," New Jersey",75.3,19,1.1,6.2,0.2,7.8
"1602","Camden"," New Jersey",65.5,21.3,0.9,6.4,0.1,16.4
"1603","Cumberland"," New Jersey",70.3,22.3,2.2,1.9,0.1,30.2
"1604","Essex"," New Jersey",44.1,41.2,0.6,5.9,0.2,22.7
"1605","Gloucester"," New Jersey",84,12,0.6,3.7,0.1,5.9
"1606","Hudson"," New Jersey",57.7,14,0.8,16.2,0.2,43.2
"1607","Hunterdon"," New Jersey",92,3,0.3,4.7,0.2,6.4
"1608","Mercer"," New Jersey",65.5,21.5,0.5,11.6,0.2,17.2
"1609","Middlesex"," New Jersey",60.7,11.2,0.6,25,0.1,20.8
"1610","Monmouth"," New Jersey",84.1,8.1,0.5,6.2,0.1,10.7
"1611","Morris"," New Jersey",83.5,4,0.4,11.2,0.1,13.1
"1612","Ocean"," New Jersey",92.6,3.9,0.5,2.3,0.1,9.1
"1613","Passaic"," New Jersey",64.5,13,0.8,6.1,0.1,40.9
"1614","Salem"," New Jersey",83.4,15.4,0.9,1.4,0,8.6
"1615","Somerset"," New Jersey",69.1,10.5,0.7,18.4,0,14.5
"1616","Sussex"," New Jersey",94.3,2.8,0.5,2.6,0.1,7.8
"1617","Union"," New Jersey",58.3,22.5,0.7,5.8,0.1,31.1
"1618","Warren"," New Jersey",90.6,5.4,0.6,3.4,0.1,8.9
"1619","Bernalillo"," New Mexico",77.2,3.8,6.1,4,0.2,49.8
"1620","Catron"," New Mexico",99.3,0,0.4,0.2,0,17.9
"1621","Chaves"," New Mexico",87.2,2.2,2.6,1.1,0.1,56.2
"1622","Cibola"," New Mexico",49.2,1.7,43.8,0.6,0.2,38.2
"1623","Colfax"," New Mexico",89.6,0.7,3.4,1.4,0.1,49.4
"1624","Curry"," New Mexico",70.5,7.7,1.7,2.4,0.4,41.6
"1625","Eddy"," New Mexico",92.3,1.9,1.8,1,0,48.4
"1626","Grant"," New Mexico",95.2,0.9,2.6,1.5,0,50.3
"1627","Guadalupe"," New Mexico",85,1.7,1.8,2.4,0,78.4
"1628","Harding"," New Mexico",97.2,0,0,0.4,0.9,37.3
"1629","Hidalgo"," New Mexico",97,1.2,0.7,0,0,58
"1630","Lea"," New Mexico",90.4,4.9,1.6,0.4,0.1,57.9
"1631","Lincoln"," New Mexico",95.8,1.6,2.7,1.2,0.6,32.7
"1632","Luna"," New Mexico",93.1,1.4,1.5,1.1,0.1,66.6
"1633","McKinley"," New Mexico",17.3,1,79.3,1.1,0.1,14.3
"1634","Mora"," New Mexico",59.6,0,0.1,0,0,81.1
"1635","Otero"," New Mexico",81.6,4.8,7.9,2.1,0.4,38
"1636","Quay"," New Mexico",91.5,1.7,2.2,1.7,0.3,45.2
"1637","Roosevelt"," New Mexico",78.9,3.2,2.2,1.7,0.1,41.5
"1638","Sandoval"," New Mexico",74.5,2.9,14.2,2.5,0.4,38.4
"1639","Sierra"," New Mexico",92.5,1.3,5.2,0.9,0,30.3
"1640","Socorro"," New Mexico",82,0.6,12.3,5.3,0,49.7
"1641","Taos"," New Mexico",87,0.8,8.2,0.4,0,57
"1642","Torrance"," New Mexico",94.8,1.8,2.9,0.9,0.5,42.8
"1643","Union"," New Mexico",88.2,2.4,3.6,0.1,0,41.8
"1644","Valencia"," New Mexico",83.5,1.6,5.5,1.3,0.2,60.4
"1645","Albany"," New York",78.8,15,1,7.3,0.2,5.8
"1646","Allegany"," New York",96.5,1.9,0.6,1.6,0.2,1.6
"1647","Bronx"," New York",23.5,36.4,1.4,4.3,0.3,55.9
"1648","Broome"," New York",88.7,7.4,0.7,5,0.1,4.1
"1649","Cattaraugus"," New York",93.8,2.4,4,1.1,0,2.1
"1650","Cayuga"," New York",94,5.5,1,0.9,0,2.9
"1651","Chautauqua"," New York",94.4,3.6,1.1,0.9,0.1,7.4
"1652","Chemung"," New York",91.1,8.5,0.9,2,0,3
"1653","Chenango"," New York",97.7,1.6,1,0.9,0.2,2.1
"1654","Clinton"," New York",92,4.7,0.8,1.7,0.1,2.9
"1655","Columbia"," New York",91.8,6,0.9,2.4,0.1,4.6
"1656","Cortland"," New York",96.9,2.5,0.7,1.5,0.1,2.7
"1657","Delaware"," New York",96.2,2.5,0.7,1.3,0.1,3.8
"1658","Dutchess"," New York",80.9,12.4,1,4.5,0.2,11.9
"1659","Erie"," New York",80,14.8,1,4,0.1,5.4
"1660","Essex"," New York",94.8,3.6,1.3,0.5,0.1,3
"1661","Franklin"," New York",83.8,6.3,7.8,1,0.2,3.5
"1662","Fulton"," New York",96,2.8,0.7,1,0,2.9
"1663","Genesee"," New York",94.3,3.8,1.5,1,0,3.2
"1664","Greene"," New York",91.1,6.9,0.9,1.4,0,5.8
"1665","Hamilton"," New York",97.7,2.4,1.2,0.1,0.2,1.6
"1666","Herkimer"," New York",97.1,2,0.6,0.8,0.2,2.1
"1667","Jefferson"," New York",89.5,8.2,1.5,2.5,0.5,7.4
"1668","Kings"," New York",45.7,33.9,0.8,13.1,0.1,19.2
"1669","Lewis"," New York",97.6,1.3,0.6,0.6,0.1,1.7
"1670","Livingston"," New York",94.7,3.3,0.8,1.8,0.1,3.5
"1671","Madison"," New York",96.2,2.5,0.9,1.2,0.2,2.2
"1672","Monroe"," New York",78.6,17,1.1,4.4,0.1,8.5
"1673","Montgomery"," New York",90.4,3.7,0.6,1.3,0.1,13.7
"1674","Nassau"," New York",71,13.1,1,10.3,0.1,16.6
"1675","Niagara"," New York",89.6,8.8,1.8,1.5,0.1,2.9
"1676","Oneida"," New York",87.8,7.7,0.7,4.4,0.1,5.6
"1677","Onondaga"," New York",82.9,13.3,1.6,4.5,0.1,4.8
"1678","Ontario"," New York",94.1,3.3,0.8,1.7,0.1,4.6
"1679","Orange"," New York",76.8,12.6,1,3.4,0.3,20
"1680","Orleans"," New York",90.6,7.2,1.1,0.9,0.1,4.8
"1681","Oswego"," New York",97.3,1.7,1,1.1,0.1,2.5
"1682","Otsego"," New York",95.2,2.9,0.8,1.9,0,3.6
"1683","Putnam"," New York",89.6,3.8,0.7,2.9,0.1,14.3
"1684","Queens"," New York",41.2,19.7,1,26.7,0.3,28
"1685","Rensselaer"," New York",89.6,8.9,1,3.2,0.1,4.8
"1686","Richmond"," New York",76.3,11.6,0.6,9.6,0.1,18.3
"1687","Rockland"," New York",72.8,13.6,0.6,6.9,0.1,17.4
"1688","Saratoga"," New York",94.4,2.6,0.5,3.5,0.1,3.1
"1689","Schenectady"," New York",80.3,12.8,1,5.7,0.4,6.9
"1690","Schoharie"," New York",96.7,2.1,0.8,1.1,0.1,3.1
"1691","Schuyler"," New York",97.8,1.9,0.7,0.9,0,1.7
"1692","Seneca"," New York",93.2,6,0.9,1,0.1,3.3
"1693","Steuben"," New York",96.3,2.3,0.7,1.7,0,1.6
"1694","Suffolk"," New York",82.6,8.9,1,4.5,0.1,18.9
"1695","Sullivan"," New York",84,11.5,1.5,2,0,15.7
"1696","Tioga"," New York",98.2,1.5,0.8,1.1,0,1.9
"1697","Tompkins"," New York",83.9,5.6,1.1,11.7,0.3,5
"1698","Ulster"," New York",88.6,8.1,1.6,2.6,0.1,10
"1699","Warren"," New York",96.9,2,0.7,1.2,0.1,2.5
"1700","Washington"," New York",95.2,4.2,0.8,0.7,0.2,2.7
"1701","Wayne"," New York",95.3,4,0.7,1,0.2,4.3
"1702","Westchester"," New York",67.4,16.2,0.9,6.9,0.1,24.3
"1703","Wyoming"," New York",93.2,5.5,1.1,0.7,0,3.3
"1704","Yates"," New York",97.3,1.5,0.7,0.9,0,2.2
"1705","Alamance"," North Carolina",72.5,20.7,1.1,1.8,0.1,12.4
"1706","Alexander"," North Carolina",89.2,6.4,0.6,1.2,0.4,4.6
"1707","Alleghany"," North Carolina",95,2.8,0.5,0.4,0,9.6
"1708","Anson"," North Carolina",48.5,49.5,0.9,1.3,0,3.9
"1709","Ashe"," North Carolina",96.5,1.1,0.8,0.6,0.2,5
"1710","Avery"," North Carolina",92.5,5,1.8,1,0.2,5.1
"1711","Beaufort"," North Carolina",73.3,26.7,0.8,0.3,0.1,7.6
"1712","Bertie"," North Carolina",36.2,62.2,1.7,0.7,0,2.1
"1713","Bladen"," North Carolina",58,35.6,3,0.2,0,7.5
"1714","Brunswick"," North Carolina",85.7,11.5,1.4,1,0.1,4.8
"1715","Buncombe"," North Carolina",90.8,7.3,1.1,1.7,0.2,6.5
"1716","Burke"," North Carolina",86.3,7.6,0.9,4.1,0.2,6
"1717","Cabarrus"," North Carolina",73.5,19,0.8,3.9,0.2,10.2
"1718","Caldwell"," North Carolina",90.5,5.7,0.7,0.8,0.1,5.3
"1719","Camden"," North Carolina",83.7,14.2,0.6,2.7,0,2.8
"1720","Carteret"," North Carolina",92.3,6.8,1.2,1.7,0.2,4.3
"1721","Caswell"," North Carolina",64,33.8,0.7,0.7,0.2,3.8
"1722","Catawba"," North Carolina",81,9.7,0.7,4.5,0.1,9.4
"1723","Chatham"," North Carolina",83.2,13,1.1,2.2,0.1,12.4
"1724","Cherokee"," North Carolina",95.7,2,2.9,0.8,0.1,3.1
"1725","Chowan"," North Carolina",62.2,35.5,0.8,0.5,0,3.6
"1726","Clay"," North Carolina",97.2,2.3,0.5,0.2,0.2,3.1
"1727","Cleveland"," North Carolina",76.1,21.9,0.6,1.2,0.1,3.4
"1728","Columbus"," North Carolina",62.8,31.4,4.2,0.6,0,5.2
"1729","Craven"," North Carolina",72.3,23,1.4,3.6,0.4,7.2
"1730","Cumberland"," North Carolina",55.1,40.4,3.1,4,0.7,11.4
"1731","Currituck"," North Carolina",92.2,6.8,1.3,0.9,0.1,3.8
"1732","Dare"," North Carolina",95,3.6,1.2,1,0,7.2
"1733","Davidson"," North Carolina",87,10.1,1,1.9,0.1,7
"1734","Davie"," North Carolina",91.3,6.2,1.7,0.9,0,6.7
"1735","Duplin"," North Carolina",71.9,25.4,0.9,0.8,0.1,21.9
"1736","Durham"," North Carolina",53.5,38.6,0.9,5.8,0.1,13.4
"1737","Edgecombe"," North Carolina",39.9,58.9,0.5,0.2,0.1,4.4
"1738","Forsyth"," North Carolina",68.1,27.6,1,2.8,0.2,12.6
"1739","Franklin"," North Carolina",69.6,26.8,2.1,1,0.3,8.1
"1740","Gaston"," North Carolina",79.1,17.6,1.2,1.9,0.1,6.8
"1741","Gates"," North Carolina",64.6,35,1.1,1.1,0.3,0.4
"1742","Graham"," North Carolina",88.8,0.2,11.5,0,0,1.5
"1743","Granville"," North Carolina",64.6,33.2,1.3,0.8,0.2,7.8
"1744","Greene"," North Carolina",61,37.4,1,0.9,0.1,14.8
"1745","Guilford"," North Carolina",57.8,35.3,1.2,5.4,0.2,7.8
"1746","Halifax"," North Carolina",41.1,54.2,4.9,0.9,0.2,2.8
"1747","Harnett"," North Carolina",71.1,23.3,1.7,1.9,0.5,12.4
"1748","Haywood"," North Carolina",97,1.5,1.1,0.7,0,3.8
"1749","Henderson"," North Carolina",92.4,4.2,0.9,1.5,0.1,10.1
"1750","Hertford"," North Carolina",36.6,61.6,2.7,0.9,0.3,3.7
"1751","Hoke"," North Carolina",49.2,36.2,10.6,2.3,0.6,13.1
"1752","Hyde"," North Carolina",67,31,0.1,0,0,9.9
"1753","Iredell"," North Carolina",83.4,13,0.9,2.9,0.1,7.5
"1754","Jackson"," North Carolina",86.4,3.2,10.3,1.3,0.1,5.6
"1755","Johnston"," North Carolina",79.8,17.2,1.3,1.1,0.1,13.5
"1756","Jones"," North Carolina",67,32.2,0.8,0.6,0.2,4.6
"1757","Lee"," North Carolina",75.1,21.1,1,1.3,0.3,19.2
"1758","Lenoir"," North Carolina",57.1,42.3,2,1,0.1,7.6
"1759","Lincoln"," North Carolina",91.2,6.2,0.7,0.9,0.1,7.1
"1760","McDowell"," North Carolina",92.4,4.3,0.9,1,0,6
"1761","Macon"," North Carolina",94.6,1.8,1.2,1,0,6.9
"1762","Madison"," North Carolina",96.4,1.9,1.5,0.6,0,2.4
"1763","Martin"," North Carolina",55.4,42.9,0.7,0.7,0.4,3.9
"1764","Mecklenburg"," North Carolina",56.9,33.1,1.1,6.5,0.1,13
"1765","Mitchell"," North Carolina",97.8,1.2,0.5,1,0.3,5.3
"1766","Montgomery"," North Carolina",77.6,19.5,0.7,2.1,0,15.3
"1767","Moore"," North Carolina",84.1,13.3,1.4,1.8,0.1,6.5
"1768","Nash"," North Carolina",54.6,41.3,1.5,1.1,0.2,6.8
"1769","Northampton"," North Carolina",42,58.2,1.6,0.3,0,2.1
"1770","Onslow"," North Carolina",80,17.9,2,3.5,0.7,12.4
"1771","Orange"," North Carolina",77,13,1,9,0.1,8.4
"1772","Pamlico"," North Carolina",79.1,20.5,1,1.3,0,3.7
"1773","Pasquotank"," North Carolina",60.9,38.4,0.4,2.1,0.3,5.1
"1774","Pender"," North Carolina",79.1,16.4,1.7,0.8,0.2,6.9
"1775","Perquimans"," North Carolina",74.3,24.7,0.7,0.3,0.2,2.6
"1776","Person"," North Carolina",70.3,28,1.2,0.7,0.1,4.2
"1777","Pitt"," North Carolina",59.6,36.2,0.7,2.5,0.1,6.1
"1778","Polk"," North Carolina",91.4,5.3,0.7,0.6,0,5.8
"1779","Randolph"," North Carolina",86.2,7.2,1.4,1.4,0.1,11.2
"1780","Richmond"," North Carolina",63.9,32.5,3.5,1.2,0.1,6.4
"1781","Robeson"," North Carolina",30.2,24.8,41.1,0.8,0.1,8.7
"1782","Rockingham"," North Carolina",77.4,19.8,1,0.8,0.1,6
"1783","Rowan"," North Carolina",79,17.2,1.1,1.3,0.1,8.6
"1784","Rutherford"," North Carolina",88,10.9,0.8,0.8,0.2,4.2
"1785","Sampson"," North Carolina",66.8,27.2,3.3,0.7,0.1,19.3
"1786","Scotland"," North Carolina",46.2,40.1,13,1.2,0,2.9
"1787","Stanly"," North Carolina",85.6,12.2,0.7,2.2,0,4.1
"1788","Stokes"," North Carolina",94.2,4.9,1.1,0.5,0,2.9
"1789","Surry"," North Carolina",92.5,4.3,1,0.8,0.2,10.3
"1790","Swain"," North Carolina",68.7,1.2,33.1,0.4,0.1,5.1
"1791","Transylvania"," North Carolina",92.5,5.2,0.5,0.8,0.2,3.3
"1792","Tyrrell"," North Carolina",56.6,39.3,1.1,0,0,6.4
"1793","Union"," North Carolina",83.6,12.7,0.9,3.4,0.1,11
"1794","Vance"," North Carolina",45.4,51.4,2,0.8,0.1,7.6
"1795","Wake"," North Carolina",68.3,21.9,1.2,7.7,0.2,10.1
"1796","Warren"," North Carolina",41.4,52.2,7,0.8,0.2,3.8
"1797","Washington"," North Carolina",50,49.1,0.7,0.5,0,5.3
"1798","Watauga"," North Carolina",95.2,2.1,1,1.5,0.2,3.5
"1799","Wayne"," North Carolina",65,32.6,0.8,2.2,0.2,11.5
"1800","Wilkes"," North Carolina",92.7,5,0.5,0.7,0.3,6.3
"1801","Wilson"," North Carolina",53.2,41.1,1,1.2,0.1,10.2
"1802","Yadkin"," North Carolina",93,4.3,1,0.1,0.1,10.9
"1803","Yancey"," North Carolina",97.2,1.6,1.4,0.4,0,5.1
"1804","Adams"," North Dakota",93.3,2.2,1.4,3.5,0,1.7
"1805","Barnes"," North Dakota",95.4,2.5,1.7,1,0.2,2
"1806","Benson"," North Dakota",43.2,0.2,58.5,0.3,0,0.9
"1807","Billings"," North Dakota",96.2,1.2,0.5,0,0,6
"1808","Bottineau"," North Dakota",94.6,1.2,4.6,0.3,0,2.2
"1809","Bowman"," North Dakota",97.4,0.2,2.1,0,0,5.4
"1810","Burke"," North Dakota",96.2,0.6,1.2,1.3,0,3.1
"1811","Burleigh"," North Dakota",93,2.4,4.9,1.1,0.1,2.3
"1812","Cass"," North Dakota",90,5.8,2.2,3.9,0.2,2.6
"1813","Cavalier"," North Dakota",97.5,0.6,3.1,0,0,1.2
"1814","Dickey"," North Dakota",97,1.2,1.4,0.5,0,3.4
"1815","Divide"," North Dakota",95,1.1,2.2,4.1,0,2.4
"1816","Dunn"," North Dakota",86,1.6,11.3,1.2,0.2,2.7
"1817","Eddy"," North Dakota",92.4,0,11.9,0,0,0
"1818","Emmons"," North Dakota",98.3,0,2,1.3,0.4,0.8
"1819","Foster"," North Dakota",98.5,0.2,3,0,0,1.6
"1820","Grant"," North Dakota",98.8,0.3,1,0.5,0,0.5
"1821","Griggs"," North Dakota",96.4,1.6,1.9,0.9,0,0.3
"1822","Hettinger"," North Dakota",94.4,1,5.1,0,0.3,3.2
"1823","Kidder"," North Dakota",97.7,0.4,0.7,0.2,0,4.4
"1824","LaMoure"," North Dakota",98.5,1.2,1.1,0,0,1.4
"1825","Logan"," North Dakota",99.5,0.1,0.3,0.6,0.3,1.2
"1826","McHenry"," North Dakota",98,0.4,1.6,0.4,0.2,2.3
"1827","McIntosh"," North Dakota",97.3,0.9,1.4,1.4,0,1.5
"1828","McKenzie"," North Dakota",85.3,0.8,12.7,1.6,0.3,7.7
"1829","McLean"," North Dakota",91.6,0.7,8.2,0.3,0,2.4
"1830","Mercer"," North Dakota",94.5,0.9,2.9,0.5,0,2.9
"1831","Morton"," North Dakota",93.9,1.4,4.9,0.5,0,3.1
"1832","Mountrail"," North Dakota",68.4,1.6,30.4,0.6,0,7.5
"1833","Nelson"," North Dakota",98.3,0.2,0.7,0.1,0,2.6
"1834","Oliver"," North Dakota",96.4,2,4.3,1.7,0,1.7
"1835","Pembina"," North Dakota",95.8,0.6,4.7,0.4,0,3.5
"1836","Pierce"," North Dakota",95.2,0.8,3.7,0.8,0,0.9
"1837","Ramsey"," North Dakota",87.9,0.8,13.7,0.5,0,2.6
"1838","Ransom"," North Dakota",97.1,1,0.2,2.3,1.5,1.8
"1839","Renville"," North Dakota",98,0.6,0.7,1.2,0.1,6.3
"1840","Richland"," North Dakota",95.8,1.3,3.4,0.9,0.1,3
"1841","Rolette"," North Dakota",20.7,0.8,80.3,0.2,0,0.6
"1842","Sargent"," North Dakota",96.6,2.4,1.9,0.4,0,3
"1843","Sheridan"," North Dakota",99.2,0.4,1.9,0,0,0
"1844","Sioux"," North Dakota",14.8,0.4,85.6,0.2,0.3,4.2
"1845","Slope"," North Dakota",94.5,6,0.4,0,0,0
"1846","Stark"," North Dakota",94.2,3.1,2.9,1.6,0.4,5.3
"1847","Steele"," North Dakota",99.4,0.6,0,0,0,1.6
"1848","Stutsman"," North Dakota",95.7,2.1,2.5,1.3,0.4,2.4
"1849","Towner"," North Dakota",95.7,0,7.6,0.5,0.2,2.5
"1850","Traill"," North Dakota",95.7,1.6,2.2,0.4,0.3,3.6
"1851","Walsh"," North Dakota",94.8,0.8,2.8,0.7,0,11.4
"1852","Ward"," North Dakota",90.4,5.3,3.4,2.5,0.5,5.9
"1853","Wells"," North Dakota",99,0.5,0.2,0.2,0,1.3
"1854","Williams"," North Dakota",87.8,4.5,5.8,1.2,0.4,6.8
"1855","Adams"," Ohio",99,0.9,1.5,0.2,0,1
"1856","Allen"," Ohio",86,14.4,0.8,1.1,0,3
"1857","Ashland"," Ohio",98,1.4,0.6,0.9,0.1,1.3
"1858","Ashtabula"," Ohio",94.8,5.3,0.7,0.8,0.1,4.1
"1859","Athens"," Ohio",93.3,3.7,1.3,4,0.2,1.9
"1860","Auglaize"," Ohio",98,1,0.5,0.9,0.1,1.7
"1861","Belmont"," Ohio",94.8,5.1,0.6,0.6,0,0.9
"1862","Brown"," Ohio",98.5,1.4,0.8,0.4,0,1
"1863","Butler"," Ohio",87.2,9.7,0.9,3.8,0.1,4.6
"1864","Carroll"," Ohio",98.8,1.3,0.2,1,0,1.3
"1865","Champaign"," Ohio",96.9,3.4,1,0.7,0,1.5
"1866","Clark"," Ohio",90.4,10.7,1,1,0.2,3.3
"1867","Clermont"," Ohio",96.6,2.2,0.7,1.7,0.1,1.9
"1868","Clinton"," Ohio",96.9,3.4,1,0.7,0.1,1.6
"1869","Columbiana"," Ohio",96.7,3.2,0.8,0.6,0.1,1.7
"1870","Coshocton"," Ohio",98.2,2,0.5,0.6,0,1
"1871","Crawford"," Ohio",98,1.8,0.7,0.7,0.1,1.6
"1872","Cuyahoga"," Ohio",65.2,31.5,1,3.7,0.1,5.8
"1873","Darke"," Ohio",98.5,1.3,0.7,0.7,0,1.5
"1874","Defiance"," Ohio",93.7,3.3,0.9,1,0.1,9.8
"1875","Delaware"," Ohio",90,4.4,0.5,7,0.2,2.5
"1876","Erie"," Ohio",88.4,11.2,1,1,0.1,4.3
"1877","Fairfield"," Ohio",90.5,8.7,0.9,1.9,0.1,2.1
"1878","Fayette"," Ohio",96.1,3.5,0.7,1,0,2.1
"1879","Franklin"," Ohio",70.4,24.8,1.1,6,0.2,5.4
"1880","Fulton"," Ohio",95.3,1.5,0.7,0.6,0,8.6
"1881","Gallia"," Ohio",96.3,3.5,0.9,0.8,0.2,1.3
"1882","Geauga"," Ohio",97.8,1.7,0.5,0.9,0.1,1.4
"1883","Greene"," Ohio",88.9,8.7,1,4.1,0.2,2.8
"1884","Guernsey"," Ohio",97.4,2.7,0.8,0.6,0.2,1.2
"1885","Hamilton"," Ohio",70.2,27.8,0.7,3.2,0.1,3.2
"1886","Hancock"," Ohio",95,3,0.9,2.2,0.1,5.3
"1887","Hardin"," Ohio",98.1,1.6,0.6,0.9,0.2,1.6
"1888","Harrison"," Ohio",96.7,3.1,0.3,0.5,0,1
"1889","Henry"," Ohio",96.5,1.3,0.7,0.8,0,7.6
"1890","Highland"," Ohio",97.5,2.7,0.7,0.5,0,1
"1891","Hocking"," Ohio",98.6,1.2,0.9,0.4,0,1
"1892","Holmes"," Ohio",99.5,0.6,0.5,0.3,0,0.9
"1893","Huron"," Ohio",96.5,2.4,0.7,0.5,0.1,6.4
"1894","Jackson"," Ohio",99.1,1.5,1.1,0.1,0.1,1
"1895","Jefferson"," Ohio",93.6,6.9,0.8,0.8,0,1.4
"1896","Knox"," Ohio",98.1,1.8,0.7,0.9,0,1.5
