"","County","State","estimate_race_total_population","percent_estimate_race_total_population_one_race_white","percent_estimate_race_total_population_one_race_black_or_african_american","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_cherokee_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_chippewa_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_navajo_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_sioux_tribal_grouping","percent_estimate_race_total_population_one_race_asian","percent_estimate_race_total_population_one_race_asian_asian_indian","percent_estimate_race_total_population_one_race_asian_chinese","percent_estimate_race_total_population_one_race_asian_filipino","percent_estimate_race_total_population_one_race_asian_japanese","percent_estimate_race_total_population_one_race_asian_korean","percent_estimate_race_total_population_one_race_asian_vietnamese","percent_estimate_race_total_population_one_race_asian_other_asian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_native_hawaiian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_guamanian_or_chamorro","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_samoan","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_other_pacific_islander","percent_estimate_race_total_population_one_race_some_other_race","percent_estimate_race_total_population_two_or_more_races_1","percent_estimate_race_total_population_two_or_more_races_white_and_black_or_african_american","percent_estimate_race_total_population_two_or_more_races_white_and_american_indian_and_alaska_native","percent_estimate_race_total_population_two_or_more_races_white_and_asian","percent_estimate_race_total_population_two_or_more_races_black_or_african_american_and_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_white","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_black_or_african_american","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_asian","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_native_hawaiian_and_other_pacific_islander","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_mexican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_puerto_rican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_cuban","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_other_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_white_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_black_or_african_american_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_american_indian_and_alaska_native_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_asian_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_native_hawaiian_and_other_pacific_islander_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_some_other_race_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_including_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_excluding_some_other_race_and_three_or_more_races","percent_estimate_total_housing_units","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_male","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_female","percent_estimate_sex_and_age_total_population","percent_estimate_sex_and_age_total_population_male","percent_estimate_sex_and_age_total_population_female","percent_estimate_sex_and_age_total_population_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_under_5_years","percent_estimate_sex_and_age_total_population_5_to_9_years","percent_estimate_sex_and_age_total_population_10_to_14_years","percent_estimate_sex_and_age_total_population_15_to_19_years","percent_estimate_sex_and_age_total_population_20_to_24_years","percent_estimate_sex_and_age_total_population_25_to_34_years","percent_estimate_sex_and_age_total_population_35_to_44_years","percent_estimate_sex_and_age_total_population_45_to_54_years","percent_estimate_sex_and_age_total_population_55_to_59_years","percent_estimate_sex_and_age_total_population_60_to_64_years","percent_estimate_sex_and_age_total_population_65_to_74_years","percent_estimate_sex_and_age_total_population_75_to_84_years","percent_estimate_sex_and_age_total_population_85_years_and_over","percent_estimate_sex_and_age_total_population_median_age_years","percent_estimate_sex_and_age_total_population_under_18_years","percent_estimate_sex_and_age_total_population_16_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over","percent_estimate_sex_and_age_total_population_21_years_and_over","percent_estimate_sex_and_age_total_population_62_years_and_over","percent_estimate_sex_and_age_total_population_65_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over_1","percent_estimate_sex_and_age_total_population_18_years_and_over_male","percent_estimate_sex_and_age_total_population_18_years_and_over_female","percent_estimate_sex_and_age_total_population_18_years_and_over_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_65_years_and_over_1","percent_estimate_sex_and_age_total_population_65_years_and_over_male","percent_estimate_sex_and_age_total_population_65_years_and_over_female"
"28","Etowah County"," Alabama",102939,80.3,15.7,0.7,0.1,0,0,0,0.7,0.1,0.2,0.2,0,0,0,0.1,0.1,0,0,0,0,0.7,1.7,0.7,0.6,0.1,0,102939,82,16.6,1.4,0.9,0.1,0.8,102939,3.8,2,0.1,0.1,1.5,96.2,78.1,15.4,0.4,0.7,0.1,0.1,1.5,0,1.5,"(X)",78914,47.3,52.7,102939,48.2,51.8,"(X)",5.6,6,6,6.3,6.1,11.7,12.6,13.6,7,6.6,10.9,5.6,1.9,"(X)",21.6,81,78.4,74.7,22.5,18.3,80658,47.5,52.5,"(X)",18877,42.8,57.2
"29","Fayette County"," Alabama",16585,85,11.9,0,0,0,0,0,0.7,0.1,0.2,0.1,0,0,0.2,0.1,0,0,0,0,0,0,2.4,1.4,0.4,0,0.1,16585,86.8,13.9,0.5,0.8,0.4,0,16585,1.7,0.6,0.2,0,0.9,98.3,84.7,11.2,0,0.7,0,0,1.7,0,1.7,"(X)",12999,47.7,52.3,16585,49.3,50.7,"(X)",5.6,5.5,6.2,6.5,5.5,11.5,11.3,13.1,6.8,7.5,12.1,6.1,2.2,"(X)",21.5,81.3,78.5,75,24.9,20.5,13023,47.7,52.3,"(X)",3392,43.6,56.4
"30","Franklin County"," Alabama",31542,83.9,4.4,1.5,0.2,0,0,0,0.4,0,0,0,0,0,0,0.3,0,0,0,0,0,8.8,1,0.1,0.5,0,0,31542,84.9,4.8,2.1,0.7,0,8.8,31542,16.9,8,0,0.2,8.7,83.1,77.1,4.2,0.5,0.4,0,0.1,0.8,0,0.8,"(X)",21830,48.6,51.4,31542,49.5,50.5,"(X)",6.9,5.9,7.7,6.4,7.2,12.7,12.6,12.8,5.3,6.5,9.4,5,1.8,"(X)",24.7,78,75.3,71.2,20,16.2,23736,48.7,51.3,"(X)",5100,43.5,56.5
"31","Geneva County"," Alabama",26491,86.3,9.5,0.8,0.3,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0.9,2,0.9,0.7,0,0,26491,88.3,10.5,1.6,0.5,0,1.2,26491,3.9,2.6,0.4,0.4,0.5,96.1,83.9,9.3,0.7,0.4,0,0,1.7,0,1.7,"(X)",20419,48.1,51.9,26491,49,51,"(X)",5.5,6.4,6.3,6.3,5.3,11.2,11.8,13.6,7.7,6.4,11.3,6.5,1.7,"(X)",22.1,80.7,77.9,74.5,22.6,19.4,20635,48.2,51.8,"(X)",5152,44.5,55.5
"32","Greene County"," Alabama",8426,17.1,79.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0.5,0,8426,19.5,81.8,2.4,0.5,0,0.3,8426,1.7,0,1.6,0,0,98.3,17.1,79.6,0.6,0,0,0,1,0.3,0.7,"(X)",6561,46.6,53.4,8426,46.9,53.1,"(X)",5.8,6.4,5.8,5.9,6.9,11.9,9.1,11.8,8.2,7.8,11.3,6.6,2.4,"(X)",22.1,79.1,77.9,75,26.7,20.4,6564,46.6,53.4,"(X)",1716,41.8,58.2
"33","Hale County"," Alabama",14887,39.6,58.8,0.2,0.2,0,0,0,0.3,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0.7,0.5,0.2,0,0,0,14887,40.1,59,0.2,0.3,0,0.9,14887,0.9,0.9,0,0,0,99.1,39.6,58.7,0.2,0.3,0,0.1,0.2,0,0.2,"(X)",11377,46,54,14887,47.1,52.9,"(X)",6.5,6,6.6,7.6,5.7,11.3,10.9,12.7,6.5,7.9,10.6,5.4,2.3,"(X)",23.4,79.6,76.6,71.6,23.5,18.3,11406,46,54,"(X)",2717,43.7,56.3
"34","Henry County"," Alabama",17124,71.1,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.9,0.2,0.4,0,0,17124,72,28,0.4,0.2,0.2,0.3,17124,2.6,2,0.1,0.2,0.4,97.4,68.9,27.6,0,0,0,0,0.8,0,0.8,"(X)",13417,47.1,52.9,17124,48.1,51.9,"(X)",5.4,4.8,6.9,5.9,5.9,9.6,12.5,13,7.6,6.7,13.1,5.9,2.6,"(X)",20.9,81.6,79.1,75.9,26.3,21.6,13537,47.3,52.7,"(X)",3696,43.9,56.1
"35","Houston County"," Alabama",104352,69.4,26.9,0.3,0.1,0,0,0,0.8,0.2,0.1,0.1,0,0.1,0.2,0.1,0,0,0,0,0,0.5,2.1,0.8,0.6,0.2,0.1,104352,71.2,27.9,1.1,1.3,0,0.7,104352,3.3,2,0.4,0.2,0.7,96.7,66.9,26.7,0.3,0.8,0,0.1,1.9,0.1,1.8,"(X)",78819,46.6,53.4,104352,47.9,52.1,"(X)",6.1,6.4,6.7,6.2,5.9,13,12.5,13.2,7.1,6.1,9.9,5.2,1.8,"(X)",23.4,79.4,76.6,73.3,20.4,16.9,79966,46.8,53.2,"(X)",17615,43.1,56.9
"36","Jackson County"," Alabama",52094,91,3.5,1.2,0.7,0,0,0.1,0.4,0,0.1,0,0,0,0.2,0,0.1,0.1,0,0,0,1.1,2.7,0.4,2,0.2,0,52094,93.7,3.9,3.2,0.6,0.2,1.2,52094,2.9,2,0.1,0,0.8,97.1,89.3,3.5,1,0.4,0.1,0.1,2.6,0,2.6,"(X)",40528,48.1,51.9,52094,49,51,"(X)",5.4,6.2,6,5.8,5.2,11.5,12.4,13.7,7.7,6.9,11.4,5.8,1.9,"(X)",21.4,81.3,78.6,75.3,23.1,19.1,40935,48.1,51.9,"(X)",9972,44.3,55.7
"37","Jefferson County"," Alabama",659892,51.9,42.7,0.2,0.1,0,0,0,1.6,0.4,0.4,0.1,0,0.2,0.2,0.2,0,0,0,0,0,1.9,1.7,0.6,0.3,0.3,0.1,659892,53.3,43.6,0.7,2,0.1,2.1,659892,3.8,2.6,0.3,0.1,0.8,96.2,50.1,42.5,0.2,1.5,0,0.2,1.5,0.1,1.5,"(X)",492332,46,54,659892,47.3,52.7,"(X)",6.4,6.5,6.2,6.3,6.5,14.4,12.7,12.6,6.9,6.4,8.7,4.4,1.9,"(X)",23,79.6,77,73.2,18.8,15,508234,46.3,53.7,"(X)",99146,41.2,58.8
"38","Lamar County"," Alabama",13933,87.5,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.5,0.3,0.2,0,0,13933,88,11.5,0.2,0,0,0.9,13933,1.6,1.4,0.1,0,0.1,98.4,86,11.2,0,0,0,0.8,0.5,0,0.5,"(X)",10818,47.8,52.2,13933,48.8,51.2,"(X)",5,6.3,6.7,6.2,4.7,10.6,11.2,13.5,7.6,7,11.3,7.3,2.5,"(X)",22,80.1,78,74.8,25.8,21.1,10868,47.8,52.2,"(X)",2938,43.2,56.8
"39","Lauderdale County"," Alabama",92585,87,10.1,0.5,0.1,0,0,0,0.7,0.2,0.2,0.1,0,0,0,0.1,0.1,0,0,0,0,0.2,1.5,0.8,0.4,0.2,0,92585,88.5,10.9,0.9,0.9,0.1,0.3,92585,2.6,1.8,0.3,0,0.5,97.4,84.8,9.9,0.5,0.7,0.1,0.1,1.4,0,1.4,"(X)",72968,47.2,52.8,92585,47.9,52.1,"(X)",5.1,6,5.2,6.6,8.5,11.8,11.1,12.8,6.7,6.8,11,5.9,2.4,"(X)",20,82.2,80,74.8,23.3,19.3,74063,47.2,52.8,"(X)",17876,43.2,56.8
"40","Lawrence County"," Alabama",33171,78.2,10.9,5.7,4.9,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,5,0.1,3.4,0.2,0.6,33171,82.6,11.7,9.7,0.4,0.1,0.5,33171,2.1,1.8,0,0.1,0.2,97.9,76.5,10.9,5.7,0.1,0.1,0,4.6,0.1,4.4,"(X)",25719,48.5,51.5,33171,48.2,51.8,"(X)",5.6,6.1,6.6,5.9,5.3,12,12.1,14.6,7.7,6.7,10.8,5,1.6,"(X)",21.8,80.6,78.2,75.1,20.5,17.4,25939,48.3,51.7,"(X)",5787,43.9,56.1
"41","Lee County"," Alabama",159287,70.3,23,0.1,0.1,0,0,0,4.1,0.5,0.8,0.1,0.1,1.8,0.3,0.4,0,0,0,0,0,0.5,1.8,0.7,0.5,0.2,0.1,159287,72,24,0.7,4.5,0.1,0.7,159287,3.7,1.6,0.9,0.1,1.1,96.3,67.4,22.8,0.1,4.1,0,0.2,1.7,0,1.6,"(X)",119752,48.4,51.6,159287,49.2,50.8,"(X)",5.9,5.6,6.4,8.4,14.1,14.4,12.1,11.7,5.3,5,7,3.2,1,"(X)",21.5,80.9,78.5,69.9,14.3,11.1,125085,48.7,51.3,"(X)",17739,44.7,55.3
"42","Limestone County"," Alabama",93052,80.8,13.4,0.9,0.3,0,0,0,1.3,0.6,0.1,0.4,0,0.1,0,0,0,0,0,0,0,1.8,1.9,0.6,0.4,0.5,0,93052,82.5,14.2,1.4,1.8,0.2,1.8,93052,5.9,4.4,0.3,0.1,1.2,94.1,76.9,13.3,0.9,1.2,0,0,1.8,0,1.7,"(X)",69716,49.8,50.2,93052,49.9,50.1,"(X)",5.6,5.8,7.2,6.8,5.5,12.9,13.7,14.9,7.1,5.7,8.9,4.3,1.5,"(X)",23,79.8,77,73.5,17.9,14.7,71640,49.8,50.2,"(X)",13723,44.3,55.7
"43","Lowndes County"," Alabama",10236,24.9,74.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.2,0,0,10236,25.6,74.8,0.7,0,0,0,10236,0.7,0.2,0.1,0.1,0.2,99.3,24.5,74.1,0.1,0,0,0,0.6,0,0.6,"(X)",7891,46.5,53.5,10236,47.2,52.8,"(X)",6.2,6.2,6.5,5.7,6.5,12.3,10.7,13.6,8,6.5,10.2,5.8,1.9,"(X)",22.8,79.1,77.2,73.9,21.4,17.9,7906,46.5,53.5,"(X)",1828,42.5,57.5
"44","Macon County"," Alabama",19054,15.9,82.6,0.3,0.1,0,0,0,0.3,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.6,0.4,0.1,0.2,0,0,19054,16.2,82.7,0.6,0.3,0,0.6,19054,1.7,1.4,0.2,0.1,0.1,98.3,15.6,81.8,0.2,0.3,0,0,0.4,0,0.4,"(X)",15541,44.8,55.2,19054,46.1,53.9,"(X)",4.9,4.7,5,9.8,11.9,10.8,9.2,11.4,6.8,6.9,11.3,5.2,2.1,"(X)",17.9,84.3,82.1,72.2,22.5,18.6,15643,45,55,"(X)",3542,42.1,57.9
"45","Madison County"," Alabama",357560,68.2,24.1,0.6,0.3,0,0,0,2.5,0.6,0.5,0.2,0.1,0.4,0.3,0.4,0.1,0,0,0,0,1.3,3.3,0.8,0.8,0.6,0.3,357560,70.9,25.6,1.8,3.5,0.3,1.5,357560,4.8,2.9,0.8,0.2,0.9,95.2,64.9,23.9,0.5,2.5,0.1,0.3,3,0,2.9,"(X)",269217,48.2,51.8,357560,48.8,51.2,"(X)",5.8,6.1,6.3,6.7,6.9,13.8,12.1,14.5,7.5,5.9,8.3,4.5,1.6,"(X)",22.1,80.5,77.9,73.8,17.6,14.3,278365,48.3,51.7,"(X)",51308,43.7,56.3
"46","Marengo County"," Alabama",19538,45.3,53.8,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0.2,0,0.1,19538,45.6,53.9,0.5,0,0,0.3,19538,0.6,0.5,0,0,0.1,99.4,45,53.8,0.3,0,0,0,0.3,0,0.3,"(X)",14995,46.3,53.7,19538,48.3,51.7,"(X)",5,6.3,7.5,7.4,4.6,11.5,11.8,13,6.5,7.5,10.5,6.6,1.8,"(X)",22.9,80.4,77.1,72.7,23.4,18.9,15070,46.3,53.7,"(X)",3690,43.3,56.7
"47","Marion County"," Alabama",29965,93.1,3.7,0.4,0.3,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,1,1.7,0.9,0.4,0.1,0.1,29965,94.7,4.7,1,0.4,0.1,1,29965,2.5,1.6,0.4,0,0.5,97.5,92,3.5,0.4,0.2,0,0,1.5,0,1.5,"(X)",23479,49,51,29965,49.7,50.3,"(X)",5.1,5.3,6.6,6.3,5.4,11,11.6,14.2,6.8,6.9,11.7,6.7,2.3,"(X)",21.1,81.2,78.9,75,25.1,20.8,23649,48.9,51.1,"(X)",6219,44,56
"48","Marshall County"," Alabama",95145,92.4,2.6,0.4,0.3,0,0,0,0.6,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0,2.2,1.8,0.3,1,0.1,0,95145,94.1,3,1.5,0.8,0.1,2.4,95145,13.6,8.2,0.4,0.6,4.4,86.4,81.2,2.6,0.4,0.6,0,0.1,1.5,0.1,1.4,"(X)",66719,48,52,95145,49.4,50.6,"(X)",6.9,6.5,7.3,6.5,5.9,12.3,12.2,13.1,6.3,6.3,9.9,5.3,1.6,"(X)",24.9,77.9,75.1,72,20.4,16.8,71491,48.6,51.4,"(X)",15941,43.9,56.1
"49","Mobile County"," Alabama",414659,58.8,35.6,0.7,0.1,0,0,0,2,0.1,0.2,0.2,0.1,0.1,0.7,0.5,0,0,0,0,0,1.2,1.8,0.6,0.6,0.2,0.1,414659,60.3,36.4,1.5,2.3,0.1,1.3,414659,2.9,1.1,0.6,0.1,1.1,97.1,57.2,35.4,0.7,2,0,0.3,1.6,0,1.6,"(X)",310673,46.7,53.3,414659,47.7,52.3,"(X)",6.5,6.4,6.8,6.5,6.9,13.8,12,12.7,6.8,6.4,9.2,4.5,1.7,"(X)",23.7,79.1,76.3,72.5,19,15.3,316322,46.8,53.2,"(X)",63650,42.8,57.2
"50","Monroe County"," Alabama",21512,54.9,41.5,1.6,0,0,0,0,0.6,0.2,0,0.1,0,0,0,0.3,0,0,0,0,0,0.1,1.3,0.4,0.2,0,0,21512,56.2,42.6,2.5,0.6,0,0.1,21512,1.4,0.8,0.5,0,0.1,98.6,54.3,40.8,1.6,0.6,0,0,1.3,0,1.3,"(X)",16553,46.1,53.9,21512,47.6,52.4,"(X)",5.9,6.2,6.3,6.7,6.2,10.4,11.3,13.4,7.5,7.1,10.9,5.3,2.7,"(X)",22.9,79.6,77.1,73.9,23,18.9,16592,46,54,"(X)",4060,44.1,55.9
"51","Montgomery County"," Alabama",226941,36.5,57.7,0.2,0.1,0,0,0,2.7,0.6,0.2,0.2,0.1,1.1,0.2,0.3,0,0,0,0,0,1.1,1.8,0.6,0.3,0.4,0.1,226941,37.9,58.6,0.6,3.3,0.1,1.4,226941,3.4,2,0.2,0.1,1.1,96.6,34.5,57.5,0.1,2.7,0,0.1,1.6,0.1,1.5,"(X)",167361,46.1,53.9,226941,47.3,52.7,"(X)",6.7,6.8,6.2,6.6,7.5,14.5,12.6,12.4,6.6,5.9,8.2,4.5,1.5,"(X)",23.6,79.1,76.4,72.2,17.6,14.2,173272,46.3,53.7,"(X)",32183,41.8,58.2
"52","Morgan County"," Alabama",119122,80.6,12.8,0.6,0.5,0,0,0,0.7,0.2,0.1,0.1,0,0.1,0,0.1,0,0,0,0,0,3.4,1.9,0.5,1,0.2,0,119122,82.4,13.4,1.7,0.9,0,3.5,119122,8.1,5.7,0.5,0.1,1.9,91.9,76,12.7,0.6,0.7,0,0.1,1.8,0,1.8,"(X)",88277,48.2,51.8,119122,49.2,50.8,"(X)",5.9,6.9,6,6.4,5.7,12.3,12.6,14,7,6.5,9.8,5.1,1.9,"(X)",23,79.7,77,73.8,20.7,16.7,91738,48.6,51.4,"(X)",19865,43.3,56.7
"53","Perry County"," Alabama",9486,29.9,69.4,0.1,0.1,0,0,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,9486,29.9,69.4,0.1,0.2,0,0.3,9486,0.9,0.4,0.2,0.1,0.3,99.1,29.5,69.2,0.1,0.2,0,0,0,0,0,"(X)",7359,45.4,54.6,9486,46.8,53.2,"(X)",5.4,3.9,8.4,10.6,10.4,6.7,13.7,9.3,6.6,6.5,11.1,5.3,2.3,"(X)",21.8,81.2,78.2,68.6,23,18.6,7417,45.8,54.2,"(X)",1764,40.9,59.1
"54","Pickens County"," Alabama",20298,56,41.2,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,1.3,1.3,0.8,0.3,0,0,20298,57.2,42,0.5,0.2,0,1.4,20298,4.6,3.5,0.2,0.2,0.7,95.4,53.8,40.1,0.1,0.1,0,0,1.2,0,1.2,"(X)",15741,48,52,20298,47.8,52.2,"(X)",5.1,4.9,5.8,6.4,6,13,11.7,14.8,7.6,6.3,10.5,5.3,2.6,"(X)",19.7,82.9,80.3,76.2,21.1,18.4,16296,46.8,53.2,"(X)",3729,43.6,56.4
"55","Pike County"," Alabama",33403,56.8,38,0.6,0,0,0,0,2.1,0.1,1,0,0,0.1,0.9,0,0,0,0,0,0,0.1,2.4,1.4,0.4,0.1,0.1,33403,59,39.7,1.2,2.4,0.2,0.2,33403,0.8,0.4,0.1,0,0.2,99.2,56.2,37.9,0.6,2.1,0,0.1,2.3,0,2.3,"(X)",25723,46.9,53.1,33403,48,52,"(X)",5.6,5.3,5.5,8.6,17.4,11.9,10,10.3,5.7,5.1,8.4,4.7,1.5,"(X)",19.6,82.9,80.4,70,17.3,14.6,26864,47.1,52.9,"(X)",4886,44.5,55.5
"56","Randolph County"," Alabama",22574,77.3,20.1,0.2,0,0,0,0,0.3,0.1,0,0.2,0,0,0,0,0.2,0,0.2,0,0,0.4,1.5,1.3,0,0,0,22574,78.6,21.5,0.3,0.3,0.3,0.4,22574,2.9,1.6,0.8,0.1,0.4,97.1,75.3,19.5,0.2,0.3,0.2,0.1,1.4,0,1.4,"(X)",17428,47.7,52.3,22574,48.7,51.3,"(X)",5.7,6.3,5.8,6.8,5.6,10.8,11.6,13,6.2,8.1,11.8,6.3,1.9,"(X)",21.8,80.7,78.2,74.2,24.4,20,17660,47.7,52.3,"(X)",4512,44.4,55.6
"57","Russell County"," Alabama",58213,50.3,42.9,0.3,0.1,0,0,0,0.9,0.1,0,0.5,0.1,0.1,0,0,0.1,0,0,0,0.1,1.4,4.1,1.7,0.6,0.4,0.6,58213,53.7,45.4,1.8,1.4,0.2,2,58213,5.4,2.1,1.6,0,1.7,94.6,47,42.6,0.3,0.8,0.1,0.4,3.5,0,3.5,"(X)",43013,47.3,52.7,58213,48.3,51.7,"(X)",7.3,8,5.5,5.9,6.4,15.3,12.8,13,6.7,5.8,8,4.1,1.3,"(X)",24.7,78.2,75.3,72.4,16.8,13.4,43855,47.6,52.4,"(X)",7776,41.1,58.9
"58","St. Clair County"," Alabama",87306,87.3,9.5,0.4,0.3,0,0,0,0.8,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0.8,1.2,0.4,0.5,0.2,0,87306,88.5,9.9,0.8,1.1,0,1,87306,2.4,0.9,0.5,0.1,0.9,97.6,86,9.4,0.3,0.8,0,0,1,0,1,"(X)",66472,49.3,50.7,87306,50.1,49.9,"(X)",6,6,6.9,5.9,5.6,12.9,13,14.3,7.2,6.1,9.8,4.8,1.4,"(X)",22.9,79.6,77.1,74.1,19.8,15.9,67308,49.4,50.6,"(X)",13891,45.3,54.7
"59","Shelby County"," Alabama",211261,80.3,12,0.2,0.2,0,0,0,2,0.5,0.5,0.1,0.1,0.3,0.5,0.2,0,0,0,0,0,3.6,1.9,0.7,0.3,0.5,0,211261,82,12.9,0.6,2.6,0.1,3.7,211261,5.7,4,0.3,0.2,1.2,94.3,78.1,11.9,0.2,2,0,0.2,1.7,0.1,1.7,"(X)",154250,47.7,52.3,211261,48.5,51.5,"(X)",5.9,6.7,7,6.8,5.7,12.5,14.1,14.3,6.4,6.4,8.9,4.1,1.3,"(X)",24,78.9,76,72.3,17.9,14.3,160650,47.8,52.2,"(X)",30125,44.6,55.4
"60","Sumter County"," Alabama",12985,24.7,72,0.1,0,0,0,0,2.6,0,2.4,0,0,0,0,0.2,0,0,0,0,0,0.5,0.3,0.1,0.1,0,0,12985,24.9,72.2,0.1,2.6,0,0.5,12985,0.1,0,0,0,0.1,99.9,24.7,72,0.1,2.6,0,0.4,0.2,0,0.2,"(X)",10207,44.3,55.7,12985,46.3,53.7,"(X)",5.4,5.3,5.1,10.7,13,8.9,9.4,11.2,7.6,6.5,9.1,5.9,1.9,"(X)",19.4,82.9,80.6,70.3,20.5,16.9,10463,44.6,55.4,"(X)",2198,39.9,60.1
"61","Talladega County"," Alabama",80565,64.2,32.3,0.4,0.1,0,0,0,0.6,0.2,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0.8,1.6,0.9,0.4,0.2,0,80565,65.8,33.2,0.9,0.8,0.1,0.9,80565,2.3,1.2,0.3,0,0.8,97.7,62.9,32.3,0.4,0.6,0,0.1,1.6,0,1.5,"(X)",62423,47.8,52.2,80565,48.6,51.4,"(X)",5.3,6.3,6,6.3,6.5,12.2,12.5,13.7,7,7.2,10.3,5,1.7,"(X)",21.5,81.2,78.5,74.8,21.1,17.1,63217,48.1,51.9,"(X)",13757,44.4,55.6
"62","Tallapoosa County"," Alabama",40636,69.5,27.4,0.3,0.2,0,0,0,0.4,0,0.3,0,0,0,0,0,0,0,0,0,0,1.4,1,0.4,0.3,0.2,0,40636,70.5,27.8,0.7,0.7,0,1.4,40636,2.3,1.9,0,0,0.5,97.7,68.9,27.1,0.3,0.4,0,0,0.9,0,0.9,"(X)",31753,47.5,52.5,40636,48,52,"(X)",5.4,6.5,5.5,6.7,5.6,10.6,10.7,13.5,7.5,7.7,12.4,5.9,2.1,"(X)",21.1,81.3,78.9,74.8,24.3,20.4,32062,47.7,52.3,"(X)",8274,45.5,54.5
"63","Tuscaloosa County"," Alabama",206213,64.4,31.6,0.2,0,0,0,0,1.6,0.2,0.4,0.2,0,0.2,0.2,0.3,0,0,0,0,0,1,1.1,0.3,0.3,0.2,0.1,206213,65.4,32.1,0.7,1.9,0.1,1,206213,3.6,2.3,0.1,0.1,1.1,96.4,62,31.5,0.1,1.6,0,0.1,1.1,0,1,"(X)",158338,47.3,52.7,206213,48.3,51.7,"(X)",6,5.8,5.7,9.5,11.2,14.8,11.9,11.2,5.7,5.9,7.5,3.6,1.4,"(X)",20.9,81.3,79.1,70.7,16.1,12.5,163037,47.5,52.5,"(X)",25685,42.9,57.1
